timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1767754266.276933381,20.68,54.160,512.000
1767754268.320146077,21.97,54.120,512.000
1767754270.366963631,28.73,54.290,512.000
1767754272.414610883,26.22,53.990,512.000
1767754274.458075456,23.53,54.520,512.000
1767754276.507459069,23.73,54.730,512.000
1767754278.546314353,21.16,54.290,512.000
1767754280.602903086,27.14,55.240,512.000
1767754282.644750016,23.34,54.180,512.000
1767754284.694125802,26.70,54.260,512.000
1767754286.733511002,23.05,54.080,512.000
1767754288.786531907,22.01,54.330,512.000
1767754290.829242422,23.49,54.210,512.000
1767754292.878118723,24.41,54.290,512.000
1767754294.921522925,24.53,54.420,512.000
1767754296.971641656,17.39,54.640,512.000
1767754299.017129483,23.00,54.940,512.000
1767754301.057745662,21.21,54.600,512.000
1767754303.101425930,24.84,54.290,512.000
1767754305.139279179,22.50,54.450,512.000
1767754307.185849974,21.84,54.490,512.000
1767754309.227950877,25.61,54.530,512.000
1767754311.277108736,22.52,54.550,512.000
1767754313.325891181,19.07,54.440,512.000
1767754315.376206589,22.79,54.640,512.000
1767754317.419072400,21.98,54.820,512.000
1767754319.473983259,22.90,55.000,512.000
1767754321.519229474,24.60,55.380,512.000
1767754323.560364144,22.98,54.770,512.000
1767754325.609216214,16.81,55.560,512.000
1767754327.648979778,21.06,54.800,512.000
1767754329.698185312,23.52,54.600,512.000
1767754331.739426899,21.18,54.140,512.000
1767754333.792055753,23.08,55.300,512.000
1767754335.836668913,21.89,54.620,512.000
1767754337.886576305,20.45,54.380,512.000
1767754339.933640152,25.72,54.880,512.000
1767754341.975373345,23.87,54.510,512.000
1767754344.016172821,22.41,56.080,512.000
1767754346.055634430,23.16,55.830,512.000
1767754348.103130025,23.54,54.850,512.000
1767754350.140526548,24.32,55.020,512.000
1767754352.189299770,22.50,54.880,512.000
1767754354.231933151,27.11,55.040,512.000
1767754356.278177232,24.20,55.680,512.000
1767754358.323893483,22.04,54.140,512.000
1767754360.377552157,25.01,54.280,512.000
1767754362.421159228,22.49,54.530,512.000
1767754364.467843063,24.28,54.940,512.000
1767754366.510406776,22.57,54.370,512.000
1767754368.553553851,20.90,54.530,512.000
1767754370.604948015,28.09,54.920,512.000
1767754372.647993156,23.03,54.360,512.000
1767754374.700023736,25.40,54.170,512.000
1767754376.742702162,22.15,53.890,512.000
1767754378.803229456,24.18,54.200,512.000
1767754380.847132578,24.35,53.960,512.000
1767754382.895544081,21.62,54.950,512.000
1767754384.935709775,24.64,54.550,512.000
1767754386.981404184,22.12,54.120,512.000
1767754389.019444138,17.79,54.300,512.000
1767754391.058811738,25.00,54.720,512.000
1767754393.108368447,24.65,55.120,512.000
1767754395.148343990,25.36,55.460,512.000
1767754397.202473555,23.83,54.590,512.000
1767754399.244816527,22.41,53.710,512.000
1767754401.298463650,27.36,54.280,512.000
1767754403.342534496,24.70,53.570,512.000
1767754405.394597369,28.37,54.000,512.000
1767754407.439760460,24.11,54.470,512.000
1767754409.500208566,25.29,54.030,512.000
1767754411.550926163,27.13,53.600,512.000
1767754413.608491211,28.09,54.590,512.000
1767754415.655001475,22.60,54.820,512.000
1767754417.710306680,25.49,54.050,512.000
1767754419.760191931,20.71,54.250,512.000
1767754421.814972304,23.29,54.260,512.000
1767754423.859589642,25.22,53.740,512.000
1767754425.911181471,24.50,54.720,512.000
1767754427.953787815,24.93,55.180,512.000
1767754430.012631659,24.05,54.980,512.000
1767754432.053619509,25.57,54.750,512.000
1767754434.106385033,25.24,55.360,512.000
1767754436.150848902,22.48,55.410,512.000
1767754438.201215049,21.88,55.430,512.000
1767754440.244547722,23.57,54.120,512.000
1767754442.298002497,25.64,54.820,512.000
1767754444.346115296,22.93,54.680,512.000
1767754446.395049276,21.55,55.160,512.000
1767754448.438189798,23.31,55.390,512.000
1767754450.494210553,23.22,55.100,512.000
1767754452.539813964,24.60,55.330,512.000
1767754454.596886077,19.01,55.410,512.000
1767754456.639454884,24.54,54.840,512.000
1767754458.686423678,18.01,53.780,512.000
1767754460.731195323,23.42,54.760,512.000
1767754462.785974235,23.99,55.270,512.000
1767754464.832873587,27.73,55.000,512.000
1767754466.879796747,24.59,55.160,512.000
1767754468.923718062,23.60,54.290,512.000
1767754470.972619076,27.17,54.970,512.000
1767754473.023616625,17.82,53.950,512.000
1767754475.077503122,27.05,55.250,512.000
1767754477.120147582,21.37,54.320,512.000
1767754479.158982574,23.30,54.880,512.000
1767754481.202862808,27.57,54.770,512.000
1767754483.242797158,20.88,54.550,512.000
1767754485.287081830,23.52,55.010,512.000
1767754487.326748591,22.24,54.860,512.000
1767754489.366188858,22.42,54.860,512.000
1767754491.409255343,25.37,54.390,512.000
1767754493.449496475,21.52,54.290,512.000
1767754495.498765968,26.14,54.500,512.000
1767754497.540891658,23.06,54.840,512.000
1767754499.588342578,21.75,55.230,512.000
1767754501.628548516,27.83,55.390,512.000
1767754503.675161923,21.93,54.550,512.000
1767754505.715403272,24.89,53.970,512.000
1767754507.755020677,22.41,54.770,512.000
1767754509.802410938,22.99,54.780,512.000
1767754511.840819069,27.45,54.500,512.000
1767754513.887614042,25.79,54.630,512.000
1767754515.930685590,21.64,54.370,512.000
1767754517.975069273,21.38,54.520,512.000
1767754520.016626481,23.19,54.230,512.000
1767754522.055768089,26.17,54.410,512.000
1767754524.105481657,24.38,53.890,512.000
1767754526.146990262,21.81,54.400,512.000
1767754528.198644303,21.41,54.570,512.000
1767754530.238882939,21.68,54.680,512.000
1767754532.286531055,26.25,54.880,512.000
1767754534.329370158,23.75,54.550,512.000
1767754536.371603822,18.16,54.610,512.000
1767754538.411406196,21.27,53.740,512.000
1767754540.451057117,24.13,53.890,512.000
1767754542.501992732,23.91,54.880,512.000
1767754544.544636089,22.58,54.040,512.000
1767754546.593893496,21.95,54.450,512.000
1767754548.634806777,20.85,55.170,512.000
1767754550.682837897,22.41,54.190,512.000
1767754552.722187615,20.95,54.520,512.000
1767754554.761952839,23.15,54.710,512.000
1767754556.812232496,22.53,53.960,512.000
1767754558.852970138,18.38,54.980,512.000
1767754560.901509399,22.62,54.120,512.000
1767754562.944252306,21.11,54.000,512.000
1767754564.991224848,22.87,54.740,512.000
1767754567.029440836,22.70,55.070,512.000
1767754569.077894265,21.95,55.460,512.000
1767754571.117344835,22.62,55.580,512.000
1767754573.156065312,22.45,55.270,512.000
1767754575.199808469,22.61,54.880,512.000
1767754577.238564207,23.30,54.550,512.000
1767754579.283928735,21.40,54.660,512.000
1767754581.323055217,23.71,55.710,512.000
1767754583.361767430,20.99,54.250,512.000
1767754585.409089785,22.73,55.040,512.000
1767754587.450701539,20.68,54.750,512.000
1767754589.502638898,19.55,54.740,512.000
1767754591.541827929,23.26,54.840,512.000
1767754593.598097741,21.46,55.090,512.000
1767754595.637838256,21.59,55.660,512.000
1767754597.683048033,23.98,55.170,512.000
1767754599.724280034,22.73,55.620,512.000
1767754601.774066754,22.95,55.590,512.000
1767754603.817258714,17.42,54.710,512.000
1767754605.857705713,23.12,54.690,512.000
1767754607.909969959,22.79,54.620,512.000
1767754609.949807073,20.58,54.390,512.000
1767754612.004312307,22.02,54.120,512.000
1767754614.047517584,21.82,54.780,512.000
1767754616.095550904,24.01,54.650,512.000
1767754618.136299034,17.15,55.200,512.000
1767754620.184619690,20.29,54.980,512.000
1767754622.222964753,23.14,54.830,512.000
1767754624.263239206,21.85,55.110,512.000
1767754626.310036377,22.78,55.540,512.000
1767754628.356005590,21.79,54.650,512.000
1767754630.408296050,20.25,55.360,512.000
1767754632.446898319,21.50,55.040,512.000
1767754634.495676683,22.25,54.890,512.000
1767754636.537283581,21.95,54.070,512.000
1767754638.585660693,22.56,53.990,512.000
1767754640.626177931,21.93,54.120,512.000
1767754642.669852903,26.97,54.960,512.000
1767754644.715647483,20.66,55.050,512.000
1767754646.758891117,21.03,54.520,512.000
1767754648.808591063,20.84,54.780,512.000
1767754650.855450937,21.90,54.280,512.000
1767754652.905369640,27.41,54.610,512.000
1767754654.950771630,20.26,54.420,512.000
1767754657.003469977,23.02,54.890,512.000
1767754659.044949677,23.04,54.540,512.000
1767754661.096963678,22.63,54.710,512.000
1767754663.138014444,27.89,54.050,512.000
1767754665.188148595,22.75,54.240,512.000
1767754667.227506704,24.01,54.330,512.000
1767754669.287060226,23.88,54.330,512.000
1767754671.326415404,24.95,54.500,512.000
1767754673.375606214,29.17,54.480,512.000
1767754675.424803459,23.55,54.670,512.000
1767754677.468019340,24.38,54.560,512.000
1767754679.512395611,24.20,53.700,512.000
1767754681.551102276,22.13,54.020,512.000
1767754683.599424710,28.02,54.290,512.000
1767754685.639110144,23.27,54.440,512.000
1767754687.690588290,21.02,54.340,512.000
1767754689.734502139,23.76,55.060,512.000
1767754691.780592442,25.77,54.980,512.000
1767754693.823674016,25.65,56.030,512.000
1767754695.878954277,22.05,54.820,512.000
1767754697.920685379,21.40,55.380,512.000
1767754699.971722195,23.04,54.020,512.000
1767754702.019412143,22.02,54.710,512.000
1767754704.063734595,23.88,54.900,512.000
1767754706.113606460,24.34,54.560,512.000
1767754708.152845714,22.22,54.830,512.000
1767754710.198961793,18.20,54.970,512.000
