timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766666954.450795440,12.30,110.400,1024.000
1766666956.494886625,13.60,111.500,1024.000
1766666958.533318761,10.12,110.400,1024.000
1766666960.571741528,10.15,109.900,1024.000
1766666962.620723390,12.23,110.100,1024.000
1766666964.665016541,9.86,109.900,1024.000
1766666966.709046334,12.32,110.100,1024.000
1766666968.755321164,10.16,109.900,1024.000
1766666970.798428960,12.46,110.100,1024.000
1766666972.841022135,10.00,110.100,1024.000
1766666974.882234319,10.42,110.100,1024.000
1766666976.926415773,12.73,110.100,1024.000
1766666978.969193372,12.18,109.800,1024.000
1766666981.014981380,10.34,110.300,1024.000
1766666983.059327922,9.91,109.800,1024.000
1766666985.110898908,12.91,109.800,1024.000
1766666987.160695011,15.09,109.800,1024.000
1766666989.203735090,10.02,110.300,1024.000
1766666991.242946738,10.79,109.800,1024.000
1766666993.283138471,12.73,110.100,1024.000
1766666995.325792520,12.55,110.600,1024.000
1766666997.370442196,12.14,109.800,1024.000
1766666999.413540570,9.89,109.800,1024.000
1766667001.454290661,11.90,110.100,1024.000
1766667003.505140670,11.66,109.800,1024.000
1766667005.546560942,11.01,110.100,1024.000
1766667007.594690627,12.84,110.100,1024.000
1766667009.633697461,12.01,109.900,1024.000
1766667011.677959210,11.91,110.200,1024.000
1766667013.726284610,9.56,110.200,1024.000
1766667015.765468635,9.62,109.900,1024.000
1766667017.809764376,14.81,110.200,1024.000
1766667019.847886750,12.17,110.100,1024.000
1766667021.888417909,9.82,110.100,1024.000
1766667023.935248340,9.65,110.100,1024.000
1766667025.975722730,12.93,110.100,1024.000
1766667028.022491232,9.58,109.900,1024.000
1766667030.068021412,10.53,110.100,1024.000
1766667032.113051830,10.46,110.100,1024.000
1766667034.151861872,13.04,110.600,1024.000
1766667036.197349810,10.22,110.600,1024.000
1766667038.237405897,9.47,109.800,1024.000
1766667040.277601406,9.80,110.100,1024.000
1766667042.322389022,11.80,109.800,1024.000
1766667044.361649829,10.34,109.800,1024.000
1766667046.406027030,10.24,109.800,1024.000
1766667048.448648043,10.33,109.800,1024.000
1766667050.494761723,12.95,110.100,1024.000
1766667052.535131485,11.87,110.300,1024.000
1766667054.573833365,10.36,110.100,1024.000
1766667056.619788413,10.37,110.200,1024.000
1766667058.658097212,13.14,110.600,1024.000
1766667060.705928932,10.23,109.800,1024.000
1766667062.744849592,9.92,110.100,1024.000
1766667064.785121885,9.97,109.800,1024.000
1766667066.835351439,12.20,110.300,1024.000
1766667068.879355417,10.25,109.800,1024.000
1766667070.924538056,9.99,110.100,1024.000
1766667072.965504914,12.24,110.100,1024.000
1766667075.011347262,11.62,110.600,1024.000
1766667077.052431219,9.95,109.800,1024.000
1766667079.101652739,10.17,109.800,1024.000
1766667081.144973096,10.60,109.800,1024.000
1766667083.185117982,12.51,110.600,1024.000
1766667085.227411133,12.75,109.900,1024.000
1766667087.271051420,12.21,111.000,1024.000
1766667089.321311271,10.13,110.100,1024.000
1766667091.360332248,12.32,110.100,1024.000
1766667093.406157958,10.54,109.800,1024.000
1766667095.446728060,10.38,109.800,1024.000
1766667097.484039004,13.46,109.800,1024.000
1766667099.533722226,11.77,110.300,1024.000
1766667101.573754302,10.27,110.300,1024.000
1766667103.622635863,10.02,110.100,1024.000
1766667105.662816698,12.61,109.800,1024.000
1766667107.711076556,15.09,109.900,1024.000
1766667109.751412382,10.14,109.800,1024.000
1766667111.794744409,10.54,109.800,1024.000
1766667113.833908386,12.57,109.800,1024.000
1766667115.870703371,12.51,109.800,1024.000
1766667117.915584784,12.30,110.400,1024.000
1766667119.953179864,10.54,110.300,1024.000
1766667121.999473395,13.63,110.100,1024.000
1766667124.039156596,10.16,110.100,1024.000
1766667126.080305145,9.84,110.100,1024.000
1766667128.127357322,12.52,109.800,1024.000
1766667130.167126453,12.50,109.800,1024.000
1766667132.214411046,10.36,110.100,1024.000
1766667134.253513981,10.12,109.800,1024.000
1766667136.298429130,12.46,109.800,1024.000
1766667138.340472280,12.68,109.800,1024.000
1766667140.382194916,10.35,110.100,1024.000
1766667142.428941421,13.15,109.800,1024.000
1766667144.470577483,12.33,109.800,1024.000
1766667146.519430484,10.62,110.100,1024.000
1766667148.559738794,12.80,110.300,1024.000
1766667150.602966611,12.67,110.300,1024.000
1766667152.645748477,12.77,110.100,1024.000
1766667154.690956952,10.13,109.900,1024.000
1766667156.732233562,9.36,109.900,1024.000
1766667158.772145252,12.51,110.600,1024.000
1766667160.819542426,13.42,110.100,1024.000
1766667162.858186708,10.64,109.900,1024.000
1766667164.907318828,9.41,109.800,1024.000
1766667166.948048335,10.31,109.800,1024.000
1766667168.989329479,12.97,110.100,1024.000
1766667171.041150271,9.90,110.100,1024.000
1766667173.078960969,10.32,110.400,1024.000
1766667175.124782171,12.58,110.100,1024.000
1766667177.164862211,12.65,110.400,1024.000
1766667179.211519166,10.57,110.100,1024.000
1766667181.261552468,9.69,110.100,1024.000
1766667183.313089271,13.09,109.800,1024.000
1766667185.355267650,12.52,111.300,1024.000
1766667187.404024747,10.64,109.800,1024.000
1766667189.443472001,10.23,109.800,1024.000
1766667191.481562610,10.34,109.800,1024.000
1766667193.529575634,12.67,110.100,1024.000
1766667195.570565191,10.53,110.100,1024.000
1766667197.614561480,10.48,110.100,1024.000
1766667199.658751452,10.01,110.100,1024.000
1766667201.704229429,12.11,109.800,1024.000
1766667203.744725064,9.73,109.800,1024.000
1766667205.786151220,11.07,109.800,1024.000
1766667207.836011117,10.86,110.700,1024.000
1766667209.876617467,13.14,109.900,1024.000
1766667211.928757708,13.01,110.200,1024.000
1766667213.967986292,10.28,109.900,1024.000
1766667216.012980845,10.18,110.200,1024.000
1766667218.057293262,13.76,110.200,1024.000
1766667220.101881218,13.33,109.900,1024.000
1766667222.140196340,12.60,109.900,1024.000
1766667224.180081479,9.79,109.900,1024.000
1766667226.226347563,11.04,109.900,1024.000
1766667228.266056889,14.95,110.400,1024.000
1766667230.322505827,9.68,110.100,1024.000
1766667232.360878635,10.31,109.900,1024.000
1766667234.405560243,13.15,110.100,1024.000
1766667236.448546337,12.87,110.100,1024.000
1766667238.491231735,12.99,110.000,1024.000
1766667240.534667665,9.96,110.100,1024.000
1766667242.577823617,11.00,110.100,1024.000
1766667244.623457024,13.61,110.300,1024.000
1766667246.664753634,12.15,110.600,1024.000
1766667248.708385251,12.39,109.900,1024.000
1766667250.750646846,11.15,110.600,1024.000
1766667252.796090143,10.33,110.300,1024.000
1766667254.839871189,10.50,110.100,1024.000
1766667256.880165979,12.38,110.400,1024.000
1766667258.924673442,15.05,110.100,1024.000
1766667260.968473122,9.98,109.900,1024.000
1766667263.014451934,10.41,109.900,1024.000
1766667265.057117757,12.61,109.800,1024.000
1766667267.106427601,12.74,110.100,1024.000
1766667269.145304638,12.47,110.100,1024.000
1766667271.186963343,10.20,110.100,1024.000
1766667273.232928687,10.57,109.900,1024.000
1766667275.273641960,12.62,110.100,1024.000
1766667277.322759700,9.49,110.600,1024.000
1766667279.361754075,9.52,110.300,1024.000
1766667281.413690401,12.79,110.100,1024.000
1766667283.453913940,9.95,109.900,1024.000
1766667285.503850559,9.89,110.600,1024.000
1766667287.552971251,13.16,109.800,1024.000
1766667289.598579429,11.80,109.900,1024.000
1766667291.638757309,9.12,110.100,1024.000
1766667293.680005055,10.20,109.800,1024.000
1766667295.727013637,11.61,109.900,1024.000
1766667297.776571911,9.74,109.900,1024.000
1766667299.827205338,10.40,110.100,1024.000
1766667301.867689253,10.49,110.100,1024.000
1766667303.912029478,11.85,109.800,1024.000
1766667305.950001722,9.25,110.100,1024.000
1766667308.000505503,9.56,109.900,1024.000
1766667310.042085249,12.68,110.600,1024.000
1766667312.084331660,12.09,110.100,1024.000
1766667314.128454043,10.00,109.900,1024.000
1766667316.167088982,9.48,109.900,1024.000
1766667318.218252002,9.61,110.100,1024.000
1766667320.258473778,12.83,109.900,1024.000
1766667322.303484853,10.01,109.900,1024.000
1766667324.343825722,9.88,109.900,1024.000
1766667326.383959220,12.10,110.100,1024.000
1766667328.433170723,10.01,109.900,1024.000
1766667330.476067795,9.75,110.100,1024.000
1766667332.529076497,9.72,109.900,1024.000
1766667334.568694663,9.95,110.100,1024.000
1766667336.614728510,9.68,109.800,1024.000
1766667338.653920102,12.27,109.900,1024.000
1766667340.704000358,10.27,109.900,1024.000
1766667342.743482736,9.84,110.100,1024.000
1766667344.781308274,12.08,109.900,1024.000
1766667346.825925080,9.80,110.100,1024.000
1766667348.865899203,12.44,109.900,1024.000
1766667350.912686024,10.93,110.100,1024.000
1766667352.951268525,11.83,110.100,1024.000
1766667354.998800920,9.29,110.600,1024.000
1766667357.036872008,9.94,110.100,1024.000
1766667359.076292395,12.77,109.900,1024.000
1766667361.126309487,12.84,110.300,1024.000
1766667363.167611096,12.33,109.900,1024.000
1766667365.215235763,9.99,109.900,1024.000
1766667367.254644787,10.13,110.300,1024.000
1766667369.304187053,14.18,109.900,1024.000
1766667371.342951122,9.49,110.100,1024.000
1766667373.382197730,9.69,109.900,1024.000
1766667375.428973795,12.40,110.600,1024.000
1766667377.468308908,9.49,110.100,1024.000
1766667379.513872680,12.67,109.900,1024.000
1766667381.556381198,12.13,109.900,1024.000
1766667383.603837242,12.01,109.900,1024.000
1766667385.644647741,9.44,110.100,1024.000
1766667387.686804466,10.08,110.100,1024.000
1766667389.731911275,12.08,109.900,1024.000
1766667391.771771514,12.99,109.900,1024.000
1766667393.818318614,10.57,110.200,1024.000
1766667395.862201747,9.35,109.900,1024.000
1766667397.909960539,12.72,110.400,1024.000
1766667399.951622569,12.07,109.900,1024.000
1766667402.004525436,9.66,110.100,1024.000
1766667404.042955719,13.20,109.900,1024.000
1766667406.082974494,12.40,110.100,1024.000
1766667408.129313229,10.02,110.100,1024.000
1766667410.171512789,10.20,109.900,1024.000
1766667412.217704406,12.73,109.900,1024.000
1766667414.256373437,11.26,109.900,1024.000
1766667416.306826027,9.39,109.900,1024.000
1766667418.346979793,9.84,110.100,1024.000
1766667420.387286015,12.21,109.900,1024.000
1766667422.432568678,9.82,110.300,1024.000
1766667424.472255133,9.72,109.900,1024.000
1766667426.515249186,12.28,109.900,1024.000
1766667428.556230388,10.28,109.900,1024.000
1766667430.606320893,10.30,110.100,1024.000
1766667432.644538300,10.20,109.900,1024.000
1766667434.684557038,11.83,110.600,1024.000
1766667436.727593409,10.72,110.100,1024.000
1766667438.766949108,9.79,110.100,1024.000
1766667440.815164280,12.22,109.900,1024.000
1766667442.854887139,13.12,109.900,1024.000
1766667444.895102756,10.74,110.200,1024.000
1766667446.932927992,9.27,109.900,1024.000
1766667448.970496994,12.29,109.900,1024.000
1766667451.016520617,11.80,110.500,1024.000
1766667453.056110805,9.74,110.100,1024.000
1766667455.104812631,10.27,110.400,1024.000
1766667457.146219649,12.48,110.400,1024.000
1766667459.185865651,9.72,109.900,1024.000
1766667461.238347022,5.23,109.900,1024.000
