timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766643411.465245792,26.54,47.860,1024.000
1766643413.504513415,14.43,48.490,1024.000
1766643415.550739545,16.71,48.170,1024.000
1766643417.591261946,14.12,48.150,1024.000
1766643419.644818937,14.04,47.800,1024.000
1766643421.684689440,14.73,48.180,1024.000
1766643423.731196816,14.58,48.680,1024.000
1766643425.774443626,16.92,48.500,1024.000
1766643427.820748001,14.39,48.570,1024.000
1766643429.863188082,14.43,48.470,1024.000
1766643431.903002867,13.78,48.240,1024.000
1766643433.952259790,14.87,48.530,1024.000
1766643435.993901691,17.48,48.620,1024.000
1766643438.050315567,14.56,48.260,1024.000
1766643440.090010981,14.26,48.890,1024.000
1766643442.138871822,15.09,48.370,1024.000
1766643444.179823906,14.59,49.040,1024.000
1766643446.225312142,17.79,49.140,1024.000
1766643448.267724231,16.01,48.780,1024.000
1766643450.309314712,14.79,48.780,1024.000
1766643452.356322897,14.66,49.470,1024.000
1766643454.399091470,15.28,49.630,1024.000
1766643456.444932737,18.17,49.160,1024.000
1766643458.492567445,14.45,49.370,1024.000
1766643460.543616080,15.36,49.970,1024.000
1766643462.584592370,15.01,49.820,1024.000
1766643464.633159889,14.72,50.240,1024.000
1766643466.675051807,14.81,50.250,1024.000
1766643468.721870232,14.30,49.930,1024.000
1766643470.765211574,14.86,50.500,1024.000
1766643472.805523786,13.87,50.130,1024.000
1766643474.850908572,14.55,50.970,1024.000
1766643476.891933781,14.55,50.390,1024.000
1766643478.944933733,14.05,50.270,1024.000
1766643480.984752059,14.11,50.450,1024.000
1766643483.038564715,13.77,50.570,1024.000
1766643485.077973560,14.30,50.540,1024.000
1766643487.124208755,14.88,50.370,1024.000
1766643489.166189511,14.09,50.830,1024.000
1766643491.206473429,14.18,50.480,1024.000
1766643493.250367764,14.64,51.470,1024.000
1766643495.298355016,15.31,50.800,1024.000
1766643497.344086906,15.42,51.080,1024.000
1766643499.385533971,14.43,51.120,1024.000
1766643501.437191363,14.33,51.640,1024.000
1766643503.478585260,14.83,52.370,1024.000
1766643505.525959741,14.23,51.130,1024.000
1766643507.564686220,15.63,51.050,1024.000
1766643509.603009041,15.17,51.240,1024.000
1766643511.650294987,13.92,51.980,1024.000
1766643513.688396743,13.67,51.530,1024.000
1766643515.746513558,14.88,51.710,1024.000
1766643517.784508955,14.33,51.430,1024.000
1766643519.835660382,14.68,52.290,1024.000
1766643521.877564518,15.18,51.700,1024.000
1766643523.918614635,14.32,51.700,1024.000
1766643525.961068831,17.28,52.210,1024.000
1766643528.005380859,14.54,51.790,1024.000
1766643530.057480057,14.18,52.760,1024.000
1766643532.097565049,14.38,52.190,1024.000
1766643534.144275361,14.35,52.870,1024.000
1766643536.190978821,17.37,52.160,1024.000
1766643538.244125186,16.99,47.160,1024.000
1766643540.285578120,13.79,47.330,1024.000
1766643542.334523128,14.56,47.260,1024.000
1766643544.374616511,14.51,47.590,1024.000
1766643546.425996000,16.76,47.560,1024.000
1766643548.464737847,13.88,47.040,1024.000
1766643550.507590143,14.57,47.710,1024.000
1766643552.557144254,13.67,47.320,1024.000
1766643554.598057026,13.73,47.320,1024.000
1766643556.646803425,17.28,48.830,1024.000
1766643558.686898568,14.54,47.980,1024.000
1766643560.736820815,14.08,47.380,1024.000
1766643562.776870905,14.93,48.900,1024.000
1766643564.817638678,14.17,47.700,1024.000
1766643566.859200408,17.40,47.940,1024.000
1766643568.902421938,14.36,47.990,1024.000
1766643570.949069808,16.90,47.840,1024.000
1766643572.989486121,14.02,48.550,1024.000
1766643575.036834293,13.72,48.310,1024.000
1766643577.077094364,17.79,48.250,1024.000
1766643579.124878408,14.27,48.500,1024.000
1766643581.165613015,14.45,48.680,1024.000
1766643583.203933703,14.41,48.620,1024.000
1766643585.250132081,15.42,48.300,1024.000
1766643587.291228092,16.24,48.890,1024.000
1766643589.339438254,14.06,48.690,1024.000
1766643591.379110653,14.99,49.240,1024.000
1766643593.422310922,14.36,48.920,1024.000
1766643595.462390711,15.54,49.350,1024.000
1766643597.504165866,16.54,49.620,1024.000
1766643599.548501849,15.46,49.200,1024.000
1766643601.595241754,14.62,48.840,1024.000
1766643603.646173041,15.39,49.880,1024.000
1766643605.685224124,15.33,49.450,1024.000
1766643607.735420146,14.15,49.320,1024.000
1766643609.773903381,14.13,49.610,1024.000
1766643611.814321363,13.97,51.040,1024.000
1766643613.856971573,15.37,50.360,1024.000
1766643615.897543908,14.48,50.380,1024.000
1766643617.946606488,14.66,49.580,1024.000
1766643619.989032298,15.19,49.890,1024.000
1766643622.038982262,15.51,50.160,1024.000
1766643624.081726082,14.32,50.280,1024.000
1766643626.124860681,14.88,50.790,1024.000
1766643628.163983047,14.33,50.070,1024.000
1766643630.203734610,14.43,50.660,1024.000
1766643632.250961624,14.59,50.630,1024.000
1766643634.291248928,14.68,50.750,1024.000
1766643636.338580712,14.55,50.380,1024.000
1766643638.380825628,14.70,51.180,1024.000
1766643640.427256866,14.09,50.320,1024.000
1766643642.466529299,15.36,51.160,1024.000
1766643644.505713007,14.69,50.910,1024.000
1766643646.550465322,14.66,51.110,1024.000
1766643648.589132648,14.17,51.360,1024.000
1766643650.641928657,14.47,51.590,1024.000
1766643652.681825301,14.26,51.270,1024.000
1766643654.721390051,14.90,51.850,1024.000
1766643656.763488487,17.35,51.710,1024.000
1766643658.811059248,15.18,51.500,1024.000
1766643660.856272577,14.18,51.730,1024.000
1766643662.896547558,15.21,51.400,1024.000
1766643664.942635337,13.98,52.570,1024.000
1766643666.980450422,17.95,52.520,1024.000
1766643669.019923183,14.67,52.450,1024.000
1766643671.062032985,13.26,52.490,1024.000
1766643673.102133480,15.18,51.850,1024.000
1766643675.153008326,14.62,52.010,1024.000
1766643677.192527828,18.37,52.390,1024.000
1766643679.245275736,14.50,53.070,1024.000
1766643681.291260985,14.29,51.960,1024.000
1766643683.337634909,14.73,51.870,1024.000
1766643685.381562011,15.20,52.520,1024.000
1766643687.428671717,16.82,52.480,1024.000
1766643689.476700565,14.33,52.480,1024.000
1766643691.523805731,14.45,53.360,1024.000
1766643693.562218811,14.61,53.300,1024.000
1766643695.605295076,14.55,53.190,1024.000
1766643697.653119465,17.96,52.890,1024.000
1766643699.701501845,14.94,52.960,1024.000
1766643701.754540387,14.97,46.590,1024.000
1766643703.794260951,14.31,46.410,1024.000
1766643705.846675748,14.87,46.970,1024.000
1766643707.891477053,16.97,46.610,1024.000
1766643709.943425770,15.15,46.460,1024.000
1766643711.982268475,14.84,47.030,1024.000
1766643714.028230089,14.70,47.210,1024.000
1766643716.070241411,15.07,47.180,1024.000
1766643718.117678912,14.75,47.170,1024.000
1766643720.161128370,14.55,47.120,1024.000
1766643722.200166251,14.43,47.150,1024.000
1766643724.250611758,14.84,46.730,1024.000
1766643726.293179294,14.25,47.950,1024.000
1766643728.342547611,14.40,47.070,1024.000
1766643730.383341826,14.15,48.000,1024.000
1766643732.432765267,14.12,47.700,1024.000
1766643734.472721419,14.08,47.550,1024.000
1766643736.517185763,14.58,47.670,1024.000
1766643738.565318080,13.71,48.020,1024.000
1766643740.605676879,14.63,47.850,1024.000
1766643742.650369933,16.13,48.290,1024.000
1766643744.690915493,14.20,48.270,1024.000
1766643746.737046408,14.92,48.320,1024.000
1766643748.775168733,14.35,48.180,1024.000
1766643750.817166690,15.19,48.010,1024.000
1766643752.859652534,14.40,48.100,1024.000
1766643754.897000981,14.22,48.310,1024.000
1766643756.944649674,14.88,48.300,1024.000
1766643758.990407684,14.57,48.730,1024.000
1766643761.044168301,13.91,48.710,1024.000
1766643763.088441928,14.50,49.130,1024.000
1766643765.140535841,14.08,48.130,1024.000
1766643767.183739133,14.89,49.070,1024.000
1766643769.225434649,14.83,48.870,1024.000
1766643771.273171297,14.55,48.920,1024.000
1766643773.320496109,14.69,48.750,1024.000
1766643775.361494658,14.38,48.800,1024.000
1766643777.402314608,14.97,48.690,1024.000
1766643779.448671151,14.23,48.840,1024.000
1766643781.488490475,13.53,49.050,1024.000
1766643783.538721745,13.84,49.650,1024.000
1766643785.583309876,14.56,49.890,1024.000
1766643787.634627983,16.91,50.020,1024.000
1766643789.674371861,13.86,49.590,1024.000
1766643791.721269082,14.39,49.480,1024.000
1766643793.763040053,14.45,49.620,1024.000
1766643795.802070648,14.51,49.610,1024.000
1766643797.845342723,17.75,50.470,1024.000
1766643799.895984195,14.03,49.750,1024.000
1766643801.942908115,14.04,50.910,1024.000
1766643803.988097630,14.55,50.340,1024.000
1766643806.036498898,14.04,50.000,1024.000
1766643808.078864486,17.40,50.100,1024.000
1766643810.128374199,14.56,50.420,1024.000
1766643812.170370802,14.34,50.330,1024.000
1766643814.210185510,14.50,51.080,1024.000
1766643816.260846161,14.39,50.980,1024.000
1766643818.301759192,16.90,50.220,1024.000
1766643820.345080354,15.52,50.340,1024.000
1766643822.384968165,14.25,50.930,1024.000
1766643824.435838627,14.04,50.850,1024.000
1766643826.476286911,14.21,50.840,1024.000
1766643828.520897472,16.08,50.950,1024.000
1766643830.566885207,14.10,51.450,1024.000
1766643832.608674592,14.46,51.460,1024.000
1766643834.656345078,13.82,51.290,1024.000
1766643836.696994145,14.23,51.490,1024.000
1766643838.748568758,16.40,51.210,1024.000
1766643840.787621551,14.26,51.470,1024.000
1766643842.835955145,14.07,51.250,1024.000
1766643844.876804010,14.10,51.570,1024.000
1766643846.922178626,13.92,51.310,1024.000
1766643848.961515534,13.35,51.920,1024.000
1766643851.005034817,14.41,51.590,1024.000
1766643853.056347405,14.04,52.020,1024.000
1766643855.096793655,13.97,51.820,1024.000
1766643857.146317634,14.86,52.230,1024.000
1766643859.190669982,14.09,52.000,1024.000
1766643861.242680691,15.35,52.540,1024.000
1766643863.282946548,17.52,47.580,1024.000
1766643865.332772643,14.33,47.430,1024.000
1766643867.372718222,13.87,47.080,1024.000
1766643869.411002797,14.25,47.510,1024.000
1766643871.457690915,14.56,47.280,1024.000
1766643873.497451348,14.07,47.230,1024.000
1766643875.548459190,14.40,46.830,1024.000
1766643877.587550686,13.45,47.220,1024.000
1766643879.635538762,13.74,47.770,1024.000
1766643881.677978735,13.31,46.850,1024.000
1766643883.721110500,14.87,47.090,1024.000
1766643885.766653629,15.26,47.510,1024.000
1766643887.805934773,14.34,47.810,1024.000
1766643889.856123167,14.54,47.900,1024.000
1766643891.895652889,14.52,47.640,1024.000
1766643893.947902248,14.76,47.630,1024.000
1766643895.993962980,14.09,47.790,1024.000
1766643898.049361882,15.24,47.770,1024.000
1766643900.095158337,14.27,48.390,1024.000
1766643902.146135723,13.71,48.010,1024.000
1766643904.187644633,15.27,48.410,1024.000
1766643906.237036807,14.13,47.600,1024.000
1766643908.277876656,16.40,48.410,1024.000
1766643910.323596542,14.55,47.900,1024.000
1766643912.367003997,14.31,48.140,1024.000
1766643914.406638386,14.06,48.410,1024.000
1766643916.450607424,14.75,48.090,1024.000
1766643918.496125615,2.95,47.910,1024.000
