timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766659704.938116375,19.54,102.000,1024.000
1766659706.980825058,17.51,104.800,1024.000
1766659709.020427723,19.79,102.300,1024.000
1766659711.059644312,16.73,105.100,1024.000
1766659713.102981578,19.02,101.700,1024.000
1766659715.142257919,16.60,104.800,1024.000
1766659717.188093229,20.05,108.300,1024.000
1766659719.227983446,19.32,104.500,1024.000
1766659721.273243112,19.62,107.700,1024.000
1766659723.315089071,16.84,104.600,1024.000
1766659725.355416240,18.18,102.500,1024.000
1766659727.401364893,17.99,106.300,1024.000
1766659729.439414894,17.00,104.300,1024.000
1766659731.487145783,17.55,107.400,1024.000
1766659733.527635027,16.67,104.400,1024.000
1766659735.570036311,15.83,107.300,1024.000
1766659737.610967367,17.46,103.700,1024.000
1766659739.651490575,18.31,106.200,1024.000
1766659741.697419221,17.47,103.700,1024.000
1766659743.736572429,18.28,107.100,1024.000
1766659745.780925227,17.38,103.200,1024.000
1766659747.820750401,17.82,107.300,1024.000
1766659749.868893686,17.55,104.800,1024.000
1766659751.905365506,16.51,103.200,1024.000
1766659753.945943477,17.52,106.100,1024.000
1766659755.990378700,19.26,102.700,1024.000
1766659758.029020776,16.61,106.300,1024.000
1766659760.075109653,17.29,103.400,1024.000
1766659762.115998028,16.84,107.300,1024.000
1766659764.156891824,16.94,104.800,1024.000
1766659766.202870834,18.22,107.600,1024.000
1766659768.240851585,17.37,104.800,1024.000
1766659770.288226973,17.62,108.700,1024.000
1766659772.334086117,19.62,104.700,1024.000
1766659774.390560086,18.57,107.800,1024.000
1766659776.432863776,16.14,104.900,1024.000
1766659778.484119140,17.94,104.400,1024.000
1766659780.528523755,20.23,107.600,1024.000
1766659782.574196067,15.97,103.500,1024.000
1766659784.614566527,16.60,107.700,1024.000
1766659786.658154785,17.80,103.400,1024.000
1766659788.700113656,20.09,106.300,1024.000
1766659790.739997840,19.88,104.400,1024.000
1766659792.788080580,19.08,102.200,1024.000
1766659794.837991302,18.47,102.800,1024.000
1766659796.885031199,16.76,105.600,1024.000
1766659798.923565592,20.48,102.000,1024.000
1766659800.970943455,21.26,105.600,1024.000
1766659803.011271515,17.05,102.800,1024.000
1766659805.051305020,17.91,106.000,1024.000
1766659807.103593949,18.09,103.300,1024.000
1766659809.143231780,18.16,106.300,1024.000
1766659811.188021289,21.08,104.100,1024.000
1766659813.226610496,16.51,102.400,1024.000
1766659815.268713507,17.88,104.900,1024.000
1766659817.308622798,15.75,103.900,1024.000
1766659819.348218790,19.66,101.300,1024.000
1766659821.397235157,19.62,104.900,1024.000
1766659823.441323577,19.01,101.900,1024.000
1766659825.487916522,15.95,105.300,1024.000
1766659827.529500726,18.42,107.600,1024.000
1766659829.569872629,15.56,104.800,1024.000
1766659831.610276802,20.29,108.300,1024.000
1766659833.649382780,18.63,104.700,1024.000
1766659835.698944945,17.02,107.200,1024.000
1766659837.736822822,18.28,104.600,1024.000
1766659839.781982077,18.97,103.200,1024.000
1766659841.822417048,17.01,105.600,1024.000
1766659843.868670073,18.41,103.900,1024.000
1766659845.906178614,18.55,107.400,1024.000
1766659847.946555586,18.79,103.300,1024.000
1766659849.990534108,18.33,106.600,1024.000
1766659852.031557456,18.44,104.900,1024.000
1766659854.079383232,18.79,107.300,1024.000
1766659856.118085050,18.17,104.200,1024.000
1766659858.155140397,16.68,108.200,1024.000
1766659860.200819701,16.45,103.900,1024.000
1766659862.244779238,16.96,103.100,1024.000
1766659864.291146958,17.84,106.400,1024.000
1766659866.331213145,17.32,103.500,1024.000
1766659868.379927904,17.17,107.400,1024.000
1766659870.422879262,16.87,104.000,1024.000
1766659872.461437088,16.58,107.700,1024.000
1766659874.509279034,16.50,103.800,1024.000
1766659876.548616899,17.67,107.600,1024.000
1766659878.593550399,17.34,102.700,1024.000
1766659880.632935734,17.48,106.400,1024.000
1766659882.679393754,17.35,102.500,1024.000
1766659884.717927826,16.34,105.900,1024.000
1766659886.768396727,18.50,102.100,1024.000
1766659888.808234283,16.24,105.800,1024.000
1766659890.847743249,19.24,101.600,1024.000
1766659892.902612386,18.50,105.100,1024.000
1766659894.941942085,19.17,102.800,1024.000
1766659896.989295341,17.61,105.600,1024.000
1766659899.032901742,17.40,103.200,1024.000
1766659901.080684637,16.97,106.100,1024.000
1766659903.121152940,18.81,102.800,1024.000
1766659905.163272441,17.16,105.800,1024.000
1766659907.213625014,18.10,102.900,1024.000
1766659909.258720028,18.27,106.100,1024.000
1766659911.302433410,20.07,102.600,1024.000
1766659913.342389218,19.60,106.100,1024.000
1766659915.389195514,18.47,102.400,1024.000
1766659917.428372766,17.81,106.000,1024.000
1766659919.478021052,18.95,102.000,1024.000
1766659921.515671370,20.37,104.700,1024.000
1766659923.553733161,17.73,103.400,1024.000
1766659925.601591538,16.84,102.400,1024.000
1766659927.649133248,17.02,105.900,1024.000
1766659929.697433947,19.96,101.800,1024.000
1766659931.735903978,20.55,105.300,1024.000
1766659933.779561675,19.12,102.200,1024.000
1766659935.819198663,18.52,104.800,1024.000
1766659937.858988608,18.84,102.400,1024.000
1766659939.905473068,18.04,105.400,1024.000
1766659941.947067661,19.89,103.800,1024.000
1766659943.991160037,16.90,106.400,1024.000
1766659946.030455872,15.71,103.900,1024.000
1766659948.075722438,17.28,106.600,1024.000
1766659950.120589943,16.72,103.400,1024.000
1766659952.159509350,18.02,106.400,1024.000
1766659954.206130547,16.42,103.400,1024.000
1766659956.247690975,17.04,107.000,1024.000
1766659958.292696090,17.67,102.700,1024.000
1766659960.329778557,17.16,103.400,1024.000
1766659962.378766751,19.04,106.400,1024.000
1766659964.414775367,18.19,103.700,1024.000
1766659966.455097193,17.70,106.600,1024.000
1766659968.509904072,15.74,103.900,1024.000
1766659970.550226500,17.75,107.400,1024.000
1766659972.600926135,17.26,103.300,1024.000
1766659974.640364288,17.44,101.300,1024.000
1766659976.686883222,17.02,104.800,1024.000
1766659978.734982191,17.08,103.200,1024.000
1766659980.780259126,17.84,107.000,1024.000
1766659982.818177578,16.75,104.500,1024.000
1766659984.857921646,18.54,108.100,1024.000
1766659986.901165925,17.51,104.100,1024.000
1766659988.940005691,17.34,107.300,1024.000
1766659990.986170709,18.56,103.400,1024.000
1766659993.023749912,18.57,106.700,1024.000
1766659995.071938059,16.37,105.000,1024.000
1766659997.114096203,17.79,107.900,1024.000
1766659999.155350795,16.08,103.900,1024.000
1766660001.204471427,17.75,102.900,1024.000
1766660003.242958099,17.37,105.600,1024.000
1766660005.290761501,18.38,102.400,1024.000
1766660007.330691299,18.44,102.300,1024.000
1766660009.373513233,17.76,105.200,1024.000
1766660011.412420195,19.36,101.700,1024.000
1766660013.450817287,17.54,105.500,1024.000
1766660015.496046703,19.16,103.100,1024.000
1766660017.533148575,16.67,105.500,1024.000
1766660019.580199050,15.31,104.400,1024.000
1766660021.626501756,18.39,106.700,1024.000
1766660023.675191307,16.19,105.000,1024.000
1766660025.718738906,16.26,103.600,1024.000
1766660027.757354370,18.18,103.100,1024.000
1766660029.805665498,17.52,105.500,1024.000
1766660031.852611065,17.89,103.300,1024.000
1766660033.902016864,17.41,106.000,1024.000
1766660035.941461749,18.55,103.800,1024.000
1766660037.987493556,16.46,103.800,1024.000
1766660040.031263953,17.08,106.900,1024.000
1766660042.079029504,18.57,103.500,1024.000
1766660044.117035791,17.86,106.700,1024.000
1766660046.156320965,15.97,104.400,1024.000
1766660048.203245903,15.82,107.000,1024.000
1766660050.242577494,17.66,105.300,1024.000
1766660052.289348562,17.92,108.400,1024.000
1766660054.328054196,16.87,103.900,1024.000
1766660056.372037185,17.61,107.000,1024.000
1766660058.410664510,17.62,104.600,1024.000
1766660060.449222185,19.97,101.600,1024.000
1766660062.499688981,16.51,104.700,1024.000
1766660064.538057940,19.68,102.900,1024.000
1766660066.590114109,17.32,105.600,1024.000
1766660068.630194833,19.10,102.200,1024.000
1766660070.674810751,17.54,105.400,1024.000
1766660072.715798116,21.89,108.300,1024.000
1766660074.753707024,16.54,105.000,1024.000
1766660076.804831134,19.60,102.400,1024.000
1766660078.842563137,19.18,105.500,1024.000
1766660080.889801899,17.18,104.600,1024.000
1766660082.927445183,22.43,102.600,1024.000
1766660084.967651713,16.64,105.400,1024.000
1766660087.007559258,19.00,102.500,1024.000
1766660089.047829947,18.45,105.200,1024.000
1766660091.093764269,18.64,101.900,1024.000
1766660093.132955142,18.86,105.800,1024.000
1766660095.179014668,18.09,102.600,1024.000
1766660097.218674493,19.03,101.700,1024.000
1766660099.257255255,18.01,105.400,1024.000
1766660101.302775883,19.13,101.600,1024.000
1766660103.341697345,20.46,105.700,1024.000
1766660105.386890435,17.85,103.800,1024.000
1766660107.426453684,16.61,106.900,1024.000
1766660109.464224648,15.52,103.100,1024.000
1766660111.506418267,18.02,107.000,1024.000
1766660113.552424615,21.41,104.100,1024.000
1766660115.600968710,17.18,106.400,1024.000
1766660117.639310064,18.80,103.300,1024.000
1766660119.684986388,17.74,106.000,1024.000
1766660121.722697133,19.05,104.000,1024.000
1766660123.762814469,20.32,106.500,1024.000
1766660125.805403627,19.69,102.500,1024.000
1766660127.848739942,17.87,105.700,1024.000
1766660129.898754350,20.70,102.100,1024.000
1766660131.940100625,17.22,105.700,1024.000
1766660133.986958719,19.18,102.200,1024.000
1766660136.025837077,17.07,105.400,1024.000
1766660138.064085718,19.14,102.100,1024.000
1766660140.110989014,17.25,105.700,1024.000
1766660142.149230160,20.78,101.700,1024.000
1766660144.198493428,16.60,104.900,1024.000
1766660146.238161448,19.85,103.500,1024.000
1766660148.280941487,17.45,106.800,1024.000
1766660150.319815782,15.38,104.200,1024.000
1766660152.359093496,18.07,107.900,1024.000
1766660154.406094620,17.76,104.400,1024.000
1766660156.446431296,17.19,108.700,1024.000
1766660158.492144915,19.08,104.600,1024.000
1766660160.537470673,20.50,109.000,1024.000
1766660162.580376684,16.79,105.300,1024.000
1766660164.631005786,17.56,108.400,1024.000
1766660166.675415567,17.11,105.500,1024.000
1766660168.716098299,17.98,104.000,1024.000
1766660170.757739596,19.70,103.000,1024.000
1766660172.802212704,18.78,105.900,1024.000
1766660174.840176896,18.48,103.600,1024.000
1766660176.886303516,19.55,102.300,1024.000
1766660178.928915958,16.01,105.600,1024.000
1766660180.978977826,19.70,102.400,1024.000
1766660183.019510682,17.39,106.600,1024.000
1766660185.060148925,18.35,103.600,1024.000
1766660187.104945226,15.80,106.400,1024.000
1766660189.144615395,17.77,103.300,1024.000
1766660191.191082771,17.80,106.200,1024.000
1766660193.229746052,18.41,103.600,1024.000
1766660195.282179751,17.93,106.100,1024.000
1766660197.327169894,18.31,102.800,1024.000
1766660199.371459838,16.76,106.100,1024.000
1766660201.411497985,18.86,103.000,1024.000
1766660203.452447287,20.50,105.500,1024.000
1766660205.499736436,17.18,103.400,1024.000
1766660207.537885524,20.61,106.400,1024.000
1766660209.583966757,17.46,105.900,1024.000
1766660211.625770185,16.57,104.900,1024.000
