timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766652462.127623878,16.88,157.200,1024.000
1766652464.175393219,17.35,159.900,1024.000
1766652466.214480218,20.49,156.900,1024.000
1766652468.258260387,17.03,159.600,1024.000
1766652470.296451555,18.61,157.300,1024.000
1766652472.334709927,16.92,159.400,1024.000
1766652474.379682733,17.76,156.900,1024.000
1766652476.419464336,19.93,159.700,1024.000
1766652478.467367171,17.66,156.100,1024.000
1766652480.506679576,17.66,158.900,1024.000
1766652482.552504395,18.38,161.200,1024.000
1766652484.596215022,17.98,157.000,1024.000
1766652486.636182431,20.86,156.200,1024.000
1766652488.680342308,18.75,158.700,1024.000
1766652490.719280245,17.23,158.000,1024.000
1766652492.769722199,18.71,160.200,1024.000
1766652494.812898055,17.50,156.000,1024.000
1766652496.855751111,20.00,158.700,1024.000
1766652498.895670714,17.19,158.400,1024.000
1766652500.936858410,18.33,160.200,1024.000
1766652502.978673905,16.56,158.800,1024.000
1766652505.026454704,18.70,160.500,1024.000
1766652507.075384521,20.21,157.900,1024.000
1766652509.116629523,18.89,157.200,1024.000
1766652511.166857748,17.33,158.800,1024.000
1766652513.206010477,16.82,162.300,1024.000
1766652515.261563286,18.08,156.500,1024.000
1766652517.299916083,20.40,157.500,1024.000
1766652519.340605223,17.15,158.500,1024.000
1766652521.383820675,17.50,160.900,1024.000
1766652523.422646592,16.84,157.100,1024.000
1766652525.467212830,17.78,159.500,1024.000
1766652527.509553264,20.70,157.000,1024.000
1766652529.553434566,17.32,156.700,1024.000
1766652531.592888111,17.07,158.100,1024.000
1766652533.632247485,16.78,156.900,1024.000
1766652535.680068381,16.94,157.900,1024.000
1766652537.721803059,17.48,160.300,1024.000
1766652539.766941930,18.30,157.000,1024.000
1766652541.808350758,18.28,158.400,1024.000
1766652543.857539965,18.14,160.500,1024.000
1766652545.896819989,17.23,158.800,1024.000
1766652547.937282766,17.77,156.300,1024.000
1766652549.980912649,17.67,158.500,1024.000
1766652552.019807588,18.12,156.400,1024.000
1766652554.066672763,16.52,158.500,1024.000
1766652556.107101451,17.26,162.100,1024.000
1766652558.150575056,18.85,157.200,1024.000
1766652560.194287036,17.02,160.000,1024.000
1766652562.231860178,17.52,161.500,1024.000
1766652564.276464099,16.86,157.400,1024.000
1766652566.314210169,17.22,160.600,1024.000
1766652568.356578395,16.99,156.500,1024.000
1766652570.398550371,17.68,158.000,1024.000
1766652572.436505844,16.91,160.500,1024.000
1766652574.481238809,19.40,157.500,1024.000
1766652576.520895545,17.18,156.900,1024.000
1766652578.568010235,17.78,159.500,1024.000
1766652580.605188860,17.46,157.100,1024.000
1766652582.652515881,17.33,159.400,1024.000
1766652584.692057956,17.59,162.600,1024.000
1766652586.741264407,17.02,158.200,1024.000
1766652588.786829810,17.79,161.000,1024.000
1766652590.825789758,17.14,157.400,1024.000
1766652592.871484195,18.06,159.200,1024.000
1766652594.912937698,16.84,157.200,1024.000
1766652596.958026107,19.09,156.900,1024.000
1766652599.001720889,17.50,156.500,1024.000
1766652601.049953047,16.72,156.800,1024.000
1766652603.088559254,17.33,159.400,1024.000
1766652605.126326096,18.33,156.700,1024.000
1766652607.178146465,21.75,159.200,1024.000
1766652609.219324629,17.15,156.800,1024.000
1766652611.270614972,17.47,156.700,1024.000
1766652613.311032737,17.09,160.300,1024.000
1766652615.360946870,17.08,157.100,1024.000
1766652617.412349431,19.35,157.000,1024.000
1766652619.456123790,17.09,157.000,1024.000
1766652621.495897896,17.10,160.700,1024.000
1766652623.536990559,17.96,156.600,1024.000
1766652625.579589963,17.30,158.400,1024.000
1766652627.620129015,19.70,161.500,1024.000
1766652629.664692226,18.90,155.900,1024.000
1766652631.711113851,17.52,159.200,1024.000
1766652633.755321103,18.50,155.700,1024.000
1766652635.794652154,17.39,160.100,1024.000
1766652637.846045683,19.71,156.800,1024.000
1766652639.885244936,16.78,157.100,1024.000
1766652641.923974700,17.94,159.500,1024.000
1766652643.968764596,18.09,162.000,1024.000
1766652646.010394890,17.10,157.200,1024.000
1766652648.055446159,20.04,156.900,1024.000
1766652650.095808407,17.13,160.200,1024.000
1766652652.140891586,16.75,157.500,1024.000
1766652654.186146705,18.52,156.000,1024.000
1766652656.225492325,17.05,158.400,1024.000
1766652658.269071989,21.54,160.700,1024.000
1766652660.306814964,16.51,158.400,1024.000
1766652662.348287233,18.42,155.600,1024.000
1766652664.387311249,17.00,157.000,1024.000
1766652666.426949706,17.11,158.300,1024.000
1766652668.477037787,18.23,161.300,1024.000
1766652670.516680893,18.33,157.900,1024.000
1766652672.564922479,18.44,161.200,1024.000
1766652674.608707331,16.95,158.500,1024.000
1766652676.652991147,16.82,161.000,1024.000
1766652678.697773175,17.40,158.700,1024.000
1766652680.736600250,17.57,160.300,1024.000
1766652682.782716451,17.34,157.700,1024.000
1766652684.822115673,18.36,159.500,1024.000
1766652686.868190985,17.38,158.700,1024.000
1766652688.908081051,17.30,160.900,1024.000
1766652690.956003240,16.70,156.500,1024.000
1766652692.995942398,17.07,159.600,1024.000
1766652695.035445710,17.92,155.700,1024.000
1766652697.080863559,17.62,159.200,1024.000
1766652699.119487817,18.95,155.600,1024.000
1766652701.169057160,17.88,158.400,1024.000
1766652703.211229825,17.91,156.800,1024.000
1766652705.255558274,17.00,159.000,1024.000
1766652707.296479223,18.87,156.300,1024.000
1766652709.334445035,16.88,158.300,1024.000
1766652711.381411532,16.50,156.100,1024.000
1766652713.419813464,17.91,158.400,1024.000
1766652715.470388092,17.74,157.800,1024.000
1766652717.511440422,18.04,155.300,1024.000
1766652719.553288684,17.18,157.900,1024.000
1766652721.591349692,17.99,156.000,1024.000
1766652723.629215087,17.31,158.500,1024.000
1766652725.676440054,17.04,156.400,1024.000
1766652727.714762377,19.63,156.600,1024.000
1766652729.755623645,16.62,156.200,1024.000
1766652731.794666304,17.72,158.900,1024.000
1766652733.832120386,16.70,156.000,1024.000
1766652735.880607521,17.56,159.300,1024.000
1766652737.920272905,20.78,156.500,1024.000
1766652739.967297045,16.89,157.200,1024.000
1766652742.005562553,17.86,160.400,1024.000
1766652744.048470935,18.21,156.000,1024.000
1766652746.091917904,16.85,159.600,1024.000
1766652748.131936937,20.08,158.200,1024.000
1766652750.175001886,17.91,160.400,1024.000
1766652752.216633652,17.02,158.100,1024.000
1766652754.264052375,16.92,157.600,1024.000
1766652756.304050564,17.45,160.200,1024.000
1766652758.346412007,19.99,157.700,1024.000
1766652760.387497332,17.66,160.800,1024.000
1766652762.429201375,17.48,156.100,1024.000
1766652764.473418613,19.51,158.000,1024.000
1766652766.512974311,18.37,160.700,1024.000
1766652768.558737297,20.07,157.900,1024.000
1766652770.597512084,17.26,157.300,1024.000
1766652772.635505062,16.09,159.000,1024.000
1766652774.689640240,17.92,157.700,1024.000
1766652776.729497106,17.27,160.800,1024.000
1766652778.782221556,19.40,157.500,1024.000
1766652780.821969745,18.15,159.700,1024.000
1766652782.868274550,17.16,158.200,1024.000
1766652784.915221087,18.09,156.800,1024.000
1766652786.957617353,17.52,158.200,1024.000
1766652788.999333182,17.52,156.600,1024.000
1766652791.039831473,19.13,158.900,1024.000
1766652793.087601356,17.49,157.500,1024.000
1766652795.126441194,17.77,160.500,1024.000
1766652797.172710841,19.23,155.700,1024.000
1766652799.211843607,17.63,158.400,1024.000
1766652801.257225080,17.58,161.900,1024.000
1766652803.297143293,16.81,157.300,1024.000
1766652805.337298997,16.91,160.200,1024.000
1766652807.380785204,17.92,157.300,1024.000
1766652809.420058635,16.72,159.400,1024.000
1766652811.466744422,17.12,157.300,1024.000
1766652813.504926396,17.85,156.600,1024.000
1766652815.549192537,17.05,157.000,1024.000
1766652817.590832237,16.94,156.500,1024.000
1766652819.630924008,17.01,157.100,1024.000
1766652821.672648806,17.20,159.000,1024.000
1766652823.712129122,17.26,157.200,1024.000
1766652825.760932091,16.60,156.400,1024.000
1766652827.801959338,17.65,159.200,1024.000
1766652829.841328036,17.21,162.800,1024.000
1766652831.885015327,16.95,157.400,1024.000
1766652833.924593266,17.02,159.800,1024.000
1766652835.972173421,19.31,161.900,1024.000
1766652838.011973927,16.65,157.900,1024.000
1766652840.057340854,17.19,160.200,1024.000
1766652842.096965997,17.99,159.000,1024.000
1766652844.136840232,18.02,161.600,1024.000
1766652846.185244026,17.88,159.300,1024.000
1766652848.225711866,17.54,161.200,1024.000
1766652850.274247486,17.72,158.100,1024.000
1766652852.314347270,18.35,160.900,1024.000
1766652854.356253738,17.61,158.400,1024.000
1766652856.396748082,17.31,161.400,1024.000
1766652858.435694436,18.53,157.100,1024.000
1766652860.477649095,15.89,157.100,1024.000
1766652862.520887064,17.70,160.200,1024.000
1766652864.564810356,17.33,162.000,1024.000
1766652866.604011403,17.52,165.600,1024.000
1766652868.643283797,20.74,156.900,1024.000
1766652870.689679724,18.26,157.000,1024.000
1766652872.729288859,17.41,159.700,1024.000
1766652874.781765289,17.95,157.800,1024.000
1766652876.820666668,16.94,160.200,1024.000
1766652878.866587114,19.52,158.100,1024.000
1766652880.905451610,17.73,158.000,1024.000
1766652882.944770005,18.11,157.200,1024.000
1766652884.987400147,18.21,157.100,1024.000
1766652887.031548279,17.10,157.500,1024.000
1766652889.078627012,21.76,157.900,1024.000
1766652891.119657383,17.18,158.800,1024.000
1766652893.165182417,17.25,162.100,1024.000
1766652895.204054170,17.77,158.800,1024.000
1766652897.252484751,17.87,156.700,1024.000
1766652899.289427700,19.63,160.700,1024.000
1766652901.329014880,17.38,157.100,1024.000
1766652903.375327914,18.11,159.100,1024.000
1766652905.418312997,16.25,159.200,1024.000
1766652907.464778956,17.77,161.200,1024.000
1766652909.507406952,19.80,157.800,1024.000
1766652911.549295861,17.95,159.900,1024.000
1766652913.588072113,17.40,159.200,1024.000
1766652915.626457914,18.87,161.500,1024.000
1766652917.672199124,18.04,158.900,1024.000
1766652919.710768045,20.86,162.700,1024.000
1766652921.758373811,17.62,158.100,1024.000
1766652923.808406388,17.19,161.200,1024.000
1766652925.853827338,17.58,163.600,1024.000
1766652927.896655970,16.74,159.900,1024.000
1766652929.936004635,16.58,157.300,1024.000
1766652931.981077819,18.74,157.000,1024.000
1766652934.027889839,17.48,159.700,1024.000
1766652936.073935510,18.69,161.700,1024.000
1766652938.111973539,18.59,158.000,1024.000
1766652940.160843472,17.03,159.800,1024.000
1766652942.200744455,18.78,162.300,1024.000
1766652944.238558421,16.86,158.500,1024.000
1766652946.283521229,17.71,162.300,1024.000
1766652948.323466523,18.52,157.000,1024.000
1766652950.368582394,17.85,156.500,1024.000
1766652952.409601496,17.03,160.200,1024.000
1766652954.456466506,18.07,161.800,1024.000
1766652956.498238220,16.98,159.400,1024.000
1766652958.537242849,17.54,157.500,1024.000
1766652960.582428315,18.39,158.300,1024.000
1766652962.622098723,17.37,160.900,1024.000
1766652964.669338151,17.80,157.000,1024.000
1766652966.709228098,17.28,160.400,1024.000
1766652968.748191353,15.05,162.200,1024.000
