timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766656082.391234636,18.52,111.600,1024.000
1766656084.429971753,17.57,114.800,1024.000
1766656086.480806012,16.75,113.000,1024.000
1766656088.520393270,19.21,115.700,1024.000
1766656090.564679888,17.51,113.900,1024.000
1766656092.603847718,17.80,112.300,1024.000
1766656094.643150699,17.84,116.000,1024.000
1766656096.693512809,17.69,113.000,1024.000
1766656098.732235449,17.84,116.500,1024.000
1766656100.778625566,19.56,119.400,1024.000
1766656102.819186036,17.03,114.300,1024.000
1766656104.862068914,18.78,117.200,1024.000
1766656106.900719982,20.52,113.600,1024.000
1766656108.944140292,16.80,112.900,1024.000
1766656111.000110418,18.86,116.400,1024.000
1766656113.039524019,17.94,113.400,1024.000
1766656115.087653018,17.47,112.400,1024.000
1766656117.128298899,19.95,112.200,1024.000
1766656119.178320041,18.14,111.800,1024.000
1766656121.225614086,17.50,114.800,1024.000
1766656123.267866998,18.12,118.500,1024.000
1766656125.306881402,16.66,112.600,1024.000
1766656127.344746708,20.95,111.100,1024.000
1766656129.388748238,17.43,114.200,1024.000
1766656131.436119025,17.27,117.200,1024.000
1766656133.482069935,18.42,114.600,1024.000
1766656135.523006453,18.83,118.400,1024.000
1766656137.568477931,20.31,111.700,1024.000
1766656139.607699303,17.20,115.000,1024.000
1766656141.645270894,18.36,113.000,1024.000
1766656143.689481495,16.75,113.100,1024.000
1766656145.728189235,17.37,117.100,1024.000
1766656147.775136749,19.88,112.800,1024.000
1766656149.817729732,18.93,111.800,1024.000
1766656151.866095245,18.75,114.800,1024.000
1766656153.906185779,19.03,111.600,1024.000
1766656155.945241580,18.63,114.000,1024.000
1766656157.989960876,21.40,114.600,1024.000
1766656160.031712311,19.04,117.600,1024.000
1766656162.078143450,17.80,114.600,1024.000
1766656164.119392450,17.72,112.800,1024.000
1766656166.162217832,18.84,116.100,1024.000
1766656168.200986995,16.39,114.000,1024.000
1766656170.242722606,17.39,116.900,1024.000
1766656172.290062751,17.04,113.200,1024.000
1766656174.332495424,18.41,116.600,1024.000
1766656176.381449316,16.97,113.900,1024.000
1766656178.419632421,17.70,116.900,1024.000
1766656180.468116780,17.23,113.300,1024.000
1766656182.509952048,17.72,112.800,1024.000
1766656184.555424758,18.15,116.000,1024.000
1766656186.596704271,18.94,119.000,1024.000
1766656188.635358958,17.27,113.400,1024.000
1766656190.680020466,19.34,116.100,1024.000
1766656192.719142142,17.58,114.100,1024.000
1766656194.764782372,17.05,113.700,1024.000
1766656196.808846720,19.66,116.800,1024.000
1766656198.849326627,17.41,113.600,1024.000
1766656200.890494854,17.89,117.100,1024.000
1766656202.930061872,15.70,112.300,1024.000
1766656204.978969636,17.77,115.700,1024.000
1766656207.019834356,18.12,119.400,1024.000
1766656209.065862609,17.27,114.500,1024.000
1766656211.103731691,17.99,117.500,1024.000
1766656213.142164277,18.50,112.800,1024.000
1766656215.189229787,17.73,115.100,1024.000
1766656217.227465943,17.03,113.700,1024.000
1766656219.273371018,17.46,116.700,1024.000
1766656221.313007659,17.86,114.700,1024.000
1766656223.358784342,17.33,114.200,1024.000
1766656225.399723313,18.74,110.800,1024.000
1766656227.439285488,17.85,114.600,1024.000
1766656229.490004216,20.62,112.000,1024.000
1766656231.529496448,17.65,115.600,1024.000
1766656233.575919470,17.88,115.000,1024.000
1766656235.617295236,17.77,118.200,1024.000
1766656237.664611437,22.79,112.800,1024.000
1766656239.705452316,18.37,115.800,1024.000
1766656241.745494195,19.02,112.500,1024.000
1766656243.788856809,17.32,114.900,1024.000
1766656245.826956581,17.84,112.900,1024.000
1766656247.873358043,18.74,115.400,1024.000
1766656249.916427729,16.56,114.100,1024.000
1766656251.956832672,17.43,116.300,1024.000
1766656253.997494094,18.01,113.200,1024.000
1766656256.035070763,17.33,113.300,1024.000
1766656258.083050838,23.14,116.200,1024.000
1766656260.122227978,17.20,114.400,1024.000
1766656262.173008873,17.88,112.800,1024.000
1766656264.211368243,17.44,116.200,1024.000
1766656266.250721317,20.03,113.700,1024.000
1766656268.296371207,23.26,117.300,1024.000
1766656270.337679349,16.67,115.200,1024.000
1766656272.384202111,18.53,118.400,1024.000
1766656274.421199968,18.48,113.800,1024.000
1766656276.471790344,17.84,117.400,1024.000
1766656278.511503601,19.62,114.100,1024.000
1766656280.556118057,20.30,112.500,1024.000
1766656282.596017783,17.67,114.600,1024.000
1766656284.633777686,18.76,112.200,1024.000
1766656286.679922144,17.42,115.100,1024.000
1766656288.718308614,21.14,112.600,1024.000
1766656290.765407055,18.61,112.800,1024.000
1766656292.805249975,18.74,111.900,1024.000
1766656294.844632431,18.12,115.000,1024.000
1766656296.889858380,17.75,112.800,1024.000
1766656298.934986891,18.77,116.000,1024.000
1766656300.981040155,18.16,119.600,1024.000
1766656303.019296077,16.66,114.300,1024.000
1766656305.065704277,17.95,117.300,1024.000
1766656307.105471972,18.11,120.300,1024.000
1766656309.146739625,19.06,115.700,1024.000
1766656311.192447358,18.69,118.500,1024.000
1766656313.231094335,16.99,113.000,1024.000
1766656315.279368457,18.26,117.000,1024.000
1766656317.318313193,18.80,112.100,1024.000
1766656319.364310697,15.80,115.600,1024.000
1766656321.403225544,18.37,112.400,1024.000
1766656323.444278418,17.76,115.500,1024.000
1766656325.490627155,15.93,113.100,1024.000
1766656327.531598664,18.64,116.500,1024.000
1766656329.577061731,16.26,114.100,1024.000
1766656331.616059613,18.24,117.300,1024.000
1766656333.661753812,18.56,113.300,1024.000
1766656335.702035187,19.21,116.000,1024.000
1766656337.741377678,17.85,114.700,1024.000
1766656339.788416660,18.66,117.400,1024.000
1766656341.832206860,17.09,113.200,1024.000
1766656343.877050738,17.09,113.000,1024.000
1766656345.914646495,17.41,116.900,1024.000
1766656347.956211658,17.08,113.700,1024.000
1766656350.004313309,19.70,117.200,1024.000
1766656352.048661657,17.90,113.900,1024.000
1766656354.089041600,19.39,111.400,1024.000
1766656356.131053448,17.70,115.500,1024.000
1766656358.180528167,17.23,111.300,1024.000
1766656360.221655808,17.59,115.000,1024.000
1766656362.269224035,17.76,118.500,1024.000
1766656364.307841438,17.73,113.200,1024.000
1766656366.345486904,17.99,116.500,1024.000
1766656368.390943127,19.49,113.500,1024.000
1766656370.436986297,18.26,117.200,1024.000
1766656372.485268536,18.24,120.000,1024.000
1766656374.524974244,17.95,115.500,1024.000
1766656376.574791740,16.82,113.000,1024.000
1766656378.611892181,20.64,115.900,1024.000
1766656380.665355946,17.95,112.000,1024.000
1766656382.705679611,17.64,114.800,1024.000
1766656384.745016382,18.69,117.700,1024.000
1766656386.790656000,17.10,114.000,1024.000
1766656388.829997376,21.14,112.600,1024.000
1766656390.875278145,18.94,116.000,1024.000
1766656392.912898838,17.64,113.400,1024.000
1766656394.952035990,17.36,113.500,1024.000
1766656397.000496775,16.04,112.700,1024.000
1766656399.039348275,20.77,116.100,1024.000
1766656401.088499005,18.52,111.900,1024.000
1766656403.129139509,17.53,114.600,1024.000
1766656405.174444798,18.48,118.300,1024.000
1766656407.212594499,16.94,113.700,1024.000
1766656409.251668875,19.75,112.600,1024.000
1766656411.296480744,18.27,115.900,1024.000
1766656413.335787634,17.94,113.900,1024.000
1766656415.380888202,17.74,112.400,1024.000
1766656417.421086626,18.08,115.500,1024.000
1766656419.475415773,18.79,114.400,1024.000
1766656421.515006389,17.91,111.700,1024.000
1766656423.559088623,16.94,114.700,1024.000
1766656425.598925029,17.63,111.200,1024.000
1766656427.637238200,15.89,114.800,1024.000
1766656429.687189040,17.25,113.300,1024.000
1766656431.728609606,15.63,113.100,1024.000
1766656433.779239480,17.82,116.500,1024.000
1766656435.819262472,19.16,112.100,1024.000
1766656437.867665632,18.57,115.600,1024.000
1766656439.910667065,18.84,112.500,1024.000
1766656441.958784463,17.65,116.000,1024.000
1766656444.001843461,18.03,113.500,1024.000
1766656446.045452147,17.87,116.900,1024.000
1766656448.090887906,18.27,111.200,1024.000
1766656450.130717805,18.76,115.500,1024.000
1766656452.177676947,16.22,118.300,1024.000
1766656454.216028519,17.08,112.800,1024.000
1766656456.259355419,19.33,115.600,1024.000
1766656458.296986070,17.72,115.400,1024.000
1766656460.337019116,16.45,117.500,1024.000
1766656462.387399722,17.27,112.400,1024.000
1766656464.426529123,18.41,115.900,1024.000
1766656466.470504488,17.23,113.800,1024.000
1766656468.508560424,17.99,114.000,1024.000
1766656470.549091582,17.97,116.500,1024.000
1766656472.605183974,19.14,111.900,1024.000
1766656474.642049989,17.84,115.100,1024.000
1766656476.689301747,17.60,111.100,1024.000
1766656478.726698235,17.21,115.000,1024.000
1766656480.772149829,18.63,118.100,1024.000
1766656482.812393041,18.99,113.000,1024.000
1766656484.850924524,16.44,113.700,1024.000
1766656486.896442801,17.89,117.100,1024.000
1766656488.936067478,17.49,114.000,1024.000
1766656490.980662553,17.73,116.000,1024.000
1766656493.028287645,17.97,113.300,1024.000
1766656495.076309176,18.83,111.400,1024.000
1766656497.115743474,17.09,114.300,1024.000
1766656499.159091403,22.36,111.300,1024.000
1766656501.199595791,18.09,114.600,1024.000
1766656503.247035858,15.96,113.200,1024.000
1766656505.293297489,19.50,117.400,1024.000
1766656507.331860621,20.74,112.500,1024.000
1766656509.377848302,19.06,115.700,1024.000
1766656511.416912422,17.03,113.800,1024.000
1766656513.472272671,18.11,117.400,1024.000
1766656515.510096051,18.64,111.200,1024.000
1766656517.548164595,18.49,112.000,1024.000
1766656519.597724423,22.14,112.300,1024.000
1766656521.636730818,17.71,116.200,1024.000
1766656523.679763985,17.08,112.800,1024.000
1766656525.718495907,16.72,116.500,1024.000
1766656527.767200546,18.38,113.800,1024.000
1766656529.806616642,20.29,113.400,1024.000
1766656531.846371578,17.84,116.300,1024.000
1766656533.895032732,16.62,112.300,1024.000
1766656535.934168428,17.46,116.000,1024.000
1766656537.979736805,17.60,112.400,1024.000
1766656540.023990960,20.39,115.600,1024.000
1766656542.070548624,17.21,112.300,1024.000
1766656544.109951463,17.02,115.100,1024.000
1766656546.151966350,17.33,112.600,1024.000
1766656548.196371831,16.78,113.600,1024.000
1766656550.234085056,19.78,116.600,1024.000
1766656552.279740073,19.01,112.000,1024.000
1766656554.326935753,18.17,114.900,1024.000
1766656556.370824560,18.43,111.300,1024.000
1766656558.412803925,18.94,114.800,1024.000
1766656560.452744695,18.28,118.200,1024.000
1766656562.503311881,17.34,113.300,1024.000
1766656564.542479711,18.22,116.400,1024.000
1766656566.590938332,17.02,113.800,1024.000
1766656568.632065255,19.66,112.000,1024.000
1766656570.679706092,18.70,115.300,1024.000
1766656572.723060372,17.37,113.900,1024.000
1766656574.768004206,16.04,117.300,1024.000
1766656576.806284529,17.11,113.400,1024.000
1766656578.846385181,18.45,112.200,1024.000
1766656580.892576561,17.36,115.900,1024.000
1766656582.931717681,17.86,112.600,1024.000
1766656584.985369048,18.05,115.500,1024.000
1766656587.024118155,18.02,112.800,1024.000
1766656589.063102487,14.85,116.000,1024.000
1766656591.104428579,1.15,61.140,1024.000
