timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766641596.259935546,13.97,103.100,1024.000
1766641598.301153253,13.66,102.200,1024.000
1766641600.345090919,16.78,103.200,1024.000
1766641602.385461349,14.13,102.900,1024.000
1766641604.440804052,14.00,102.600,1024.000
1766641606.482168656,13.51,102.900,1024.000
1766641608.534877993,13.44,103.100,1024.000
1766641610.578909547,15.98,102.800,1024.000
1766641612.630939493,13.63,103.300,1024.000
1766641614.670273829,13.65,102.900,1024.000
1766641616.726821184,14.06,103.600,1024.000
1766641618.769224708,14.43,103.900,1024.000
1766641620.810430513,17.21,103.200,1024.000
1766641622.852203208,14.16,103.400,1024.000
1766641624.890462297,13.84,103.900,1024.000
1766641626.944357350,14.82,104.000,1024.000
1766641628.989897709,13.75,103.800,1024.000
1766641631.038495664,16.87,103.500,1024.000
1766641633.078688765,13.93,103.500,1024.000
1766641635.127849609,19.01,103.500,1024.000
1766641637.165696852,14.17,104.200,1024.000
1766641639.205945487,13.83,103.700,1024.000
1766641641.248645860,13.79,104.100,1024.000
1766641643.289636422,13.51,104.000,1024.000
1766641645.337884350,14.52,103.900,1024.000
1766641647.380005290,14.43,105.500,1024.000
1766641649.428023888,13.90,104.300,1024.000
1766641651.468004615,13.51,104.200,1024.000
1766641653.509545771,14.06,104.700,1024.000
1766641655.553888021,13.95,104.500,1024.000
1766641657.601171398,13.68,104.900,1024.000
1766641659.650313506,13.67,104.900,1024.000
1766641661.693507081,13.54,104.700,1024.000
1766641663.736685291,14.33,105.600,1024.000
1766641665.777923447,14.56,105.100,1024.000
1766641667.824195666,13.14,105.000,1024.000
1766641669.864343519,14.02,105.000,1024.000
1766641671.904634296,14.17,105.000,1024.000
1766641673.948490483,13.87,105.300,1024.000
1766641675.989229460,13.69,105.100,1024.000
1766641678.037523452,13.69,105.600,1024.000
1766641680.077754522,14.15,106.300,1024.000
1766641682.133078044,13.43,105.300,1024.000
1766641684.173077335,14.22,105.300,1024.000
1766641686.219861411,16.90,105.800,1024.000
1766641688.262901567,13.72,105.700,1024.000
1766641690.307055702,13.08,106.000,1024.000
1766641692.351440875,13.49,105.600,1024.000
1766641694.391085482,14.02,105.900,1024.000
1766641696.438057897,13.75,106.700,1024.000
1766641698.483365792,13.99,106.100,1024.000
1766641700.534456880,16.64,106.700,1024.000
1766641702.575804079,13.92,106.300,1024.000
1766641704.623522507,14.05,106.300,1024.000
1766641706.665585227,13.24,106.300,1024.000
1766641708.713609042,13.97,106.500,1024.000
1766641710.757548005,16.19,101.900,1024.000
1766641712.801492800,14.01,101.200,1024.000
1766641714.848683353,14.28,101.800,1024.000
1766641716.889218717,13.93,101.500,1024.000
1766641718.937031773,13.91,100.900,1024.000
1766641720.975865368,16.76,101.700,1024.000
1766641723.028782839,14.21,101.000,1024.000
1766641725.074116294,14.36,101.900,1024.000
1766641727.125607464,13.37,101.600,1024.000
1766641729.167974299,14.40,101.500,1024.000
1766641731.212981802,17.05,101.500,1024.000
1766641733.254500623,14.09,101.800,1024.000
1766641735.298896185,13.50,101.800,1024.000
1766641737.342454483,13.97,101.800,1024.000
1766641739.386569838,13.98,102.100,1024.000
1766641741.440042578,16.67,102.000,1024.000
1766641743.489212633,14.11,102.300,1024.000
1766641745.540362754,14.37,102.300,1024.000
1766641747.584643970,14.43,102.400,1024.000
1766641749.633645387,13.84,102.800,1024.000
1766641751.681490267,16.45,102.500,1024.000
1766641753.727917739,13.95,102.400,1024.000
1766641755.767901015,14.16,102.700,1024.000
1766641757.816666474,14.10,102.500,1024.000
1766641759.856808226,13.17,102.700,1024.000
1766641761.897689238,13.81,102.900,1024.000
1766641763.938572612,13.92,102.600,1024.000
1766641765.975813651,13.62,103.100,1024.000
1766641768.023674902,14.46,102.800,1024.000
1766641770.066879609,13.94,103.300,1024.000
1766641772.113643992,13.55,103.000,1024.000
1766641774.155140471,13.62,102.800,1024.000
1766641776.199098670,13.29,103.200,1024.000
1766641778.248753005,15.03,104.000,1024.000
1766641780.286661976,12.91,103.400,1024.000
1766641782.329628311,14.22,103.400,1024.000
1766641784.378949493,14.03,104.000,1024.000
1766641786.427067747,13.65,103.800,1024.000
1766641788.465759571,13.61,103.700,1024.000
1766641790.507155200,13.49,103.600,1024.000
1766641792.553021078,14.03,104.000,1024.000
1766641794.593502569,13.56,103.900,1024.000
1766641796.640569070,14.80,103.700,1024.000
1766641798.682735396,14.09,104.400,1024.000
1766641800.728318318,13.99,104.100,1024.000
1766641802.766739149,14.02,104.600,1024.000
1766641804.807069909,13.90,104.100,1024.000
1766641806.845848175,14.48,104.100,1024.000
1766641808.885582996,14.12,104.500,1024.000
1766641810.937417745,13.98,105.200,1024.000
1766641812.976458371,14.06,104.600,1024.000
1766641815.029260733,20.34,104.800,1024.000
1766641817.070752094,13.90,105.000,1024.000
1766641819.119070128,14.10,105.200,1024.000
1766641821.164690201,16.62,105.800,1024.000
1766641823.211967197,13.50,105.400,1024.000
1766641825.258314729,13.76,104.700,1024.000
1766641827.300923770,13.48,105.800,1024.000
1766641829.344415398,13.99,105.600,1024.000
1766641831.387674873,17.14,105.100,1024.000
1766641833.436118521,14.01,105.100,1024.000
1766641835.476645293,14.33,105.300,1024.000
1766641837.521441595,13.80,105.500,1024.000
1766641839.562816222,13.86,105.400,1024.000
1766641841.609043367,16.97,105.800,1024.000
1766641843.655196136,14.64,105.800,1024.000
1766641845.693288498,14.01,106.100,1024.000
1766641847.743920587,14.89,105.700,1024.000
1766641849.786930513,14.21,106.100,1024.000
1766641851.835133197,17.22,106.700,1024.000
1766641853.875596688,14.56,106.300,1024.000
1766641855.926010292,14.30,106.400,1024.000
1766641857.967497649,14.23,106.700,1024.000
1766641860.011084801,14.24,106.000,1024.000
1766641862.054670894,16.84,107.300,1024.000
1766641864.094697211,13.87,106.500,1024.000
1766641866.138550785,15.04,107.100,1024.000
1766641868.180690026,13.96,106.600,1024.000
1766641870.228152729,14.44,106.800,1024.000
1766641872.269385370,16.65,107.300,1024.000
1766641874.319436161,14.54,106.700,1024.000
1766641876.357234142,15.83,101.500,1024.000
1766641878.400167543,14.00,100.900,1024.000
1766641880.445093246,16.15,102.800,1024.000
1766641882.489448948,17.73,101.500,1024.000
1766641884.543875019,15.15,101.200,1024.000
1766641886.591112102,13.63,101.000,1024.000
1766641888.635809214,15.12,101.400,1024.000
1766641890.679737022,14.25,101.600,1024.000
1766641892.721149346,14.60,102.400,1024.000
1766641894.760488990,14.12,102.000,1024.000
1766641896.810300369,15.13,101.800,1024.000
1766641898.853809927,14.23,102.100,1024.000
1766641900.893493996,14.62,101.800,1024.000
1766641902.939137684,16.30,102.200,1024.000
1766641904.978567177,14.83,102.800,1024.000
1766641907.029330707,14.70,102.200,1024.000
1766641909.072166625,14.88,102.100,1024.000
1766641911.113063464,14.99,102.400,1024.000
1766641913.154550566,14.72,103.000,1024.000
1766641915.195361296,13.96,103.000,1024.000
1766641917.246465584,14.32,103.400,1024.000
1766641919.286208757,14.30,102.700,1024.000
1766641921.333887819,15.84,102.800,1024.000
1766641923.375154772,15.24,103.600,1024.000
1766641925.424333630,14.44,103.200,1024.000
1766641927.474813598,14.89,103.500,1024.000
1766641929.519574150,14.65,103.100,1024.000
1766641931.557825718,14.47,103.100,1024.000
1766641933.595786189,14.09,104.000,1024.000
1766641935.642536728,14.87,103.600,1024.000
1766641937.682342624,14.48,103.800,1024.000
1766641939.730358476,13.76,103.500,1024.000
1766641941.772190716,14.40,103.800,1024.000
1766641943.819481985,14.63,104.200,1024.000
1766641945.859054872,14.66,104.700,1024.000
1766641947.902387397,14.89,104.400,1024.000
1766641949.949078736,13.65,104.300,1024.000
1766641951.987753902,17.01,104.500,1024.000
1766641954.045169631,15.77,104.600,1024.000
1766641956.086330367,13.81,104.800,1024.000
1766641958.134742874,14.58,104.700,1024.000
1766641960.173272104,13.46,105.100,1024.000
1766641962.219444133,17.12,104.500,1024.000
1766641964.259451624,14.19,105.300,1024.000
1766641966.298670921,14.92,104.300,1024.000
1766641968.342609602,14.71,104.700,1024.000
1766641970.383889116,15.46,104.500,1024.000
1766641972.431533453,16.96,105.000,1024.000
1766641974.470065011,14.09,105.400,1024.000
1766641976.510716489,14.22,104.800,1024.000
1766641978.557734803,13.86,105.400,1024.000
1766641980.596322723,13.50,106.000,1024.000
1766641982.637812996,17.49,105.400,1024.000
1766641984.682120341,14.33,105.900,1024.000
1766641986.732526449,14.65,105.300,1024.000
1766641988.772757296,14.27,106.500,1024.000
1766641990.818115776,14.35,106.000,1024.000
1766641992.858623480,16.47,106.500,1024.000
1766641994.898233744,14.73,106.900,1024.000
1766641996.943031562,14.51,106.500,1024.000
1766641998.990406371,14.51,106.100,1024.000
1766642001.039229626,14.30,106.200,1024.000
1766642003.078606952,17.16,106.700,1024.000
1766642005.124890691,14.98,101.200,1024.000
1766642007.165283685,14.53,101.800,1024.000
1766642009.203965205,14.46,101.500,1024.000
1766642011.248466200,13.63,101.700,1024.000
1766642013.291974433,17.92,101.200,1024.000
1766642015.340120967,15.66,101.500,1024.000
1766642017.378145669,13.96,101.600,1024.000
1766642019.432002992,14.78,102.100,1024.000
1766642021.470202638,14.50,102.500,1024.000
1766642023.517937246,13.87,102.000,1024.000
1766642025.556242495,14.41,102.000,1024.000
1766642027.599518060,14.44,102.200,1024.000
1766642029.643697946,14.19,102.700,1024.000
1766642031.688136435,13.94,102.200,1024.000
1766642033.741543930,19.94,102.800,1024.000
1766642035.785281984,13.80,102.200,1024.000
1766642037.829316483,13.55,102.500,1024.000
1766642039.869131002,13.93,103.100,1024.000
1766642041.912759158,14.74,102.700,1024.000
1766642043.952716529,14.31,103.100,1024.000
1766642045.994494475,13.73,103.500,1024.000
1766642048.041124284,14.43,102.700,1024.000
1766642050.081172295,14.42,103.200,1024.000
1766642052.133855976,14.31,102.800,1024.000
1766642054.173598153,14.59,103.900,1024.000
1766642056.219235778,14.30,103.200,1024.000
1766642058.260320455,14.14,103.800,1024.000
1766642060.299684449,14.49,104.000,1024.000
1766642062.349647277,14.20,103.900,1024.000
1766642064.392262354,14.38,104.100,1024.000
1766642066.438114834,14.94,104.100,1024.000
1766642068.476903777,13.34,103.900,1024.000
1766642070.524771633,14.22,104.000,1024.000
1766642072.565063598,13.58,104.300,1024.000
1766642074.609974247,13.85,104.300,1024.000
1766642076.652583466,14.86,103.700,1024.000
1766642078.696520532,14.17,103.900,1024.000
1766642080.740936886,14.09,103.900,1024.000
1766642082.779459666,16.94,105.100,1024.000
1766642084.828226503,14.09,104.400,1024.000
1766642086.871113242,14.53,105.100,1024.000
1766642088.909729904,13.87,105.100,1024.000
1766642090.953934094,13.76,104.700,1024.000
1766642092.993707685,18.53,105.000,1024.000
1766642095.043487776,14.70,105.400,1024.000
1766642097.084458511,13.44,104.900,1024.000
1766642099.133804815,14.33,105.200,1024.000
1766642101.174417426,14.57,105.100,1024.000
1766642103.217209816,17.65,105.800,1024.000
1766642105.265271855,14.53,105.100,1024.000
1766642107.304230966,11.36,104.900,1024.000
