timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766654272.213860565,17.45,108.600,1024.000
1766654274.256850884,18.44,108.600,1024.000
1766654276.294812472,20.54,111.700,1024.000
1766654278.336329816,16.87,109.200,1024.000
1766654280.383519689,17.32,112.300,1024.000
1766654282.430590057,16.85,109.100,1024.000
1766654284.478358067,17.53,111.900,1024.000
1766654286.518860937,20.84,107.300,1024.000
1766654288.564370253,17.51,109.600,1024.000
1766654290.605100930,18.01,113.100,1024.000
1766654292.646637824,17.75,108.700,1024.000
1766654294.692520641,18.04,112.000,1024.000
1766654296.735013493,19.89,108.500,1024.000
1766654298.781711172,16.66,110.700,1024.000
1766654300.823425507,17.82,107.600,1024.000
1766654302.875008554,17.77,109.900,1024.000
1766654304.915301240,16.55,107.500,1024.000
1766654306.956634314,20.79,110.600,1024.000
1766654308.997164577,17.00,109.100,1024.000
1766654311.038961653,17.22,111.400,1024.000
1766654313.084224114,16.84,109.600,1024.000
1766654315.123264829,17.92,112.400,1024.000
1766654317.172294992,20.61,108.500,1024.000
1766654319.211422819,16.70,109.000,1024.000
1766654321.256089184,16.73,111.300,1024.000
1766654323.297621327,17.86,107.300,1024.000
1766654325.333750886,17.07,109.800,1024.000
1766654327.379595808,20.53,108.000,1024.000
1766654329.418932074,18.56,111.500,1024.000
1766654331.460753328,17.92,106.700,1024.000
1766654333.503162728,16.91,107.700,1024.000
1766654335.543251649,16.94,109.200,1024.000
1766654337.584843329,20.80,111.300,1024.000
1766654339.626862922,16.84,107.700,1024.000
1766654341.671845155,18.07,107.800,1024.000
1766654343.713059972,17.61,110.900,1024.000
1766654345.752420046,17.89,113.400,1024.000
1766654347.792254252,19.04,108.600,1024.000
1766654349.835839932,16.91,110.600,1024.000
1766654351.880649345,17.72,109.200,1024.000
1766654353.919612869,18.37,112.500,1024.000
1766654355.966003568,17.56,109.000,1024.000
1766654358.003368390,18.46,108.600,1024.000
1766654360.042964554,17.69,111.000,1024.000
1766654362.091465644,18.59,108.800,1024.000
1766654364.131120226,17.37,110.700,1024.000
1766654366.173058938,18.12,112.900,1024.000
1766654368.212191336,17.02,108.600,1024.000
1766654370.253916805,17.99,111.700,1024.000
1766654372.301020750,16.95,109.500,1024.000
1766654374.344115737,17.89,107.400,1024.000
1766654376.385492648,17.03,108.800,1024.000
1766654378.422104365,17.31,108.900,1024.000
1766654380.469693392,16.74,111.300,1024.000
1766654382.511172282,18.00,108.300,1024.000
1766654384.558749094,17.48,109.800,1024.000
1766654386.599014538,17.72,108.200,1024.000
1766654388.639236720,17.28,110.500,1024.000
1766654390.688120331,17.10,113.700,1024.000
1766654392.729678256,17.51,108.900,1024.000
1766654394.781910951,18.89,111.500,1024.000
1766654396.820741650,17.63,109.500,1024.000
1766654398.868646575,17.33,111.100,1024.000
1766654400.908218088,17.37,115.000,1024.000
1766654402.951022267,17.05,108.900,1024.000
1766654404.994476409,18.13,112.300,1024.000
1766654407.036271687,19.85,109.100,1024.000
1766654409.085726517,17.20,108.600,1024.000
1766654411.123674569,17.43,111.600,1024.000
1766654413.170745649,17.07,109.000,1024.000
1766654415.210778786,16.34,111.600,1024.000
1766654417.260958398,19.47,108.900,1024.000
1766654419.300697740,18.49,108.200,1024.000
1766654421.339605366,17.00,110.200,1024.000
1766654423.386381317,18.90,112.600,1024.000
1766654425.426358636,17.04,109.600,1024.000
1766654427.474406921,21.12,107.500,1024.000
1766654429.514864903,16.86,108.900,1024.000
1766654431.555187210,16.94,111.000,1024.000
1766654433.596143720,18.18,113.800,1024.000
1766654435.635472714,17.38,108.100,1024.000
1766654437.679441275,20.71,110.500,1024.000
1766654439.721037277,17.33,108.200,1024.000
1766654441.763993820,17.19,110.200,1024.000
1766654443.811180387,17.64,113.900,1024.000
1766654445.860923037,17.05,109.300,1024.000
1766654447.899984554,20.41,112.600,1024.000
1766654449.938420543,18.02,109.100,1024.000
1766654451.987538374,18.91,109.300,1024.000
1766654454.036587727,17.23,110.300,1024.000
1766654456.084086027,17.71,112.400,1024.000
1766654458.123219807,20.21,107.700,1024.000
1766654460.171275917,17.78,110.200,1024.000
1766654462.210491931,18.44,107.800,1024.000
1766654464.263418149,18.51,107.800,1024.000
1766654466.305420479,17.81,110.200,1024.000
1766654468.345827142,19.11,107.500,1024.000
1766654470.388231197,17.35,110.300,1024.000
1766654472.428926072,17.01,112.800,1024.000
1766654474.476357642,18.85,107.800,1024.000
1766654476.517581582,17.09,109.100,1024.000
1766654478.559223940,17.67,111.500,1024.000
1766654480.597610697,17.81,108.500,1024.000
1766654482.638478685,17.44,110.700,1024.000
1766654484.679865019,18.41,109.500,1024.000
1766654486.724891887,18.38,112.600,1024.000
1766654488.770348484,17.70,114.400,1024.000
1766654490.809562956,19.22,108.100,1024.000
1766654492.855462416,17.98,110.900,1024.000
1766654494.896149961,18.04,109.900,1024.000
1766654496.937563402,17.35,112.900,1024.000
1766654498.983327835,16.44,109.400,1024.000
1766654501.024716389,17.66,112.500,1024.000
1766654503.069356314,17.53,114.800,1024.000
1766654505.111707729,17.49,108.700,1024.000
1766654507.155128277,17.58,109.300,1024.000
1766654509.197046656,17.34,111.600,1024.000
1766654511.240719537,17.12,108.200,1024.000
1766654513.286295582,17.70,109.300,1024.000
1766654515.326427175,16.65,109.800,1024.000
1766654517.373953000,17.92,112.200,1024.000
1766654519.412730051,17.15,110.100,1024.000
1766654521.457632705,17.03,108.500,1024.000
1766654523.499185662,18.72,111.300,1024.000
1766654525.538901018,16.70,109.900,1024.000
1766654527.584483021,18.46,112.500,1024.000
1766654529.628266626,18.66,107.700,1024.000
1766654531.674974026,17.37,110.500,1024.000
1766654533.715382165,17.37,109.600,1024.000
1766654535.766547217,18.38,111.600,1024.000
1766654537.807993720,19.49,109.800,1024.000
1766654539.850504726,18.47,107.500,1024.000
1766654541.895024725,18.20,108.800,1024.000
1766654543.935744718,17.91,109.000,1024.000
1766654545.984333356,17.70,110.000,1024.000
1766654548.025874305,20.27,112.200,1024.000
1766654550.072539310,18.03,114.900,1024.000
1766654552.113272626,17.04,110.500,1024.000
1766654554.161147729,18.24,112.000,1024.000
1766654556.208195133,17.73,110.400,1024.000
1766654558.250408605,20.44,107.400,1024.000
1766654560.290897910,17.68,110.300,1024.000
1766654562.331298747,16.93,113.100,1024.000
1766654564.376622834,21.62,117.400,1024.000
1766654566.416179461,17.07,111.100,1024.000
1766654568.459837160,20.26,111.400,1024.000
1766654570.500237174,17.44,115.300,1024.000
1766654572.539375381,18.59,117.100,1024.000
1766654574.583025464,18.86,110.100,1024.000
1766654576.631521591,18.30,107.700,1024.000
1766654578.676469296,20.44,110.200,1024.000
1766654580.713686574,17.27,113.500,1024.000
1766654582.754010272,19.37,108.000,1024.000
1766654584.794871571,17.82,111.000,1024.000
1766654586.839552001,18.46,107.200,1024.000
1766654588.886243356,23.04,113.400,1024.000
1766654590.926296513,17.68,115.700,1024.000
1766654592.974197826,17.42,111.700,1024.000
1766654595.015491116,17.45,114.900,1024.000
1766654597.065461964,16.83,112.100,1024.000
1766654599.104058376,16.97,113.500,1024.000
1766654601.141068552,19.39,112.400,1024.000
1766654603.190302712,18.13,110.800,1024.000
1766654605.229916486,16.81,114.300,1024.000
1766654607.273142032,16.81,111.400,1024.000
1766654609.319415726,17.57,114.500,1024.000
1766654611.364364075,17.49,109.000,1024.000
1766654613.406512832,17.08,112.200,1024.000
1766654615.450478820,17.59,114.600,1024.000
1766654617.492110422,18.18,108.900,1024.000
1766654619.532121232,17.41,111.000,1024.000
1766654621.578125246,16.81,109.200,1024.000
1766654623.621065030,19.53,112.700,1024.000
1766654625.665536407,16.99,110.400,1024.000
1766654627.704417869,18.38,108.600,1024.000
1766654629.746297396,17.39,111.600,1024.000
1766654631.789643473,19.35,108.600,1024.000
1766654633.828357458,18.40,108.000,1024.000
1766654635.874126807,17.19,110.500,1024.000
1766654637.914037464,17.51,109.300,1024.000
1766654639.956221321,19.13,108.300,1024.000
1766654641.996714014,17.71,110.900,1024.000
1766654644.035364317,17.56,113.600,1024.000
1766654646.078745327,17.14,108.100,1024.000
1766654648.119806578,18.11,111.400,1024.000
1766654650.163159765,17.66,112.800,1024.000
1766654652.202553125,16.86,115.800,1024.000
1766654654.240396827,17.10,111.800,1024.000
1766654656.285951848,17.42,114.400,1024.000
1766654658.344145106,16.60,110.600,1024.000
1766654660.388763954,17.53,112.100,1024.000
1766654662.429951921,17.21,109.800,1024.000
1766654664.478073623,17.11,110.000,1024.000
1766654666.516163146,17.71,113.500,1024.000
1766654668.562440756,20.82,108.800,1024.000
1766654670.603387106,18.19,109.600,1024.000
1766654672.643152543,17.66,109.300,1024.000
1766654674.689772045,17.09,108.300,1024.000
1766654676.729855500,18.60,111.600,1024.000
1766654678.773871639,21.04,110.200,1024.000
1766654680.813432439,16.87,111.500,1024.000
1766654682.866019255,17.38,113.900,1024.000
1766654684.904441690,17.89,110.600,1024.000
1766654686.945035815,18.04,111.900,1024.000
1766654688.987250901,21.04,108.200,1024.000
1766654691.026376168,17.58,110.800,1024.000
1766654693.076639959,16.56,107.800,1024.000
1766654695.116365726,18.46,108.300,1024.000
1766654697.164912923,16.79,110.300,1024.000
1766654699.201531079,20.94,114.300,1024.000
1766654701.239719160,18.64,116.800,1024.000
1766654703.286426632,17.70,109.500,1024.000
1766654705.325963222,17.42,112.100,1024.000
1766654707.369687205,17.27,113.300,1024.000
1766654709.409140176,19.86,110.400,1024.000
1766654711.457960746,17.85,112.800,1024.000
1766654713.500208849,17.19,111.000,1024.000
1766654715.540412653,19.01,112.300,1024.000
1766654717.587285043,17.28,110.300,1024.000
1766654719.627280504,19.72,113.100,1024.000
1766654721.674975793,17.01,109.600,1024.000
1766654723.718593944,17.21,113.100,1024.000
1766654725.762462436,17.28,110.300,1024.000
1766654727.800898329,18.51,109.300,1024.000
1766654729.846616604,17.45,111.600,1024.000
1766654731.896006130,16.53,110.200,1024.000
1766654733.945616142,17.58,112.800,1024.000
1766654735.987468436,17.45,110.000,1024.000
1766654738.025132775,17.20,110.400,1024.000
1766654740.070846399,18.28,109.500,1024.000
1766654742.109734220,17.32,110.700,1024.000
1766654744.161151192,17.72,113.500,1024.000
1766654746.201448186,17.53,109.800,1024.000
1766654748.243385619,18.01,108.300,1024.000
1766654750.288091463,17.11,111.600,1024.000
1766654752.328068744,19.02,108.100,1024.000
1766654754.378926562,19.13,108.200,1024.000
1766654756.419431315,16.93,111.300,1024.000
1766654758.477218980,16.81,109.300,1024.000
1766654760.518975390,17.63,113.000,1024.000
1766654762.566356480,17.31,115.900,1024.000
1766654764.604153955,18.16,109.500,1024.000
1766654766.643817743,17.33,111.600,1024.000
1766654768.686493211,18.05,109.200,1024.000
1766654770.729583821,19.17,111.100,1024.000
1766654772.778903690,17.57,110.600,1024.000
1766654774.818708142,18.21,114.100,1024.000
1766654776.865086992,17.79,110.800,1024.000
1766654778.905604396,13.38,104.900,1024.000
