timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766668766.975684378,9.31,112.600,1024.000
1766668769.020259696,12.37,112.300,1024.000
1766668771.061813820,12.56,112.600,1024.000
1766668773.109104776,12.17,112.300,1024.000
1766668775.149070822,10.17,112.600,1024.000
1766668777.189255978,9.88,112.800,1024.000
1766668779.231286387,14.85,112.600,1024.000
1766668781.276782089,10.19,112.600,1024.000
1766668783.323609287,11.11,112.600,1024.000
1766668785.363689813,10.59,112.600,1024.000
1766668787.408964832,12.68,112.600,1024.000
1766668789.448348459,12.51,112.600,1024.000
1766668791.488187592,10.76,112.300,1024.000
1766668793.532029502,12.36,112.300,1024.000
1766668795.572412793,10.21,112.800,1024.000
1766668797.618094332,9.86,112.300,1024.000
1766668799.658335891,13.44,112.800,1024.000
1766668801.700309770,12.20,112.300,1024.000
1766668803.741228799,12.78,112.800,1024.000
1766668805.781246668,9.63,112.300,1024.000
1766668807.831253499,10.12,112.800,1024.000
1766668809.871591365,14.82,113.100,1024.000
1766668811.916764586,9.26,112.600,1024.000
1766668813.954799077,10.05,112.300,1024.000
1766668815.997711223,12.70,112.600,1024.000
1766668818.040677398,12.52,112.600,1024.000
1766668820.079258992,9.98,112.600,1024.000
1766668822.129710370,9.74,112.300,1024.000
1766668824.169920175,10.06,112.600,1024.000
1766668826.217352400,11.80,112.500,1024.000
1766668828.257378183,10.09,112.600,1024.000
1766668830.304205965,9.96,112.300,1024.000
1766668832.341638597,12.44,112.300,1024.000
1766668834.381276681,12.45,112.600,1024.000
1766668836.428854037,10.14,112.800,1024.000
1766668838.466808814,9.88,112.600,1024.000
1766668840.511720654,10.53,112.600,1024.000
1766668842.552500948,12.24,112.300,1024.000
1766668844.609350978,9.53,112.600,1024.000
1766668846.652988850,9.67,112.600,1024.000
1766668848.692358919,13.17,112.600,1024.000
1766668850.737963229,12.66,112.600,1024.000
1766668852.780942072,10.06,112.300,1024.000
1766668854.828255515,10.01,112.800,1024.000
1766668856.870393369,10.57,112.800,1024.000
1766668858.916931256,12.20,112.600,1024.000
1766668860.959911942,9.83,112.300,1024.000
1766668863.011881625,10.10,112.300,1024.000
1766668865.049544448,12.33,112.600,1024.000
1766668867.088400356,10.06,112.600,1024.000
1766668869.132122247,11.07,112.600,1024.000
1766668871.172632205,10.20,112.300,1024.000
1766668873.216072451,12.64,112.300,1024.000
1766668875.256912195,10.00,112.300,1024.000
1766668877.299223108,10.22,112.800,1024.000
1766668879.340520750,9.81,112.300,1024.000
1766668881.383267819,12.49,112.300,1024.000
1766668883.434224900,12.04,112.100,1024.000
1766668885.474361297,9.92,112.400,1024.000
1766668887.522997371,11.57,112.900,1024.000
1766668889.561395930,14.93,112.600,1024.000
1766668891.610003535,11.73,112.400,1024.000
1766668893.648776515,10.50,112.900,1024.000
1766668895.693618192,9.77,112.200,1024.000
1766668897.735419440,13.34,112.400,1024.000
1766668899.772475669,15.73,112.200,1024.000
1766668901.817383383,9.88,112.100,1024.000
1766668903.857116779,10.06,112.100,1024.000
1766668905.912191318,12.45,112.600,1024.000
1766668907.955439399,10.62,112.400,1024.000
1766668909.996873662,12.78,112.100,1024.000
1766668912.043916225,10.92,112.400,1024.000
1766668914.082344762,12.41,112.100,1024.000
1766668916.132418741,10.53,112.600,1024.000
1766668918.171667527,10.59,112.400,1024.000
1766668920.218498182,12.21,112.200,1024.000
1766668922.258632823,13.10,112.100,1024.000
1766668924.302312929,12.77,112.100,1024.000
1766668926.350493149,9.95,112.400,1024.000
1766668928.390230945,10.97,112.400,1024.000
1766668930.437282865,14.89,112.400,1024.000
1766668932.477429597,10.25,112.400,1024.000
1766668934.522857294,10.26,112.200,1024.000
1766668936.570674258,11.05,112.100,1024.000
1766668938.618383547,11.95,112.900,1024.000
1766668940.657664900,13.03,112.100,1024.000
1766668942.703740848,9.85,112.400,1024.000
1766668944.744750522,9.81,112.600,1024.000
1766668946.792602852,12.43,112.100,1024.000
1766668948.837531232,9.87,112.400,1024.000
1766668950.878321997,10.28,112.100,1024.000
1766668952.923488060,12.36,112.200,1024.000
1766668954.962699897,9.65,112.100,1024.000
1766668957.007580278,10.77,112.100,1024.000
1766668959.049911656,10.75,112.400,1024.000
1766668961.088685300,12.10,112.100,1024.000
1766668963.132180336,11.13,112.400,1024.000
1766668965.170775380,9.39,112.100,1024.000
1766668967.216984232,13.22,112.100,1024.000
1766668969.257277821,9.79,112.400,1024.000
1766668971.301160228,10.02,112.400,1024.000
1766668973.340069796,10.63,112.100,1024.000
1766668975.380253191,12.22,112.400,1024.000
1766668977.425710307,14.01,112.400,1024.000
1766668979.465386482,10.33,112.100,1024.000
1766668981.510052144,10.32,112.400,1024.000
1766668983.551437996,10.19,111.600,1024.000
1766668985.590106648,12.31,111.600,1024.000
1766668987.635337858,9.86,111.300,1024.000
1766668989.675882910,10.26,111.300,1024.000
1766668991.721519199,13.03,111.600,1024.000
1766668993.760911095,13.31,111.600,1024.000
1766668995.804477341,9.60,111.600,1024.000
1766668997.845297233,10.37,111.300,1024.000
1766668999.889366052,10.49,111.300,1024.000
1766669001.933832227,13.81,111.600,1024.000
1766669003.975148959,9.38,111.600,1024.000
1766669006.019805318,9.76,111.900,1024.000
1766669008.062204764,10.74,111.900,1024.000
1766669010.110017816,11.47,113.100,1024.000
1766669012.152759724,12.10,111.300,1024.000
1766669014.192431206,12.81,111.600,1024.000
1766669016.238371775,10.02,111.300,1024.000
1766669018.281157360,10.48,111.300,1024.000
1766669020.332275626,14.97,111.300,1024.000
1766669022.376798979,11.73,111.600,1024.000
1766669024.426061477,10.74,111.700,1024.000
1766669026.467308917,9.82,111.400,1024.000
1766669028.513271766,12.87,111.300,1024.000
1766669030.563481983,12.33,111.600,1024.000
1766669032.608637638,9.19,111.600,1024.000
1766669034.652247209,10.83,111.800,1024.000
1766669036.692132754,12.43,111.600,1024.000
1766669038.732639267,9.83,111.600,1024.000
1766669040.772564964,11.63,111.300,1024.000
1766669042.820466001,12.40,111.300,1024.000
1766669044.858791090,11.44,111.400,1024.000
1766669046.916440483,10.24,111.600,1024.000
1766669048.956707125,10.03,111.300,1024.000
1766669051.001677384,15.24,111.300,1024.000
1766669053.041123688,11.08,111.300,1024.000
1766669055.081852875,10.03,111.600,1024.000
1766669057.134180316,10.16,111.300,1024.000
1766669059.173200732,11.65,111.600,1024.000
1766669061.222549519,12.48,111.400,1024.000
1766669063.263105544,9.50,111.900,1024.000
1766669065.309909303,10.09,111.600,1024.000
1766669067.357536473,12.16,111.800,1024.000
1766669069.403549801,9.64,111.300,1024.000
1766669071.441863395,11.96,111.600,1024.000
1766669073.482418388,12.27,111.300,1024.000
1766669075.531350619,11.95,111.600,1024.000
1766669077.571669655,9.86,111.400,1024.000
1766669079.620203110,10.54,111.400,1024.000
1766669081.661607277,12.86,111.900,1024.000
1766669083.707705202,9.15,111.400,1024.000
1766669085.746146976,10.33,111.600,1024.000
1766669087.785350462,10.15,111.400,1024.000
1766669089.832109908,12.25,111.400,1024.000
1766669091.873961970,9.63,111.600,1024.000
1766669093.921437040,9.50,111.600,1024.000
1766669095.960737563,12.75,111.600,1024.000
1766669098.020146307,10.22,111.600,1024.000
1766669100.061375238,10.33,111.600,1024.000
1766669102.104072443,10.67,111.400,1024.000
1766669104.148253251,11.93,111.600,1024.000
1766669106.193400137,9.65,111.600,1024.000
1766669108.248953120,9.71,111.300,1024.000
1766669110.291131171,11.10,111.600,1024.000
1766669112.335110021,10.09,111.900,1024.000
1766669114.375508217,9.30,111.400,1024.000
1766669116.419609184,12.23,111.400,1024.000
1766669118.456458132,12.37,111.400,1024.000
1766669120.494375761,9.32,111.400,1024.000
1766669122.541719020,9.95,111.300,1024.000
1766669124.580999663,12.29,111.600,1024.000
1766669126.628444371,9.63,111.600,1024.000
1766669128.669001545,10.06,111.300,1024.000
1766669130.716531019,9.97,111.600,1024.000
1766669132.760320808,12.44,111.300,1024.000
1766669134.805600261,9.54,111.300,1024.000
1766669136.842796990,9.70,111.600,1024.000
1766669138.886294995,9.86,112.100,1024.000
1766669140.933936853,14.30,111.400,1024.000
1766669142.972958194,9.63,111.300,1024.000
1766669145.020792070,9.91,111.300,1024.000
1766669147.060576304,11.82,111.600,1024.000
1766669149.105012890,12.31,111.800,1024.000
1766669151.147558542,11.65,111.600,1024.000
1766669153.186819306,10.78,111.300,1024.000
1766669155.231159205,12.29,111.600,1024.000
1766669157.269678880,9.53,111.300,1024.000
1766669159.309445342,10.16,111.600,1024.000
1766669161.353466867,15.29,111.600,1024.000
1766669163.394233460,11.92,111.300,1024.000
1766669165.439210862,9.77,111.600,1024.000
1766669167.477126583,10.32,111.300,1024.000
1766669169.530027385,11.77,111.500,1024.000
1766669171.570876137,12.04,111.300,1024.000
1766669173.619987860,10.01,111.400,1024.000
1766669175.659133391,10.53,111.400,1024.000
1766669177.704623961,11.69,111.600,1024.000
1766669179.743702403,9.96,111.400,1024.000
1766669181.781564964,12.56,111.700,1024.000
1766669183.829348007,12.05,111.400,1024.000
1766669185.869424595,9.09,111.600,1024.000
1766669187.915112229,9.87,111.600,1024.000
1766669189.961850531,12.46,111.800,1024.000
1766669192.010852464,12.07,111.400,1024.000
1766669194.050444915,9.53,111.600,1024.000
1766669196.089968344,9.50,111.600,1024.000
1766669198.133388440,12.10,111.600,1024.000
1766669200.180981335,9.63,111.400,1024.000
1766669202.228405721,10.26,111.900,1024.000
1766669204.266037722,12.01,111.400,1024.000
1766669206.313529602,9.56,111.300,1024.000
1766669208.351550524,10.25,111.300,1024.000
1766669210.391839144,12.70,111.600,1024.000
1766669212.437876321,12.60,111.800,1024.000
1766669214.475747376,9.57,111.300,1024.000
1766669216.523642719,10.65,111.600,1024.000
1766669218.564182898,12.28,111.400,1024.000
1766669220.608683907,11.61,111.400,1024.000
1766669222.648344947,10.09,111.400,1024.000
1766669224.687295910,10.41,111.600,1024.000
1766669226.735823958,11.86,111.400,1024.000
1766669228.777103134,10.06,111.400,1024.000
1766669230.823245436,9.68,111.400,1024.000
1766669232.865257479,12.23,111.900,1024.000
1766669234.919473715,12.91,111.800,1024.000
1766669236.961455378,9.67,111.600,1024.000
1766669239.012101398,9.55,111.400,1024.000
1766669241.052584807,12.08,111.400,1024.000
1766669243.092290089,12.15,111.600,1024.000
1766669245.133839693,10.30,111.600,1024.000
1766669247.174431221,9.68,111.600,1024.000
1766669249.224694053,12.79,111.800,1024.000
1766669251.271616663,9.52,111.600,1024.000
1766669253.318065730,9.58,111.600,1024.000
1766669255.360307932,12.50,111.800,1024.000
1766669257.406668610,12.68,111.400,1024.000
1766669259.446009856,9.60,111.600,1024.000
1766669261.495158122,11.54,112.700,1024.000
1766669263.541004738,11.87,111.700,1024.000
1766669265.580520520,9.51,111.600,1024.000
1766669267.632716031,10.83,111.600,1024.000
1766669269.671390756,12.16,111.800,1024.000
1766669271.727668724,13.20,111.700,1024.000
1766669273.766767245,4.80,111.300,1024.000
