timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766663328.831116981,9.21,176.100,1024.000
1766663330.874867258,11.40,176.100,1024.000
1766663332.918520614,11.34,176.600,1024.000
1766663334.961819332,9.38,176.100,1024.000
1766663337.012684405,9.40,176.300,1024.000
1766663339.055844262,9.82,175.300,1024.000
1766663341.101129109,12.08,175.300,1024.000
1766663343.139516129,9.51,176.300,1024.000
1766663345.186602158,9.38,176.100,1024.000
1766663347.233129224,9.96,175.400,1024.000
1766663349.273778153,9.76,176.100,1024.000
1766663351.318215505,10.98,175.400,1024.000
1766663353.358844166,9.59,176.300,1024.000
1766663355.405038566,10.17,175.800,1024.000
1766663357.445737630,10.20,175.400,1024.000
1766663359.491505918,9.62,176.100,1024.000
1766663361.536738607,11.56,175.900,1024.000
1766663363.581126105,9.26,176.100,1024.000
1766663365.621065118,9.58,175.900,1024.000
1766663367.665744085,9.65,176.300,1024.000
1766663369.707979181,11.40,175.300,1024.000
1766663371.748401464,9.73,175.900,1024.000
1766663373.798298726,9.77,176.100,1024.000
1766663375.837399471,9.90,176.600,1024.000
1766663377.877333214,9.65,176.300,1024.000
1766663379.917783590,9.82,175.900,1024.000
1766663381.959555183,8.98,175.600,1024.000
1766663384.007963352,10.11,175.600,1024.000
1766663386.046681707,9.64,175.400,1024.000
1766663388.100143750,9.55,175.300,1024.000
1766663390.142501668,11.54,176.400,1024.000
1766663392.187886034,9.78,176.100,1024.000
1766663394.231506999,9.59,176.100,1024.000
1766663396.271299216,11.66,176.300,1024.000
1766663398.321487447,10.81,176.400,1024.000
1766663400.361427342,8.92,176.200,1024.000
1766663402.408657342,11.74,176.300,1024.000
1766663404.447953896,9.09,176.200,1024.000
1766663406.490514665,9.34,176.500,1024.000
1766663408.529006344,11.47,176.500,1024.000
1766663410.568801276,9.56,176.000,1024.000
1766663412.616085219,9.58,176.500,1024.000
1766663414.655790452,11.24,176.200,1024.000
1766663416.708878863,10.14,177.200,1024.000
1766663418.746868747,9.93,176.500,1024.000
1766663420.793125506,11.49,176.500,1024.000
1766663422.829715845,9.86,176.800,1024.000
1766663424.867620629,9.45,176.000,1024.000
1766663426.914606199,11.60,176.800,1024.000
1766663428.956020050,9.14,176.200,1024.000
1766663431.001487252,10.04,176.500,1024.000
1766663433.042960575,9.46,176.800,1024.000
1766663435.086778091,9.74,176.500,1024.000
1766663437.127322185,10.22,176.300,1024.000
1766663439.182326132,9.26,176.500,1024.000
1766663441.223104657,14.02,175.100,1024.000
1766663443.264875209,9.80,175.000,1024.000
1766663445.308237318,10.07,174.300,1024.000
1766663447.351257133,11.29,174.500,1024.000
1766663449.403065784,9.89,174.800,1024.000
1766663451.441567923,11.65,176.000,1024.000
1766663453.486734490,9.51,174.800,1024.000
1766663455.525395939,9.57,174.500,1024.000
1766663457.566022147,9.62,175.000,1024.000
1766663459.614217205,9.76,174.800,1024.000
1766663461.652857444,12.90,175.000,1024.000
1766663463.696099799,9.83,174.800,1024.000
1766663465.737790751,9.63,174.800,1024.000
1766663467.781316629,11.69,174.800,1024.000
1766663469.823252533,9.27,174.800,1024.000
1766663471.865382001,12.28,174.500,1024.000
1766663473.912578721,12.40,175.100,1024.000
1766663475.954515497,10.28,175.000,1024.000
1766663478.004514672,9.51,174.300,1024.000
1766663480.054623424,11.50,175.300,1024.000
1766663482.102283415,12.51,175.100,1024.000
1766663484.144525727,9.68,175.400,1024.000
1766663486.190309285,9.94,175.300,1024.000
1766663488.232085389,9.83,174.400,1024.000
1766663490.273207641,9.42,175.100,1024.000
1766663492.320892109,12.00,175.000,1024.000
1766663494.360959736,11.71,175.500,1024.000
1766663496.406215631,9.81,175.000,1024.000
1766663498.445458686,9.70,174.600,1024.000
1766663500.489444560,11.70,175.000,1024.000
1766663502.532369206,9.99,175.000,1024.000
1766663504.580251707,9.63,175.500,1024.000
1766663506.621223386,11.44,174.800,1024.000
1766663508.659423667,9.56,174.800,1024.000
1766663510.703762596,10.42,175.000,1024.000
1766663512.743331855,11.56,175.300,1024.000
1766663514.788907944,9.60,175.300,1024.000
1766663516.827986168,9.36,175.500,1024.000
1766663518.868541443,11.66,176.000,1024.000
1766663520.919208928,9.35,175.100,1024.000
1766663522.962515934,9.04,174.600,1024.000
1766663525.013632534,9.39,175.100,1024.000
1766663527.052185159,9.43,175.600,1024.000
1766663529.097616946,9.66,175.300,1024.000
1766663531.141355515,9.53,175.100,1024.000
1766663533.187572900,9.32,175.500,1024.000
1766663535.229446238,11.71,175.500,1024.000
1766663537.273067687,9.33,175.300,1024.000
1766663539.320928476,9.23,175.100,1024.000
1766663541.368993471,9.32,175.000,1024.000
1766663543.412745916,9.11,175.800,1024.000
1766663545.454186700,11.35,174.800,1024.000
1766663547.503913403,9.59,174.500,1024.000
1766663549.544159156,9.64,175.300,1024.000
1766663551.587466794,9.46,175.300,1024.000
1766663553.626110170,11.37,175.100,1024.000
1766663555.670964820,9.33,175.200,1024.000
1766663557.711902537,9.66,174.600,1024.000
1766663559.753623006,11.67,174.500,1024.000
1766663561.797526757,11.86,174.900,1024.000
1766663563.838423425,10.13,175.100,1024.000
1766663565.884469680,11.43,175.500,1024.000
1766663567.926446021,9.21,175.100,1024.000
1766663569.968961017,9.47,175.200,1024.000
1766663572.012363433,11.85,174.800,1024.000
1766663574.056075113,9.90,174.800,1024.000
1766663576.101555040,9.53,174.600,1024.000
1766663578.144753493,9.41,175.300,1024.000
1766663580.189099887,9.56,174.800,1024.000
1766663582.231492102,11.79,175.100,1024.000
1766663584.280747428,9.29,175.500,1024.000
1766663586.325163192,9.75,175.300,1024.000
1766663588.366557158,9.49,175.300,1024.000
1766663590.414620460,9.83,175.300,1024.000
1766663592.452608813,12.02,174.600,1024.000
1766663594.499377668,9.35,175.000,1024.000
1766663596.543384934,9.60,174.800,1024.000
1766663598.593495450,9.41,175.000,1024.000
1766663600.631872837,9.53,175.800,1024.000
1766663602.671326238,12.18,175.300,1024.000
1766663604.718672711,11.19,175.300,1024.000
1766663606.760684590,9.67,174.800,1024.000
1766663608.804881172,9.94,174.800,1024.000
1766663610.845727166,9.27,175.100,1024.000
1766663612.897422837,14.20,174.600,1024.000
1766663614.942407203,9.46,175.800,1024.000
1766663616.990464935,9.29,174.800,1024.000
1766663619.029224700,9.48,175.800,1024.000
1766663621.072987346,9.56,175.500,1024.000
1766663623.121257688,9.53,175.500,1024.000
1766663625.161369981,9.70,175.200,1024.000
1766663627.210028173,9.49,175.000,1024.000
1766663629.248894079,9.91,174.800,1024.000
1766663631.296824261,9.78,175.000,1024.000
1766663633.340292883,9.48,175.600,1024.000
1766663635.383679551,10.16,175.500,1024.000
1766663637.422659572,9.56,175.100,1024.000
1766663639.461257022,9.91,175.500,1024.000
1766663641.509514781,10.67,174.800,1024.000
1766663643.547637949,9.89,175.100,1024.000
1766663645.593333253,9.52,174.500,1024.000
1766663647.631081836,9.74,175.300,1024.000
1766663649.669925510,9.49,175.300,1024.000
1766663651.719283751,9.06,176.300,1024.000
1766663653.764053162,9.69,175.300,1024.000
1766663655.806334810,11.71,174.600,1024.000
1766663657.846345792,9.49,175.800,1024.000
1766663659.894711073,9.38,175.100,1024.000
1766663661.941561352,9.65,175.300,1024.000
1766663663.990419281,9.65,175.500,1024.000
1766663666.032104395,9.29,175.600,1024.000
1766663668.071546066,9.93,175.000,1024.000
1766663670.116529881,10.10,175.100,1024.000
1766663672.164020145,9.65,174.800,1024.000
1766663674.206383766,9.90,174.600,1024.000
1766663676.248063010,9.72,175.300,1024.000
1766663678.299098048,11.85,175.300,1024.000
1766663680.339360814,9.17,174.900,1024.000
1766663682.383273313,8.99,174.800,1024.000
1766663684.421628437,9.86,175.100,1024.000
1766663686.463148792,9.76,175.300,1024.000
1766663688.505812409,10.29,174.800,1024.000
1766663690.549798505,9.64,175.000,1024.000
1766663692.594114103,11.71,174.800,1024.000
1766663694.633658326,9.49,175.300,1024.000
1766663696.671426175,9.19,175.000,1024.000
1766663698.714717344,11.66,174.600,1024.000
1766663700.754813196,9.46,175.300,1024.000
1766663702.800928381,11.75,175.000,1024.000
1766663704.842675393,9.16,174.800,1024.000
1766663706.886305790,9.68,175.500,1024.000
1766663708.930789875,12.12,175.300,1024.000
1766663710.969840128,9.65,174.800,1024.000
1766663713.012304200,13.13,176.100,1024.000
1766663715.053567430,9.85,175.000,1024.000
1766663717.102972760,9.78,175.100,1024.000
1766663719.144136102,9.36,175.100,1024.000
1766663721.194828336,9.22,175.300,1024.000
1766663723.242243799,11.72,175.300,1024.000
1766663725.289330975,9.53,175.500,1024.000
1766663727.327125996,11.41,175.600,1024.000
1766663729.368734646,9.46,176.000,1024.000
1766663731.413221566,9.61,175.300,1024.000
1766663733.452746334,12.32,175.500,1024.000
1766663735.497919887,11.17,174.800,1024.000
1766663737.539788858,9.64,175.500,1024.000
1766663739.592527584,8.87,174.800,1024.000
1766663741.631396707,9.42,175.100,1024.000
1766663743.674490635,12.40,175.300,1024.000
1766663745.719413536,9.35,175.600,1024.000
1766663747.763545477,9.60,175.300,1024.000
1766663749.812015346,10.14,175.600,1024.000
1766663751.855783895,9.82,175.300,1024.000
1766663753.902724144,9.94,175.900,1024.000
1766663755.942451723,9.74,175.300,1024.000
1766663757.990944225,9.41,175.500,1024.000
1766663760.029953442,9.73,175.600,1024.000
1766663762.068491752,12.88,175.300,1024.000
1766663764.113900639,8.98,176.100,1024.000
1766663766.157045412,9.26,176.000,1024.000
1766663768.205429620,9.29,175.300,1024.000
1766663770.245997522,9.18,176.100,1024.000
1766663772.292276396,9.93,175.500,1024.000
1766663774.332792100,9.39,176.100,1024.000
1766663776.376399995,9.61,175.800,1024.000
1766663778.422002436,9.37,175.800,1024.000
1766663780.466018550,9.81,175.800,1024.000
1766663782.516562985,9.11,176.100,1024.000
1766663784.556877349,9.44,175.500,1024.000
1766663786.602804211,9.78,175.300,1024.000
1766663788.644052734,9.43,176.300,1024.000
1766663790.690602979,9.03,175.800,1024.000
1766663792.729642514,9.21,175.600,1024.000
1766663794.769452970,9.54,175.800,1024.000
1766663796.813847276,11.70,175.300,1024.000
1766663798.854238114,9.65,175.500,1024.000
1766663800.899249623,9.83,176.500,1024.000
1766663802.942200371,11.03,175.300,1024.000
1766663804.989503333,9.72,175.500,1024.000
1766663807.032815973,9.47,175.600,1024.000
1766663809.079980315,10.47,175.600,1024.000
1766663811.119585725,9.83,175.600,1024.000
1766663813.159144267,9.12,175.400,1024.000
1766663815.206974713,9.59,176.100,1024.000
1766663817.246267213,9.21,176.100,1024.000
1766663819.296196821,9.18,175.600,1024.000
1766663821.334493597,8.97,175.800,1024.000
1766663823.379932410,11.96,175.800,1024.000
1766663825.423821315,9.09,175.600,1024.000
1766663827.465130102,9.34,175.800,1024.000
1766663829.517977965,9.41,175.600,1024.000
1766663831.560245326,9.25,176.000,1024.000
1766663833.610312764,12.62,175.800,1024.000
1766663835.648759884,0.75,175.000,1024.000
