timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766645222.495043288,18.07,54.690,1024.000
1766645224.547910875,19.08,55.300,1024.000
1766645226.592666131,18.34,54.310,1024.000
1766645228.642562214,18.75,54.570,1024.000
1766645230.682100908,15.45,55.060,1024.000
1766645232.732003518,16.33,54.540,1024.000
1766645234.773384506,17.26,55.880,1024.000
1766645236.825720694,18.04,54.680,1024.000
1766645238.869256356,19.13,55.380,1024.000
1766645240.909844788,19.18,54.290,1024.000
1766645242.958475874,18.98,54.590,1024.000
1766645245.002200949,20.74,54.700,1024.000
1766645247.055813783,19.39,54.500,1024.000
1766645249.105529337,19.32,54.980,1024.000
1766645251.155081065,20.33,54.400,1024.000
1766645253.195336963,17.80,54.520,1024.000
1766645255.249664022,21.41,54.440,1024.000
1766645257.288863935,16.29,54.020,1024.000
1766645259.334651911,15.60,54.570,1024.000
1766645261.376407001,16.25,54.770,1024.000
1766645263.425362068,16.88,54.960,1024.000
1766645265.477551980,17.74,54.920,1024.000
1766645267.522146666,19.88,54.500,1024.000
1766645269.572557190,19.47,54.460,1024.000
1766645271.612998917,19.81,54.500,1024.000
1766645273.657305797,18.99,54.650,1024.000
1766645275.697419589,22.13,55.270,1024.000
1766645277.744333675,19.68,55.000,1024.000
1766645279.796737324,17.38,54.950,1024.000
1766645281.844752117,16.40,54.860,1024.000
1766645283.887208661,16.16,55.970,1024.000
1766645285.933998501,19.64,55.210,1024.000
1766645287.973360098,15.88,55.130,1024.000
1766645290.017529495,18.50,55.090,1024.000
1766645292.065922591,18.17,54.980,1024.000
1766645294.109322602,17.82,54.500,1024.000
1766645296.155277769,20.64,55.000,1024.000
1766645298.202824015,19.17,55.750,1024.000
1766645300.251637590,22.87,54.780,1024.000
1766645302.292581081,20.19,54.630,1024.000
1766645304.340787937,20.07,55.800,1024.000
1766645306.380261683,17.89,55.750,1024.000
1766645308.426925787,15.78,55.170,1024.000
1766645310.467673317,19.81,54.940,1024.000
1766645312.509493368,17.21,55.180,1024.000
1766645314.557425426,17.08,54.980,1024.000
1766645316.600921078,24.08,55.000,1024.000
1766645318.655306647,19.25,54.080,1024.000
1766645320.696804199,21.73,54.570,1024.000
1766645322.745226167,21.06,54.330,1024.000
1766645324.784917840,20.49,54.630,1024.000
1766645326.837391805,24.04,54.410,1024.000
1766645328.877638237,19.45,55.270,1024.000
1766645330.926385846,21.82,54.300,1024.000
1766645332.969134004,19.46,54.710,1024.000
1766645335.014051170,17.44,55.320,1024.000
1766645337.061404237,19.74,54.650,1024.000
1766645339.103724836,17.07,54.590,1024.000
1766645341.155235899,16.95,54.890,1024.000
1766645343.196794545,19.75,54.300,1024.000
1766645345.245564849,22.00,54.090,1024.000
1766645347.287984962,22.29,53.390,1024.000
1766645349.333180745,20.44,54.130,1024.000
1766645351.376428411,16.72,53.920,1024.000
1766645353.422372828,16.86,53.910,1024.000
1766645355.464621494,18.33,53.940,1024.000
1766645357.515064199,18.58,53.970,1024.000
1766645359.562252284,17.38,54.190,1024.000
1766645361.609915055,16.52,54.500,1024.000
1766645363.656149397,20.86,55.250,1024.000
1766645365.700520240,20.72,54.710,1024.000
1766645367.755374314,23.29,54.210,1024.000
1766645369.800825716,18.37,55.310,1024.000
1766645371.846015897,19.29,54.610,1024.000
1766645373.892731594,18.69,54.940,1024.000
1766645375.943410208,19.59,54.500,1024.000
1766645377.992237807,16.59,55.200,1024.000
1766645380.044447199,17.98,54.500,1024.000
1766645382.086350506,15.61,54.280,1024.000
1766645384.132223264,16.85,54.820,1024.000
1766645386.173497970,17.07,54.620,1024.000
1766645388.223257453,18.54,54.020,1024.000
1766645390.265372235,19.26,54.470,1024.000
1766645392.307005271,20.41,54.070,1024.000
1766645394.352940624,19.44,55.320,1024.000
1766645396.392286615,20.26,55.090,1024.000
1766645398.451293807,20.59,54.960,1024.000
1766645400.493532050,19.48,55.270,1024.000
1766645402.545239834,16.77,54.980,1024.000
1766645404.585595844,16.62,54.690,1024.000
1766645406.635281883,18.17,54.040,1024.000
1766645408.684018995,17.05,55.290,1024.000
1766645410.731775912,18.86,54.690,1024.000
1766645412.772035887,18.78,53.990,1024.000
1766645414.815502204,20.90,53.840,1024.000
1766645416.860743507,22.25,54.030,1024.000
1766645418.914631821,19.30,55.060,1024.000
1766645420.965343833,22.82,56.200,1024.000
1766645423.011173959,15.65,55.140,1024.000
1766645425.057550857,16.58,54.590,1024.000
1766645427.098666826,18.54,54.770,1024.000
1766645429.144830495,20.37,54.670,1024.000
1766645431.185448007,20.97,54.040,1024.000
1766645433.231237234,19.60,54.200,1024.000
1766645435.273323496,19.81,55.020,1024.000
1766645437.316664533,23.43,54.660,1024.000
1766645439.369002572,18.45,54.810,1024.000
1766645441.411324692,19.40,54.890,1024.000
1766645443.458108040,18.98,54.520,1024.000
1766645445.502716821,16.60,56.000,1024.000
1766645447.554498367,21.00,55.360,1024.000
1766645449.606696178,16.07,54.150,1024.000
1766645451.658983750,21.94,55.450,1024.000
1766645453.701057742,19.66,54.550,1024.000
1766645455.751574050,21.84,54.430,1024.000
1766645457.791947701,21.72,54.830,1024.000
1766645459.843571689,20.36,54.000,1024.000
1766645461.884947862,18.94,54.280,1024.000
1766645463.934452920,17.23,54.930,1024.000
1766645465.975110492,17.02,54.290,1024.000
1766645468.016216731,18.12,53.950,1024.000
1766645470.063143045,17.03,54.940,1024.000
1766645472.105357013,15.83,54.260,1024.000
1766645474.156576237,18.74,56.100,1024.000
1766645476.200259606,19.58,54.740,1024.000
1766645478.250421011,21.75,54.420,1024.000
1766645480.292697663,20.10,53.610,1024.000
1766645482.342900768,18.82,53.670,1024.000
1766645484.385872351,18.14,53.770,1024.000
1766645486.431944457,16.98,54.350,1024.000
1766645488.481209099,18.96,54.760,1024.000
1766645490.528375499,17.00,53.860,1024.000
1766645492.569167161,16.41,54.310,1024.000
1766645494.610364428,16.23,54.790,1024.000
1766645496.655039288,18.72,55.150,1024.000
1766645498.697572585,17.51,54.420,1024.000
1766645500.750087408,18.35,54.720,1024.000
1766645502.790934620,15.66,54.840,1024.000
1766645504.844186484,19.96,54.380,1024.000
1766645506.891433566,19.77,54.870,1024.000
1766645508.941833771,18.92,54.620,1024.000
1766645510.981433438,20.77,55.120,1024.000
1766645513.026777048,18.78,55.170,1024.000
1766645515.070378838,18.99,54.770,1024.000
1766645517.109761591,19.59,54.830,1024.000
1766645519.162182548,18.90,56.050,1024.000
1766645521.205068603,18.14,54.180,1024.000
1766645523.252144113,16.29,55.420,1024.000
1766645525.293171569,16.90,55.160,1024.000
1766645527.342048724,17.04,53.660,1024.000
1766645529.381839944,16.72,54.740,1024.000
1766645531.431079184,23.06,55.110,1024.000
1766645533.474362075,19.53,54.750,1024.000
1766645535.516906946,20.30,54.730,1024.000
1766645537.563148232,19.91,54.370,1024.000
1766645539.604051723,18.96,54.160,1024.000
1766645541.654868010,22.78,54.250,1024.000
1766645543.695918520,17.68,54.590,1024.000
1766645545.742979416,16.07,54.300,1024.000
1766645547.785332623,16.91,54.230,1024.000
1766645549.833059163,16.93,54.950,1024.000
1766645551.881290607,19.09,55.070,1024.000
1766645553.930450401,19.65,53.770,1024.000
1766645555.971155868,19.01,54.440,1024.000
1766645558.013188116,24.09,54.740,1024.000
1766645560.059417734,19.36,54.680,1024.000
1766645562.100889388,21.77,55.340,1024.000
1766645564.150595196,19.99,54.310,1024.000
1766645566.193378093,16.74,54.770,1024.000
1766645568.244322717,19.79,54.710,1024.000
1766645570.292425308,20.52,54.540,1024.000
1766645572.341832588,22.03,53.690,1024.000
1766645574.382714758,17.44,54.090,1024.000
1766645576.433363029,20.26,54.920,1024.000
1766645578.476879024,18.71,54.440,1024.000
1766645580.517563024,16.24,54.440,1024.000
1766645582.575350808,18.82,54.380,1024.000
1766645584.624403487,16.19,55.260,1024.000
1766645586.667372295,20.69,53.670,1024.000
1766645588.709741345,21.34,53.860,1024.000
1766645590.757936241,18.97,54.540,1024.000
1766645592.799790102,19.79,54.730,1024.000
1766645594.850303248,17.54,54.510,1024.000
1766645596.891300096,17.44,54.310,1024.000
1766645598.942230760,20.43,54.470,1024.000
1766645600.983659374,16.84,55.180,1024.000
1766645603.026180076,19.65,54.780,1024.000
1766645605.066720960,19.69,54.830,1024.000
1766645607.110590236,20.70,53.800,1024.000
1766645609.159746442,23.47,54.300,1024.000
1766645611.199877397,19.28,54.480,1024.000
1766645613.247033037,16.13,54.430,1024.000
1766645615.287822513,16.04,54.500,1024.000
1766645617.334199779,18.40,55.090,1024.000
1766645619.377299771,15.21,54.270,1024.000
1766645621.425111081,16.23,54.470,1024.000
1766645623.470440626,18.19,54.570,1024.000
1766645625.514976145,18.47,55.280,1024.000
1766645627.581159199,22.07,54.690,1024.000
1766645629.630308563,18.87,55.270,1024.000
1766645631.672834530,17.78,54.780,1024.000
1766645633.715936232,15.97,54.730,1024.000
1766645635.761737501,17.19,54.590,1024.000
1766645637.802165238,18.17,54.670,1024.000
1766645639.855704307,16.87,54.710,1024.000
1766645641.898978558,18.56,54.890,1024.000
1766645643.946663830,19.59,54.790,1024.000
1766645645.991826111,20.67,53.420,1024.000
1766645648.043278703,19.24,54.870,1024.000
1766645650.083642255,21.16,55.070,1024.000
1766645652.139574377,21.24,54.510,1024.000
1766645654.179164234,20.75,55.110,1024.000
1766645656.231064112,19.51,54.880,1024.000
1766645658.276659885,17.40,54.160,1024.000
1766645660.316872657,16.12,55.380,1024.000
1766645662.364486874,19.32,54.350,1024.000
1766645664.408369352,16.92,54.700,1024.000
1766645666.460110256,15.98,54.920,1024.000
1766645668.500012657,16.93,54.280,1024.000
1766645670.552278221,16.78,54.410,1024.000
1766645672.600770036,20.84,54.580,1024.000
1766645674.653207707,19.76,53.850,1024.000
1766645676.697109817,18.47,54.140,1024.000
1766645678.746272599,22.62,53.910,1024.000
1766645680.790582960,19.41,54.690,1024.000
1766645682.846158446,21.18,54.780,1024.000
1766645684.889160083,15.98,54.850,1024.000
1766645686.939895632,16.27,55.060,1024.000
1766645688.980897894,20.04,54.680,1024.000
1766645691.034516015,17.36,54.890,1024.000
1766645693.077926256,22.57,54.610,1024.000
1766645695.121061600,19.35,54.310,1024.000
1766645697.167849095,21.81,54.570,1024.000
1766645699.209531022,21.84,54.050,1024.000
1766645701.266280808,19.57,55.020,1024.000
1766645703.308438573,17.20,53.890,1024.000
1766645705.358414669,17.00,53.830,1024.000
1766645707.398748731,17.11,54.280,1024.000
1766645709.451169825,19.48,54.640,1024.000
1766645711.490964362,19.20,54.190,1024.000
1766645713.547349074,21.13,54.100,1024.000
1766645715.587850956,18.86,54.710,1024.000
1766645717.638205579,18.64,54.180,1024.000
1766645719.677579998,21.00,54.270,1024.000
1766645721.723440747,18.76,54.350,1024.000
1766645723.764187634,18.48,54.470,1024.000
1766645725.804728161,20.06,54.950,1024.000
1766645727.856425610,9.36,54.670,1024.000
