timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766657893.595950992,18.74,90.270,1024.000
1766657895.634526290,16.36,87.350,1024.000
1766657897.683444831,17.83,85.280,1024.000
1766657899.725681752,21.38,85.270,1024.000
1766657901.772061873,17.13,87.890,1024.000
1766657903.809641807,18.55,91.390,1024.000
1766657905.852377188,17.34,87.750,1024.000
1766657907.898410708,18.88,90.770,1024.000
1766657909.936883333,16.76,87.560,1024.000
1766657911.983199355,16.52,86.250,1024.000
1766657914.021601248,17.15,89.620,1024.000
1766657916.072565211,19.27,98.580,1024.000
1766657918.113050957,17.78,95.700,1024.000
1766657920.150250466,17.88,93.980,1024.000
1766657922.196414142,17.24,97.380,1024.000
1766657924.235769080,18.52,100.600,1024.000
1766657926.285385597,15.82,95.360,1024.000
1766657928.323235311,18.30,93.820,1024.000
1766657930.373352160,16.31,97.190,1024.000
1766657932.414989195,18.35,93.900,1024.000
1766657934.454928002,17.15,97.020,1024.000
1766657936.506560977,16.35,94.880,1024.000
1766657938.545944750,19.08,97.050,1024.000
1766657940.593206675,17.58,95.340,1024.000
1766657942.632733848,17.77,99.100,1024.000
1766657944.680698417,16.89,94.530,1024.000
1766657946.728971697,17.58,97.610,1024.000
1766657948.775896668,16.73,95.040,1024.000
1766657950.816450004,17.92,98.120,1024.000
1766657952.855597544,18.71,103.600,1024.000
1766657954.898746015,18.68,98.720,1024.000
1766657956.940161295,18.28,95.890,1024.000
1766657958.990192655,17.79,99.420,1024.000
1766657961.033361195,18.11,96.940,1024.000
1766657963.081650196,17.40,100.200,1024.000
1766657965.121005297,16.79,96.700,1024.000
1766657967.168967072,17.72,100.400,1024.000
1766657969.208479780,18.96,98.750,1024.000
1766657971.247242276,19.77,101.200,1024.000
1766657973.296977631,17.74,97.000,1024.000
1766657975.338197213,18.11,91.750,1024.000
1766657977.387806670,18.16,98.520,1024.000
1766657979.428491346,19.47,95.670,1024.000
1766657981.476177724,18.34,98.950,1024.000
1766657983.515856445,17.88,76.500,1024.000
1766657985.555091071,17.42,79.180,1024.000
1766657987.607783944,18.56,83.080,1024.000
1766657989.648694125,19.76,83.960,1024.000
1766657991.697646717,16.76,86.880,1024.000
1766657993.738774227,18.00,84.500,1024.000
1766657995.788555129,16.94,88.010,1024.000
1766657997.826119451,15.77,88.100,1024.000
1766657999.873737761,19.42,91.180,1024.000
1766658001.914686145,14.82,89.520,1024.000
1766658003.953960607,17.15,88.410,1024.000
1766658005.994272262,18.03,90.430,1024.000
1766658008.041425117,18.45,87.300,1024.000
1766658010.089306704,20.54,89.740,1024.000
1766658012.127191219,18.36,87.570,1024.000
1766658014.172249151,16.78,90.300,1024.000
1766658016.211027720,18.94,83.860,1024.000
1766658018.249727142,18.82,86.640,1024.000
1766658020.295701345,21.09,90.610,1024.000
1766658022.336463213,17.92,73.450,1024.000
1766658024.382928258,18.32,78.010,1024.000
1766658026.425743270,16.99,77.810,1024.000
1766658028.472870450,18.82,82.220,1024.000
1766658030.511743739,18.91,79.810,1024.000
1766658032.554106988,18.29,78.240,1024.000
1766658034.596682296,18.12,80.500,1024.000
1766658036.639232876,16.89,80.430,1024.000
1766658038.686292285,18.27,77.790,1024.000
1766658040.729280518,18.00,77.590,1024.000
1766658042.782628546,17.08,74.040,1024.000
1766658044.821350836,19.28,88.880,1024.000
1766658046.862182236,16.49,83.800,1024.000
1766658048.902820692,17.33,76.970,1024.000
1766658050.942959707,19.09,82.260,1024.000
1766658052.993491859,16.91,85.610,1024.000
1766658055.034095367,18.63,84.640,1024.000
1766658057.083352017,16.53,87.830,1024.000
1766658059.123304117,18.98,85.100,1024.000
1766658061.171803590,18.74,76.840,1024.000
1766658063.211156180,18.31,93.880,1024.000
1766658065.252902797,17.71,94.500,1024.000
1766658067.295326708,17.69,98.060,1024.000
1766658069.336096514,17.18,95.330,1024.000
1766658071.383321814,17.41,98.900,1024.000
1766658073.422071115,16.52,94.980,1024.000
1766658075.468733193,16.60,95.680,1024.000
1766658077.512677504,17.48,95.290,1024.000
1766658079.553182318,17.65,94.550,1024.000
1766658081.595849092,17.84,98.250,1024.000
1766658083.635327081,17.65,96.140,1024.000
1766658085.680096683,17.56,98.890,1024.000
1766658087.720542954,17.93,95.630,1024.000
1766658089.765526568,16.52,98.750,1024.000
1766658091.803395424,17.61,94.920,1024.000
1766658093.847706410,17.07,98.710,1024.000
1766658095.896187457,18.25,83.550,1024.000
1766658097.936204246,18.30,92.230,1024.000
1766658099.980996927,18.80,91.360,1024.000
1766658102.017920250,18.61,94.240,1024.000
1766658104.062148106,16.42,91.930,1024.000
1766658106.102595353,16.87,92.180,1024.000
1766658108.142500339,17.81,95.090,1024.000
1766658110.191243815,20.43,91.580,1024.000
1766658112.231578719,16.98,92.070,1024.000
1766658114.285966791,17.18,91.250,1024.000
1766658116.330011068,17.34,91.380,1024.000
1766658118.384050213,17.51,91.080,1024.000
1766658120.423853543,20.14,91.730,1024.000
1766658122.465589121,18.11,89.860,1024.000
1766658124.512818091,18.94,90.390,1024.000
1766658126.554356025,17.40,93.690,1024.000
1766658128.597353707,16.29,91.180,1024.000
1766658130.641192383,19.82,94.750,1024.000
1766658132.684723298,16.89,91.270,1024.000
1766658134.722102400,17.73,94.210,1024.000
1766658136.774273953,17.14,90.960,1024.000
1766658138.812358701,17.65,94.450,1024.000
1766658140.852157067,18.39,91.250,1024.000
1766658142.898586797,18.23,84.610,1024.000
1766658144.938672672,18.91,90.040,1024.000
1766658146.986424500,16.97,93.390,1024.000
1766658149.026090303,16.47,91.630,1024.000
1766658151.067951429,21.11,68.390,1024.000
1766658153.108581556,18.21,81.590,1024.000
1766658155.156759344,18.53,98.300,1024.000
1766658157.205914021,16.96,96.680,1024.000
1766658159.245799905,18.41,99.590,1024.000
1766658161.293686743,17.09,96.230,1024.000
1766658163.333502364,15.94,99.110,1024.000
1766658165.383480049,18.34,102.500,1024.000
1766658167.422453202,17.08,98.290,1024.000
1766658169.464375408,16.98,96.070,1024.000
1766658171.505701310,17.37,94.800,1024.000
1766658173.546296396,16.63,98.000,1024.000
1766658175.595861851,17.06,96.200,1024.000
1766658177.633410140,16.64,99.210,1024.000
1766658179.682160448,16.79,96.480,1024.000
1766658181.724008381,16.92,99.890,1024.000
1766658183.767202989,17.04,103.100,1024.000
1766658185.806361306,17.17,98.250,1024.000
1766658187.847132780,19.22,102.500,1024.000
1766658189.893534103,16.92,98.100,1024.000
1766658191.931508340,18.17,78.710,1024.000
1766658193.978840515,18.31,78.090,1024.000
1766658196.018719858,17.15,81.230,1024.000
1766658198.065249430,18.01,82.790,1024.000
1766658200.112204124,17.18,84.210,1024.000
1766658202.150826027,17.14,87.500,1024.000
1766658204.195659625,16.78,84.200,1024.000
1766658206.237168583,19.77,84.120,1024.000
1766658208.281301801,19.17,79.460,1024.000
1766658210.329345732,17.60,82.640,1024.000
1766658212.378549937,17.63,80.630,1024.000
1766658214.418602962,18.64,84.240,1024.000
1766658216.457433264,18.84,82.460,1024.000
1766658218.506716646,16.79,82.620,1024.000
1766658220.550317820,18.77,89.930,1024.000
1766658222.595581954,17.16,85.790,1024.000
1766658224.637110044,18.81,89.710,1024.000
1766658226.683343712,16.68,86.730,1024.000
1766658228.726440494,17.16,85.200,1024.000
1766658230.772723865,19.13,88.340,1024.000
1766658232.813415878,18.29,89.180,1024.000
1766658234.853421278,17.14,92.250,1024.000
1766658236.907031743,16.89,90.380,1024.000
1766658238.946190187,18.17,93.540,1024.000
1766658240.996723248,20.35,90.110,1024.000
1766658243.037704824,18.68,93.690,1024.000
1766658245.082609736,16.78,91.730,1024.000
1766658247.123675229,18.25,94.590,1024.000
1766658249.165747417,19.52,94.960,1024.000
1766658251.205983768,20.94,98.610,1024.000
1766658253.245149973,16.67,96.260,1024.000
1766658255.296619553,16.90,99.390,1024.000
1766658257.337234415,16.96,102.300,1024.000
1766658259.381506924,17.89,97.430,1024.000
1766658261.418576961,18.39,98.750,1024.000
1766658263.459303371,16.81,96.520,1024.000
1766658265.500008091,18.08,95.580,1024.000
1766658267.542297804,17.98,98.490,1024.000
1766658269.587992267,18.65,94.720,1024.000
1766658271.630253175,20.10,98.400,1024.000
1766658273.680222677,19.00,94.380,1024.000
1766658275.719900210,17.11,98.450,1024.000
1766658277.772977732,17.69,101.000,1024.000
1766658279.810214759,18.32,96.420,1024.000
1766658281.849073970,20.25,99.730,1024.000
1766658283.892400492,19.24,95.690,1024.000
1766658285.929072785,18.59,96.700,1024.000
1766658287.974981146,17.31,100.500,1024.000
1766658290.015521972,16.42,96.540,1024.000
1766658292.055177931,17.15,99.830,1024.000
1766658294.095415655,17.55,97.660,1024.000
1766658296.134213788,17.73,97.720,1024.000
1766658298.180482526,18.95,96.270,1024.000
1766658300.220234253,18.17,99.280,1024.000
1766658302.265723053,19.94,96.390,1024.000
1766658304.302731584,18.62,96.390,1024.000
1766658306.342616060,16.12,96.040,1024.000
1766658308.390166219,16.70,99.320,1024.000
1766658310.430887630,17.52,103.100,1024.000
1766658312.476484250,16.97,82.120,1024.000
1766658314.518697449,17.36,90.580,1024.000
1766658316.557075216,16.15,88.910,1024.000
1766658318.611816232,16.66,92.620,1024.000
1766658320.650694310,18.93,102.400,1024.000
1766658322.696865168,17.91,97.570,1024.000
1766658324.736395885,17.89,101.200,1024.000
1766658326.784383153,17.58,98.300,1024.000
1766658328.827298992,18.26,101.300,1024.000
1766658330.868840103,18.02,85.690,1024.000
1766658332.907248504,18.50,91.230,1024.000
1766658334.947440764,19.62,92.050,1024.000
1766658336.997607132,17.68,95.750,1024.000
1766658339.038449305,19.39,92.830,1024.000
1766658341.084079753,16.81,96.200,1024.000
1766658343.120961428,16.88,94.960,1024.000
1766658345.165184956,17.68,98.270,1024.000
1766658347.203876488,19.62,95.250,1024.000
1766658349.241694975,19.45,95.480,1024.000
1766658351.292533206,21.27,98.860,1024.000
1766658353.331873348,17.46,96.140,1024.000
1766658355.374872769,18.09,99.460,1024.000
1766658357.413298118,17.28,96.200,1024.000
1766658359.454090874,17.76,99.660,1024.000
1766658361.498111757,18.90,96.440,1024.000
1766658363.535986698,17.16,100.100,1024.000
1766658365.583571641,19.36,95.450,1024.000
1766658367.622947448,17.50,96.170,1024.000
1766658369.674448794,17.61,99.150,1024.000
1766658371.715334622,21.50,95.620,1024.000
1766658373.755925265,18.25,79.930,1024.000
1766658375.798511464,18.84,84.480,1024.000
1766658377.844637868,17.38,84.140,1024.000
1766658379.896922648,17.79,87.790,1024.000
1766658381.940332126,22.04,85.600,1024.000
1766658383.984871040,17.65,89.520,1024.000
1766658386.023559088,18.26,87.020,1024.000
1766658388.065331684,16.58,90.420,1024.000
1766658390.111200791,17.29,88.230,1024.000
1766658392.151036760,20.41,90.610,1024.000
1766658394.196060936,18.00,88.790,1024.000
1766658396.233484151,17.03,87.980,1024.000
1766658398.281331141,19.32,86.190,1024.000
1766658400.328659996,14.68,79.970,1024.000
1766658402.368434096,3.37,75.250,1024.000
