timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1767770599.798861025,13.01,88.870,512.000
1767770601.845115425,12.94,88.180,512.000
1767770603.884549184,14.61,88.380,512.000
1767770605.930482984,14.53,88.410,512.000
1767770607.971532807,12.90,88.140,512.000
1767770610.023917965,13.43,87.950,512.000
1767770612.062302083,13.04,88.930,512.000
1767770614.105220954,13.40,88.860,512.000
1767770616.145139874,13.45,88.180,512.000
1767770618.185398111,14.95,88.390,512.000
1767770620.239882200,13.25,89.150,512.000
1767770622.280096236,12.81,88.380,512.000
1767770624.325972435,14.27,87.890,512.000
1767770626.366150545,13.09,89.140,512.000
1767770628.409980215,13.11,88.860,512.000
1767770630.457869864,13.09,88.170,512.000
1767770632.500458760,13.11,88.140,512.000
1767770634.541288342,13.15,89.150,512.000
1767770636.584616082,13.28,88.660,512.000
1767770638.628421247,13.71,88.660,512.000
1767770640.668142019,13.19,88.680,512.000
1767770642.709755380,13.26,87.890,512.000
1767770644.749157546,15.09,89.160,512.000
1767770646.790012020,13.53,88.130,512.000
1767770648.834998719,12.68,88.410,512.000
1767770650.873954843,15.15,88.630,512.000
1767770652.922459276,13.24,88.410,512.000
1767770654.962036210,13.08,88.900,512.000
1767770657.006869805,13.35,88.380,512.000
1767770659.046743459,13.04,88.900,512.000
1767770661.084203325,15.66,89.120,512.000
1767770663.133473129,13.18,88.930,512.000
1767770665.171850283,14.48,88.660,512.000
1767770667.221676225,13.71,88.880,512.000
1767770669.260750924,12.97,88.930,512.000
1767770671.300341350,15.75,88.650,512.000
1767770673.340596042,13.57,88.670,512.000
1767770675.379745940,13.52,88.620,512.000
1767770677.427521271,13.12,88.400,512.000
1767770679.466427031,13.94,88.410,512.000
1767770681.511365773,15.47,89.140,512.000
1767770683.549427075,13.11,88.420,512.000
1767770685.590287000,13.37,88.630,512.000
1767770687.634764250,13.01,88.650,512.000
1767770689.675472401,13.22,88.130,512.000
1767770691.720465773,16.34,88.630,512.000
1767770693.759646901,13.33,88.910,512.000
1767770695.800505311,13.15,88.640,512.000
1767770697.839021056,12.80,88.670,512.000
1767770699.877021918,13.69,88.160,512.000
1767770701.921874764,16.08,89.130,512.000
1767770703.961341205,13.16,88.660,512.000
1767770706.005034088,14.08,87.890,512.000
1767770708.052378450,13.11,88.410,512.000
1767770710.091630223,12.92,88.620,512.000
1767770712.135661158,16.03,88.430,512.000
1767770714.176291458,13.39,88.390,512.000
1767770716.219800351,13.22,88.180,512.000
1767770718.256276851,12.88,88.410,512.000
1767770720.299633588,15.19,88.620,512.000
1767770722.339727859,16.42,88.910,512.000
1767770724.384542721,13.74,88.150,512.000
1767770726.432921729,15.16,88.200,512.000
1767770728.471274767,13.67,88.440,512.000
1767770730.517000520,13.40,88.390,512.000
1767770732.562081254,12.43,88.440,512.000
1767770734.609619880,13.64,88.890,512.000
1767770736.648892149,12.62,88.680,512.000
1767770738.688432318,14.00,88.640,512.000
1767770740.734358163,13.37,88.660,512.000
1767770742.774580856,13.20,88.380,512.000
1767770744.820043248,13.75,88.880,512.000
1767770746.859564562,15.28,88.900,512.000
1767770748.901984597,13.11,88.130,512.000
1767770750.942471257,12.89,88.430,512.000
1767770752.981397104,13.77,87.660,512.000
1767770755.027604353,12.90,87.450,512.000
1767770757.068508805,13.37,89.160,512.000
1767770759.109846237,13.89,88.140,512.000
1767770761.151933575,15.36,87.940,512.000
1767770763.193297876,12.93,87.900,512.000
1767770765.238539873,12.87,87.700,512.000
1767770767.280505726,13.30,87.900,512.000
1767770769.327924440,13.08,87.690,512.000
1767770771.367596755,12.43,87.710,512.000
1767770773.411985214,13.06,88.140,512.000
1767770775.453948362,13.70,87.940,512.000
1767770777.504449987,13.47,88.140,512.000
1767770779.548464827,13.47,88.430,512.000
1767770781.589673749,15.00,87.680,512.000
1767770783.631235519,13.45,88.680,512.000
1767770785.672970941,13.36,88.140,512.000
1767770787.721298338,13.54,88.910,512.000
1767770789.760641886,13.24,88.430,512.000
1767770791.813322587,13.91,87.640,512.000
1767770793.854415868,13.98,88.410,512.000
1767770795.893945260,13.35,88.130,512.000
1767770797.936054062,13.08,88.210,512.000
1767770799.979291183,13.32,87.920,512.000
1767770802.026617086,16.28,87.490,512.000
1767770804.066931573,13.23,87.740,512.000
1767770806.113202599,13.44,87.680,512.000
1767770808.152367061,12.99,88.200,512.000
1767770810.194027115,12.90,87.680,512.000
1767770812.246502745,16.46,88.490,512.000
1767770814.285187967,13.54,87.900,512.000
1767770816.328586197,13.61,87.690,512.000
1767770818.368462059,13.07,88.430,512.000
1767770820.413372845,15.19,87.430,512.000
1767770822.461343255,16.86,87.710,512.000
1767770824.503858980,14.23,88.160,512.000
1767770826.548335751,13.91,88.470,512.000
1767770828.588276557,13.72,87.930,512.000
1767770830.637035819,13.17,88.200,512.000
1767770832.676466032,17.84,87.950,512.000
1767770834.729556046,14.46,87.430,512.000
1767770836.770357229,13.32,88.190,512.000
1767770838.819127208,13.89,87.440,512.000
1767770840.858817167,13.53,87.940,512.000
1767770842.900605520,16.25,88.650,512.000
1767770844.946029803,14.62,88.430,512.000
1767770846.984069748,14.39,88.400,512.000
1767770849.028705263,14.72,88.150,512.000
1767770851.068353114,13.51,88.430,512.000
1767770853.114520051,17.84,88.160,512.000
1767770855.156115605,13.19,87.940,512.000
1767770857.200117385,13.66,87.900,512.000
1767770859.240071267,14.58,87.710,512.000
1767770861.283754554,13.36,87.910,512.000
1767770863.328019360,13.05,88.020,512.000
1767770865.365860557,13.98,88.190,512.000
1767770867.412267584,15.64,87.900,512.000
1767770869.451302856,13.51,87.940,512.000
1767770871.493591097,13.12,88.630,512.000
1767770873.539433863,15.34,88.690,512.000
1767770875.579532489,12.98,88.160,512.000
1767770877.623011643,13.48,89.230,512.000
1767770879.663557028,13.19,88.170,512.000
1767770881.713327765,13.08,88.140,512.000
1767770883.754726313,14.38,88.680,512.000
1767770885.794051162,12.64,87.900,512.000
1767770887.840621755,14.01,88.180,512.000
1767770889.883531129,13.03,87.650,512.000
1767770891.930413688,13.51,87.930,512.000
1767770893.970232541,13.12,87.920,512.000
1767770896.017640736,13.25,88.160,512.000
1767770898.057495635,13.48,88.210,512.000
1767770900.102855822,13.36,87.430,512.000
1767770902.140930837,13.26,88.460,512.000
1767770904.180939716,12.74,87.460,512.000
1767770906.235101155,14.39,87.700,512.000
1767770908.275878308,14.86,87.930,512.000
1767770910.321901200,12.98,87.640,512.000
1767770912.364161954,13.81,88.460,512.000
1767770914.409613138,12.65,87.720,512.000
1767770916.451380780,12.83,88.450,512.000
1767770918.491251284,13.27,88.160,512.000
1767770920.534225034,13.55,87.970,512.000
1767770922.574113680,15.95,88.770,512.000
1767770924.621223294,13.31,87.450,512.000
1767770926.664596666,13.24,88.450,512.000
1767770928.709735697,14.12,88.390,512.000
1767770930.748896386,13.39,88.690,512.000
1767770932.789295339,15.76,87.670,512.000
1767770934.829639874,14.60,87.930,512.000
1767770936.871070627,15.16,87.430,512.000
1767770938.919285596,13.40,88.410,512.000
1767770940.959998304,13.22,87.950,512.000
1767770943.009499191,15.52,88.150,512.000
1767770945.049943269,13.15,88.450,512.000
1767770947.089868054,13.19,88.660,512.000
1767770949.134475228,12.88,87.720,512.000
1767770951.174970383,14.59,88.410,512.000
1767770953.219118398,15.75,88.680,512.000
1767770955.269181524,12.67,88.170,512.000
1767770957.317377437,13.22,87.890,512.000
1767770959.358114361,13.16,88.200,512.000
1767770961.403022721,13.43,88.140,512.000
1767770963.444586047,16.29,87.700,512.000
1767770965.484232167,13.53,87.650,512.000
1767770967.529799297,13.67,87.430,512.000
1767770969.569964360,13.24,88.160,512.000
1767770971.618984228,13.27,87.890,512.000
1767770973.659644359,17.28,88.540,512.000
1767770975.702245548,12.92,87.900,512.000
1767770977.743674283,12.71,88.410,512.000
1767770979.784792056,13.87,88.400,512.000
1767770981.834938801,13.82,87.950,512.000
1767770983.871970106,15.63,88.200,512.000
1767770985.915845510,13.21,88.130,512.000
1767770987.952835463,12.90,87.950,512.000
1767770989.992866896,13.15,88.140,512.000
1767770992.036530240,13.19,87.940,512.000
1767770994.077909095,13.29,88.390,512.000
1767770996.131878079,15.55,87.740,512.000
1767770998.173890603,12.74,87.670,512.000
1767771000.219672358,13.61,87.890,512.000
1767771002.258441282,14.12,88.430,512.000
1767771004.302302286,15.08,87.950,512.000
1767771006.350312195,13.10,87.950,512.000
1767771008.390096029,13.01,87.670,512.000
1767771010.434549027,12.96,88.450,512.000
1767771012.474388632,13.22,88.210,512.000
1767771014.518872864,13.62,88.630,512.000
1767771016.567094927,12.91,87.930,512.000
1767771018.612548520,13.08,88.150,512.000
1767771020.649854317,13.47,87.950,512.000
1767771022.689599078,13.03,87.650,512.000
1767771024.735093937,13.11,88.190,512.000
1767771026.772662547,15.20,87.430,512.000
1767771028.820162978,13.14,88.140,512.000
1767771030.860000054,13.44,88.200,512.000
1767771032.906750460,13.08,87.900,512.000
1767771034.947230231,13.48,87.910,512.000
1767771036.985970882,13.42,87.900,512.000
1767771039.029011060,14.41,87.450,512.000
1767771041.068478074,12.88,88.890,512.000
1767771043.116525075,13.61,87.900,512.000
1767771045.155108680,5.33,87.570,512.000
