timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766650651.910947983,21.19,61.070,1024.000
1766650653.961470688,22.79,60.710,1024.000
1766650656.008026855,20.02,61.250,1024.000
1766650658.051725301,23.00,61.470,1024.000
1766650660.090882157,23.29,61.140,1024.000
1766650662.131881869,19.74,60.880,1024.000
1766650664.178927952,20.57,60.910,1024.000
1766650666.218793355,20.96,60.980,1024.000
1766650668.263213691,23.70,60.880,1024.000
1766650670.302351892,22.76,61.170,1024.000
1766650672.354449026,21.56,61.550,1024.000
1766650674.392878638,20.97,60.840,1024.000
1766650676.432448786,21.94,61.490,1024.000
1766650678.476167992,20.29,60.320,1024.000
1766650680.515017630,21.07,60.280,1024.000
1766650682.563823717,18.31,61.250,1024.000
1766650684.602311669,20.66,61.030,1024.000
1766650686.642677795,21.41,60.260,1024.000
1766650688.681967602,20.81,60.970,1024.000
1766650690.724995013,21.50,61.170,1024.000
1766650692.774032424,22.04,60.320,1024.000
1766650694.812477124,20.33,60.620,1024.000
1766650696.858317994,21.75,60.970,1024.000
1766650698.901093170,21.20,60.760,1024.000
1766650700.941238744,24.45,61.090,1024.000
1766650702.983057114,20.64,60.290,1024.000
1766650705.023235635,20.32,61.060,1024.000
1766650707.070569093,23.29,60.400,1024.000
1766650709.113940941,16.85,60.600,1024.000
1766650711.160642133,23.58,61.000,1024.000
1766650713.198672349,20.82,60.860,1024.000
1766650715.243815173,20.87,60.390,1024.000
1766650717.282032276,22.88,60.560,1024.000
1766650719.325237297,20.22,60.330,1024.000
1766650721.372582768,22.56,60.610,1024.000
1766650723.413712416,18.95,60.880,1024.000
1766650725.462056552,22.00,61.020,1024.000
1766650727.503757520,20.65,61.040,1024.000
1766650729.549758049,17.01,60.930,1024.000
1766650731.587288120,24.18,61.270,1024.000
1766650733.627210701,20.55,61.430,1024.000
1766650735.673393194,17.75,62.090,1024.000
1766650737.712789198,20.88,61.100,1024.000
1766650739.760752828,22.52,60.930,1024.000
1766650741.798493040,22.42,61.240,1024.000
1766650743.842617295,17.47,61.260,1024.000
1766650745.883048376,20.29,60.540,1024.000
1766650747.923786672,23.43,60.110,1024.000
1766650749.974364719,22.33,60.370,1024.000
1766650752.011762079,20.87,60.600,1024.000
1766650754.058579470,20.65,60.440,1024.000
1766650756.105176052,21.79,60.470,1024.000
1766650758.149647240,22.75,60.610,1024.000
1766650760.186307760,19.07,60.690,1024.000
1766650762.227403045,21.25,60.400,1024.000
1766650764.276384283,22.91,60.160,1024.000
1766650766.314087657,22.36,60.250,1024.000
1766650768.358937641,19.71,59.850,1024.000
1766650770.404137381,24.39,61.200,1024.000
1766650772.453544387,21.21,61.390,1024.000
1766650774.495315234,21.09,61.620,1024.000
1766650776.547043714,21.60,61.000,1024.000
1766650778.589700442,22.57,61.260,1024.000
1766650780.629628099,22.08,60.230,1024.000
1766650782.674777733,20.78,60.600,1024.000
1766650784.715747665,19.70,61.480,1024.000
1766650786.771145075,21.89,60.830,1024.000
1766650788.808768610,24.18,60.590,1024.000
1766650790.856078828,21.90,60.750,1024.000
1766650792.899564612,20.60,59.890,1024.000
1766650794.939930237,17.01,60.180,1024.000
1766650796.989259835,22.85,60.780,1024.000
1766650799.027464426,24.34,61.280,1024.000
1766650801.071563349,21.38,60.800,1024.000
1766650803.110653159,15.72,60.730,1024.000
1766650805.154438804,20.86,61.140,1024.000
1766650807.196811757,21.40,60.650,1024.000
1766650809.236367081,21.23,61.450,1024.000
1766650811.281205517,20.20,60.840,1024.000
1766650813.319884975,16.79,62.050,1024.000
1766650815.376424412,19.39,61.430,1024.000
1766650817.424658148,20.98,61.010,1024.000
1766650819.473770014,18.65,61.990,1024.000
1766650821.513041640,21.76,61.340,1024.000
1766650823.560371183,20.00,61.260,1024.000
1766650825.600863910,20.49,60.820,1024.000
1766650827.649261185,18.28,61.030,1024.000
1766650829.689483845,21.02,60.890,1024.000
1766650831.732638902,21.14,61.250,1024.000
1766650833.776386751,19.80,60.630,1024.000
1766650835.815583408,20.12,60.550,1024.000
1766650837.863011136,23.14,61.090,1024.000
1766650839.902045068,21.18,61.070,1024.000
1766650841.943651849,23.29,61.120,1024.000
1766650843.987681106,19.51,60.430,1024.000
1766650846.025194693,20.84,61.390,1024.000
1766650848.074516406,17.61,61.550,1024.000
1766650850.118342107,21.28,60.890,1024.000
1766650852.163891860,22.01,59.930,1024.000
1766650854.202747376,21.26,59.890,1024.000
1766650856.249515314,20.92,60.580,1024.000
1766650858.298602663,21.07,60.050,1024.000
1766650860.340065444,22.50,60.110,1024.000
1766650862.381880835,22.11,60.470,1024.000
1766650864.423309372,20.95,60.590,1024.000
1766650866.474176826,22.02,60.230,1024.000
1766650868.513331253,24.09,60.570,1024.000
1766650870.562894862,19.81,60.280,1024.000
1766650872.602846091,22.91,60.290,1024.000
1766650874.652795888,16.33,60.410,1024.000
1766650876.692299354,21.91,59.870,1024.000
1766650878.734531282,22.92,60.330,1024.000
1766650880.783195515,22.93,61.350,1024.000
1766650882.827612618,18.48,60.760,1024.000
1766650884.877588161,21.38,60.770,1024.000
1766650886.917516283,22.05,61.270,1024.000
1766650888.969370714,20.24,60.640,1024.000
1766650891.008613616,25.36,60.510,1024.000
1766650893.062651218,20.72,60.530,1024.000
1766650895.107810069,19.85,60.980,1024.000
1766650897.151477737,22.97,61.900,1024.000
1766650899.191489758,23.80,61.070,1024.000
1766650901.230735642,22.83,61.380,1024.000
1766650903.275973803,21.25,60.980,1024.000
1766650905.314640867,20.24,60.460,1024.000
1766650907.364300392,20.78,60.440,1024.000
1766650909.404004829,19.62,60.410,1024.000
1766650911.452863546,22.17,60.660,1024.000
1766650913.490792411,21.18,60.690,1024.000
1766650915.528934632,21.78,60.120,1024.000
1766650917.579180556,23.43,61.750,1024.000
1766650919.619536004,23.07,60.010,1024.000
1766650921.663738841,22.94,60.380,1024.000
1766650923.705994766,20.46,60.310,1024.000
1766650925.752367959,17.41,60.850,1024.000
1766650927.791350110,21.56,61.690,1024.000
1766650929.829846342,21.99,60.900,1024.000
1766650931.878582599,23.78,61.590,1024.000
1766650933.917772757,19.32,61.480,1024.000
1766650935.966751059,21.16,61.040,1024.000
1766650938.005888256,21.35,59.840,1024.000
1766650940.049421246,21.24,59.640,1024.000
1766650942.088932888,21.06,60.100,1024.000
1766650944.131733988,20.29,59.850,1024.000
1766650946.180626031,21.63,60.550,1024.000
1766650948.219864513,20.88,59.780,1024.000
1766650950.263218869,21.95,60.220,1024.000
1766650952.302530288,24.23,60.030,1024.000
1766650954.352368511,17.84,59.840,1024.000
1766650956.391073908,19.96,60.340,1024.000
1766650958.431782030,21.47,61.330,1024.000
1766650960.487294270,21.52,61.020,1024.000
1766650962.528692561,23.38,61.130,1024.000
1766650964.574882909,21.03,60.880,1024.000
1766650966.614083911,20.06,60.390,1024.000
1766650968.663568721,21.98,61.190,1024.000
1766650970.712113445,21.87,60.700,1024.000
1766650972.752834593,22.91,60.550,1024.000
1766650974.791524802,16.58,60.980,1024.000
1766650976.830481397,20.08,60.750,1024.000
1766650978.875708662,23.33,60.960,1024.000
1766650980.922140160,22.01,60.870,1024.000
1766650982.966976368,24.81,60.770,1024.000
1766650985.007090710,21.78,61.190,1024.000
1766650987.052805732,19.87,60.910,1024.000
1766650989.093890520,20.05,60.200,1024.000
1766650991.132945801,21.42,60.420,1024.000
1766650993.175432316,23.39,61.350,1024.000
1766650995.213768111,20.21,60.630,1024.000
1766650997.261571627,21.53,60.460,1024.000
1766650999.300046462,20.13,60.680,1024.000
1766651001.343816701,20.90,60.090,1024.000
1766651003.393583336,22.80,59.880,1024.000
1766651005.436281575,21.36,60.480,1024.000
1766651007.486782511,19.91,60.520,1024.000
1766651009.526747072,19.93,60.110,1024.000
1766651011.573271378,21.20,60.590,1024.000
1766651013.620400006,19.92,60.320,1024.000
1766651015.668729379,21.66,60.540,1024.000
1766651017.709417759,22.43,61.740,1024.000
1766651019.753000473,23.34,61.440,1024.000
1766651021.793108289,20.98,60.310,1024.000
1766651023.833714596,22.35,60.210,1024.000
1766651025.876931283,20.72,60.180,1024.000
1766651027.916784952,22.10,61.340,1024.000
1766651029.963698908,24.76,61.220,1024.000
1766651032.004974342,21.64,60.840,1024.000
1766651034.060958034,22.66,59.860,1024.000
1766651036.100653119,17.01,59.830,1024.000
1766651038.140451113,21.73,60.090,1024.000
1766651040.180812351,24.04,60.480,1024.000
1766651042.220682268,23.47,60.210,1024.000
1766651044.264217951,20.91,60.750,1024.000
1766651046.307389542,19.90,60.360,1024.000
1766651048.352500840,21.93,60.300,1024.000
1766651050.390689466,24.06,60.480,1024.000
1766651052.434014448,23.44,60.440,1024.000
1766651054.482118161,21.22,60.390,1024.000
1766651056.520652690,20.60,60.900,1024.000
1766651058.563441664,21.27,59.960,1024.000
1766651060.600942925,20.08,61.310,1024.000
1766651062.645966564,23.90,60.930,1024.000
1766651064.685466346,21.90,61.510,1024.000
1766651066.734957363,20.88,61.230,1024.000
1766651068.783871880,21.13,61.000,1024.000
1766651070.823218584,23.27,61.270,1024.000
1766651072.869163406,18.96,61.440,1024.000
1766651074.908839238,20.30,60.530,1024.000
1766651076.963840550,21.03,61.800,1024.000
1766651079.003383538,20.53,61.300,1024.000
1766651081.052063124,21.62,61.700,1024.000
1766651083.096083050,21.82,61.680,1024.000
1766651085.135198123,19.61,60.570,1024.000
1766651087.186948693,17.80,60.440,1024.000
1766651089.226412370,20.76,60.660,1024.000
1766651091.275927146,20.89,61.730,1024.000
1766651093.316234990,22.19,61.400,1024.000
1766651095.359391892,19.86,61.180,1024.000
1766651097.398696303,17.62,61.140,1024.000
1766651099.437992673,20.95,61.000,1024.000
1766651101.482709523,21.43,61.210,1024.000
1766651103.522513535,23.10,61.540,1024.000
1766651105.572273878,21.19,61.710,1024.000
1766651107.612005762,20.38,60.980,1024.000
1766651109.658830574,21.42,61.380,1024.000
1766651111.700142590,18.48,61.320,1024.000
1766651113.739057445,22.63,61.490,1024.000
1766651115.783412407,21.86,61.110,1024.000
1766651117.820854196,17.33,61.430,1024.000
1766651119.870572032,21.24,61.280,1024.000
1766651121.910273903,21.45,61.470,1024.000
1766651123.950014881,18.61,61.100,1024.000
1766651125.994726110,21.51,60.950,1024.000
1766651128.034293879,20.83,60.310,1024.000
1766651130.077732138,21.89,60.460,1024.000
1766651132.116090956,19.78,60.650,1024.000
1766651134.162228134,23.46,61.430,1024.000
1766651136.204249535,19.79,60.390,1024.000
1766651138.253725476,18.06,60.340,1024.000
1766651140.293161095,22.71,61.930,1024.000
1766651142.335349781,20.66,60.550,1024.000
1766651144.378288903,21.66,61.220,1024.000
1766651146.419095482,20.61,60.610,1024.000
1766651148.466850739,21.88,60.590,1024.000
1766651150.504022000,21.03,60.860,1024.000
1766651152.553165036,21.72,60.720,1024.000
1766651154.591850014,24.03,61.250,1024.000
1766651156.630788201,19.68,61.870,1024.000
1766651158.678426493,21.56,60.910,1024.000
