timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766647034.312286710,22.52,55.560,1024.000
1766647036.372348924,22.94,54.900,1024.000
1766647038.422136952,18.58,55.120,1024.000
1766647040.483839567,20.48,55.480,1024.000
1766647042.537645846,18.24,54.520,1024.000
1766647044.579385654,17.60,54.610,1024.000
1766647046.625757939,18.00,54.530,1024.000
1766647048.678417871,18.60,55.280,1024.000
1766647050.726445085,24.03,54.520,1024.000
1766647052.776384002,22.53,55.130,1024.000
1766647054.821427676,20.60,54.670,1024.000
1766647056.875389482,27.58,55.320,1024.000
1766647058.916308388,20.21,55.130,1024.000
1766647060.968320762,21.15,54.790,1024.000
1766647063.019380443,19.21,55.480,1024.000
1766647065.070582652,17.44,54.690,1024.000
1766647067.114654881,22.85,54.730,1024.000
1766647069.177250415,18.18,55.300,1024.000
1766647071.222789217,20.76,54.630,1024.000
1766647073.275445348,17.69,54.800,1024.000
1766647075.318892239,18.70,54.590,1024.000
1766647077.367553946,22.94,54.280,1024.000
1766647079.415333201,23.31,55.140,1024.000
1766647081.466621126,25.17,55.200,1024.000
1766647083.512237508,22.10,55.440,1024.000
1766647085.569135542,21.23,55.640,1024.000
1766647087.619640124,26.31,55.050,1024.000
1766647089.673634109,24.30,55.410,1024.000
1766647091.716254598,20.42,54.370,1024.000
1766647093.767868972,22.11,54.930,1024.000
1766647095.811123457,19.59,54.620,1024.000
1766647097.859341572,25.77,54.910,1024.000
1766647099.902117306,20.80,54.190,1024.000
1766647101.964713540,20.90,55.070,1024.000
1766647104.011590291,17.52,54.250,1024.000
1766647106.066518831,21.92,54.340,1024.000
1766647108.111095419,21.23,54.760,1024.000
1766647110.166245287,18.83,54.880,1024.000
1766647112.214482453,18.89,54.830,1024.000
1766647114.264540329,20.17,55.900,1024.000
1766647116.307392761,17.97,54.590,1024.000
1766647118.350979677,19.03,54.090,1024.000
1766647120.389947021,18.93,54.590,1024.000
1766647122.433436655,18.82,54.240,1024.000
1766647124.473957376,16.43,54.440,1024.000
1766647126.517930382,17.18,54.980,1024.000
1766647128.560271724,16.95,54.090,1024.000
1766647130.600582371,15.55,54.950,1024.000
1766647132.653491333,17.14,55.550,1024.000
1766647134.691269239,16.60,55.450,1024.000
1766647136.738140116,18.14,55.170,1024.000
1766647138.776253185,17.62,55.310,1024.000
1766647140.815725405,21.31,54.250,1024.000
1766647142.860488442,18.79,54.460,1024.000
1766647144.902475450,19.27,55.450,1024.000
1766647146.949324358,19.29,54.270,1024.000
1766647148.987950145,16.30,54.990,1024.000
1766647151.039679950,21.79,54.530,1024.000
1766647153.082499849,16.81,54.720,1024.000
1766647155.130361186,21.84,55.380,1024.000
1766647157.170596928,16.55,54.350,1024.000
1766647159.211655580,15.46,54.680,1024.000
1766647161.259289992,18.60,55.230,1024.000
1766647163.300471837,19.01,54.300,1024.000
1766647165.349942228,19.55,54.180,1024.000
1766647167.393176241,18.34,53.930,1024.000
1766647169.440704944,19.68,53.980,1024.000
1766647171.481827590,21.17,54.390,1024.000
1766647173.522028850,18.39,54.780,1024.000
1766647175.567763505,15.11,54.600,1024.000
1766647177.606203318,20.07,55.200,1024.000
1766647179.654570003,16.31,55.570,1024.000
1766647181.693320562,20.50,54.710,1024.000
1766647183.739127936,18.98,55.240,1024.000
1766647185.778410518,19.14,55.200,1024.000
1766647187.816653932,20.14,54.580,1024.000
1766647189.861176407,18.00,54.520,1024.000
1766647191.901363535,21.41,55.040,1024.000
1766647193.947511322,18.53,55.210,1024.000
1766647195.988702351,16.37,54.420,1024.000
1766647198.033492452,18.90,55.130,1024.000
1766647200.075180238,15.14,54.490,1024.000
1766647202.119483703,17.02,55.710,1024.000
1766647204.162689580,19.16,54.740,1024.000
1766647206.201370482,18.26,55.230,1024.000
1766647208.248629015,20.73,55.370,1024.000
1766647210.286892081,18.64,55.210,1024.000
1766647212.327322732,18.77,55.300,1024.000
1766647214.369048833,17.99,55.690,1024.000
1766647216.409032572,19.57,54.520,1024.000
1766647218.458250829,21.16,54.500,1024.000
1766647220.500398606,15.62,54.230,1024.000
1766647222.549391369,15.24,55.370,1024.000
1766647224.589340263,18.58,55.090,1024.000
1766647226.629852661,18.79,54.740,1024.000
1766647228.668289468,20.37,54.410,1024.000
1766647230.708013310,18.69,53.640,1024.000
1766647232.756017252,18.70,53.980,1024.000
1766647234.795848828,19.04,54.370,1024.000
1766647236.840659775,19.65,53.610,1024.000
1766647238.882914948,16.02,54.480,1024.000
1766647240.921315489,16.03,55.480,1024.000
1766647242.966298011,15.29,54.480,1024.000
1766647245.006935036,19.16,54.510,1024.000
1766647247.055928655,19.24,53.670,1024.000
1766647249.096394990,17.44,53.750,1024.000
1766647251.141777717,19.15,53.940,1024.000
1766647253.180715793,19.04,54.570,1024.000
1766647255.221518071,18.03,54.870,1024.000
1766647257.265197561,17.23,54.170,1024.000
1766647259.315137034,16.07,54.300,1024.000
1766647261.362307000,19.09,54.860,1024.000
1766647263.403546072,18.25,54.790,1024.000
1766647265.457549513,17.27,54.540,1024.000
1766647267.496151579,20.56,55.410,1024.000
1766647269.551928711,18.88,55.000,1024.000
1766647271.596014749,20.69,55.120,1024.000
1766647273.648320232,18.43,54.560,1024.000
1766647275.689968518,18.26,54.070,1024.000
1766647277.727326001,15.79,54.300,1024.000
1766647279.770088657,16.76,54.980,1024.000
1766647281.814418165,18.93,54.740,1024.000
1766647283.863421449,17.68,55.130,1024.000
1766647285.902721953,18.25,54.280,1024.000
1766647287.950950738,20.64,53.880,1024.000
1766647289.988668762,18.68,54.740,1024.000
1766647292.037539067,20.11,54.320,1024.000
1766647294.076525090,15.38,54.040,1024.000
1766647296.115247498,15.46,54.570,1024.000
1766647298.162052532,16.45,54.100,1024.000
1766647300.201431237,17.37,54.530,1024.000
1766647302.250459350,18.19,54.750,1024.000
1766647304.291075256,17.77,54.650,1024.000
1766647306.335290273,18.76,54.390,1024.000
1766647308.374005559,21.94,53.780,1024.000
1766647310.413801751,16.64,54.050,1024.000
1766647312.464269208,19.66,55.200,1024.000
1766647314.502396407,14.83,54.500,1024.000
1766647316.550450418,16.81,54.750,1024.000
1766647318.590148366,18.27,54.760,1024.000
1766647320.639379706,15.74,55.340,1024.000
1766647322.676845931,18.31,55.020,1024.000
1766647324.719297207,18.76,54.200,1024.000
1766647326.764002701,21.79,54.960,1024.000
1766647328.804413224,21.14,54.570,1024.000
1766647330.855934069,19.33,54.670,1024.000
1766647332.895061244,15.65,54.690,1024.000
1766647334.935726298,15.35,54.700,1024.000
1766647336.976052844,17.69,54.610,1024.000
1766647339.015589251,17.63,55.080,1024.000
1766647341.067559313,16.03,55.110,1024.000
1766647343.106004285,15.35,54.900,1024.000
1766647345.152939583,16.25,55.810,1024.000
1766647347.191168288,18.23,54.000,1024.000
1766647349.238506966,20.49,54.160,1024.000
1766647351.276769686,18.39,54.270,1024.000
1766647353.317436085,18.11,53.980,1024.000
1766647355.363226447,18.36,54.650,1024.000
1766647357.406325930,16.75,53.890,1024.000
1766647359.455651914,20.54,54.960,1024.000
1766647361.493622715,16.33,55.070,1024.000
1766647363.538432451,16.82,54.650,1024.000
1766647365.581023838,15.86,55.430,1024.000
1766647367.620870073,22.27,54.950,1024.000
1766647369.665059000,22.57,54.940,1024.000
1766647371.703926402,18.09,54.000,1024.000
1766647373.752338306,19.03,54.410,1024.000
1766647375.793515821,16.10,54.080,1024.000
1766647377.835361345,18.83,53.980,1024.000
1766647379.874538311,15.94,54.800,1024.000
1766647381.914289449,18.33,54.940,1024.000
1766647383.962974429,16.89,55.480,1024.000
1766647386.003457287,17.65,54.430,1024.000
1766647388.051331289,21.25,55.140,1024.000
1766647390.091885252,17.56,54.790,1024.000
1766647392.136546061,20.56,54.630,1024.000
1766647394.179519502,16.10,55.470,1024.000
1766647396.223777844,15.51,54.960,1024.000
1766647398.266839111,16.64,55.180,1024.000
1766647400.316100118,17.79,55.640,1024.000
1766647402.362306330,20.14,55.560,1024.000
1766647404.406135404,18.82,55.070,1024.000
1766647406.452267337,18.68,54.980,1024.000
1766647408.492480750,19.31,55.190,1024.000
1766647410.537980893,18.36,55.700,1024.000
1766647412.579042995,17.81,55.260,1024.000
1766647414.617572166,15.95,55.730,1024.000
1766647416.663116564,14.88,56.160,1024.000
1766647418.703222826,17.27,55.720,1024.000
1766647420.751837318,16.46,55.680,1024.000
1766647422.794326029,21.84,54.250,1024.000
1766647424.835523969,18.76,55.020,1024.000
1766647426.874459136,18.46,54.170,1024.000
1766647428.915538413,18.57,54.320,1024.000
1766647430.962823632,18.62,54.910,1024.000
1766647433.001003096,21.65,54.440,1024.000
1766647435.048499133,18.86,54.640,1024.000
1766647437.086180529,15.59,54.200,1024.000
1766647439.129613111,18.38,55.550,1024.000
1766647441.170130200,18.25,54.610,1024.000
1766647443.208118816,17.12,53.900,1024.000
1766647445.252830810,16.41,54.430,1024.000
1766647447.291893309,17.52,55.110,1024.000
1766647449.339934334,17.71,54.720,1024.000
1766647451.385252911,19.15,54.690,1024.000
1766647453.423065146,22.22,54.070,1024.000
1766647455.472836982,17.49,53.660,1024.000
1766647457.512071106,19.88,54.300,1024.000
1766647459.558651180,21.04,54.290,1024.000
1766647461.601757540,15.55,53.890,1024.000
1766647463.652989699,16.40,53.950,1024.000
1766647465.696244920,16.04,54.230,1024.000
1766647467.748565910,17.88,54.880,1024.000
1766647469.792645324,21.93,54.090,1024.000
1766647471.846524991,18.74,53.990,1024.000
1766647473.886435241,18.18,54.760,1024.000
1766647475.930012630,17.26,54.380,1024.000
1766647477.968179907,21.91,54.280,1024.000
1766647480.005696218,19.13,54.740,1024.000
1766647482.058731475,16.65,54.660,1024.000
1766647484.098148448,15.89,54.900,1024.000
1766647486.146843990,15.97,55.260,1024.000
1766647488.185691069,16.72,54.610,1024.000
1766647490.228618435,21.62,54.500,1024.000
1766647492.269673604,19.59,54.360,1024.000
1766647494.311191745,17.84,54.060,1024.000
1766647496.359887279,17.69,54.080,1024.000
1766647498.398719291,21.37,54.470,1024.000
1766647500.444487049,18.48,54.290,1024.000
1766647502.483403760,15.80,54.080,1024.000
1766647504.524315060,17.02,54.350,1024.000
1766647506.572956132,16.73,54.050,1024.000
1766647508.609783648,17.04,54.720,1024.000
1766647510.657963442,19.76,54.640,1024.000
1766647512.697622693,19.83,54.410,1024.000
1766647514.745592602,17.83,54.960,1024.000
1766647516.785108464,19.02,54.680,1024.000
1766647518.824741937,16.69,54.540,1024.000
1766647520.865860649,16.53,55.570,1024.000
1766647522.906625835,19.83,54.960,1024.000
1766647524.952495508,19.21,54.380,1024.000
1766647526.990425684,20.09,54.200,1024.000
1766647529.038714966,19.53,55.270,1024.000
1766647531.080251005,18.34,54.960,1024.000
1766647533.119470029,19.70,54.550,1024.000
1766647535.162993293,19.32,55.420,1024.000
1766647537.201044027,15.87,55.360,1024.000
1766647539.239517657,0.64,53.870,1024.000
