timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766670581.388490724,14.49,129.400,1024.000
1766670583.438858470,13.85,129.400,1024.000
1766670585.479438163,11.77,129.200,1024.000
1766670587.524057061,14.05,129.200,1024.000
1766670589.564165387,14.68,129.400,1024.000
1766670591.610770298,16.58,129.700,1024.000
1766670593.649251932,14.83,129.200,1024.000
1766670595.687836466,12.15,129.200,1024.000
1766670597.736341114,14.78,129.200,1024.000
1766670599.774434885,15.28,129.200,1024.000
1766670601.822710783,17.35,129.200,1024.000
1766670603.862943947,15.14,129.200,1024.000
1766670605.904008833,11.58,129.400,1024.000
1766670607.949368216,15.91,129.700,1024.000
1766670609.989496059,14.38,129.700,1024.000
1766670612.036983382,14.99,129.400,1024.000
1766670614.074936320,14.36,129.600,1024.000
1766670616.121640370,15.53,129.700,1024.000
1766670618.161602796,15.01,129.700,1024.000
1766670620.203922288,14.00,129.300,1024.000
1766670622.247287316,13.74,129.500,1024.000
1766670624.295242668,14.87,129.300,1024.000
1766670626.338919185,15.40,129.300,1024.000
1766670628.378978364,14.64,129.300,1024.000
1766670630.424171842,14.70,129.300,1024.000
1766670632.463418012,15.14,129.300,1024.000
1766670634.516490174,14.93,129.200,1024.000
1766670636.558096872,15.41,129.300,1024.000
1766670638.597048406,15.09,129.500,1024.000
1766670640.639094366,15.22,129.200,1024.000
1766670642.680083771,14.21,129.200,1024.000
1766670644.725708905,15.20,129.200,1024.000
1766670646.765955754,15.17,129.500,1024.000
1766670648.812668490,15.20,129.400,1024.000
1766670650.853294326,15.06,129.200,1024.000
1766670652.894907568,10.86,129.700,1024.000
1766670654.939237915,14.75,129.200,1024.000
1766670656.977068875,14.52,129.200,1024.000
1766670659.023377482,15.67,129.200,1024.000
1766670661.062621747,14.60,129.200,1024.000
1766670663.104187211,12.47,129.500,1024.000
1766670665.147709588,15.60,129.200,1024.000
1766670667.187172294,14.34,129.700,1024.000
1766670669.238674927,12.44,129.400,1024.000
1766670671.280655429,14.75,129.400,1024.000
1766670673.326899670,14.15,129.400,1024.000
1766670675.367821451,12.17,129.900,1024.000
1766670677.410831091,14.76,129.400,1024.000
1766670679.450032414,15.17,129.600,1024.000
1766670681.491716810,14.54,129.300,1024.000
1766670683.538650091,14.04,130.000,1024.000
1766670685.575852088,11.48,129.300,1024.000
1766670687.624401938,14.59,129.500,1024.000
1766670689.664653632,14.27,129.500,1024.000
1766670691.710049964,15.38,129.500,1024.000
1766670693.751847053,15.13,129.500,1024.000
1766670695.798481031,12.19,129.300,1024.000
1766670697.845064189,14.45,129.500,1024.000
1766670699.884413056,15.73,129.200,1024.000
1766670701.927074781,15.35,129.300,1024.000
1766670703.967271158,15.31,129.200,1024.000
1766670706.016365253,11.33,129.400,1024.000
1766670708.056370202,15.58,129.200,1024.000
1766670710.097513724,13.75,129.400,1024.000
1766670712.138999538,15.48,129.200,1024.000
1766670714.177123865,15.24,129.500,1024.000
1766670716.227550033,11.85,129.500,1024.000
1766670718.269076583,14.41,129.300,1024.000
1766670720.310335807,13.56,129.800,1024.000
1766670722.347947857,12.43,130.500,1024.000
1766670724.385185128,14.42,129.500,1024.000
1766670726.434542747,14.90,129.200,1024.000
1766670728.480085547,13.08,132.000,1024.000
1766670730.525837398,13.89,130.400,1024.000
1766670732.564833279,13.55,130.400,1024.000
1766670734.607620880,14.39,130.600,1024.000
1766670736.655270266,14.63,130.400,1024.000
1766670738.695863066,15.18,130.300,1024.000
1766670740.744514212,15.55,130.300,1024.000
1766670742.784692366,14.01,130.300,1024.000
1766670744.828064081,14.22,130.300,1024.000
1766670746.868032974,13.35,130.300,1024.000
1766670748.913270658,9.89,130.300,1024.000
1766670750.951960175,13.53,130.300,1024.000
1766670752.991750082,17.37,130.300,1024.000
1766670755.036198782,14.14,130.500,1024.000
1766670757.075457692,13.81,130.300,1024.000
1766670759.120905458,11.70,130.200,1024.000
1766670761.159809834,14.10,130.200,1024.000
1766670763.198778689,16.35,130.300,1024.000
1766670765.240719039,13.89,130.200,1024.000
1766670767.279280020,14.82,130.500,1024.000
1766670769.325791916,11.59,130.500,1024.000
1766670771.365137239,13.88,130.500,1024.000
1766670773.403952711,15.87,130.500,1024.000
1766670775.449410903,14.02,130.200,1024.000
1766670777.492536789,14.24,130.200,1024.000
1766670779.539401364,15.49,130.700,1024.000
1766670781.577070696,11.41,130.500,1024.000
1766670783.627282982,16.39,130.200,1024.000
1766670785.666532565,14.79,130.400,1024.000
1766670787.713396167,15.87,130.300,1024.000
1766670789.753612615,14.66,130.600,1024.000
1766670791.793646207,14.68,130.400,1024.000
1766670793.844662964,11.83,130.800,1024.000
1766670795.882480135,14.48,130.600,1024.000
1766670797.927515169,11.59,130.400,1024.000
1766670799.971726750,14.99,130.500,1024.000
1766670802.021237740,13.82,130.800,1024.000
1766670804.061944222,12.11,130.500,1024.000
1766670806.101113487,14.79,130.500,1024.000
1766670808.144115698,14.58,130.500,1024.000
1766670810.182851851,13.57,130.300,1024.000
1766670812.227166369,14.47,130.500,1024.000
1766670814.268941441,10.42,130.500,1024.000
1766670816.317416952,14.49,130.300,1024.000
1766670818.359786028,14.70,130.500,1024.000
1766670820.400611273,14.64,130.500,1024.000
1766670822.444643767,14.73,130.200,1024.000
1766670824.485361724,14.83,130.200,1024.000
1766670826.537452642,14.58,130.200,1024.000
1766670828.576970655,15.00,130.200,1024.000
1766670830.625563949,11.29,130.500,1024.000
1766670832.664745613,13.62,130.200,1024.000
1766670834.706625526,15.69,130.500,1024.000
1766670836.748598984,10.98,130.200,1024.000
1766670838.789470493,14.96,130.300,1024.000
1766670840.835564557,15.90,130.500,1024.000
1766670842.872219228,14.38,130.500,1024.000
1766670844.919805237,15.17,130.500,1024.000
1766670846.961112978,10.96,130.300,1024.000
1766670849.001115087,15.53,130.600,1024.000
1766670851.044816312,15.02,130.400,1024.000
1766670853.083397890,11.89,131.900,1024.000
1766670855.127966053,15.01,130.900,1024.000
1766670857.168467933,14.50,130.600,1024.000
1766670859.215190409,14.31,130.800,1024.000
1766670861.256314176,14.93,130.300,1024.000
1766670863.295434608,17.93,130.600,1024.000
1766670865.341460003,14.59,130.500,1024.000
1766670867.383880315,15.24,130.300,1024.000
1766670869.431818709,15.39,130.300,1024.000
1766670871.469726196,14.62,130.500,1024.000
1766670873.516681924,13.57,130.500,1024.000
1766670875.555797923,13.63,130.300,1024.000
1766670877.597453694,15.41,130.700,1024.000
1766670879.639481352,15.54,130.200,1024.000
1766670881.677380452,14.00,130.500,1024.000
1766670883.725205937,14.05,130.200,1024.000
1766670885.765451101,14.28,130.200,1024.000
1766670887.812311684,14.86,130.500,1024.000
1766670889.851036710,12.01,130.500,1024.000
1766670891.891458019,14.96,130.500,1024.000
1766670893.938871196,16.98,130.200,1024.000
1766670895.979406475,10.82,130.200,1024.000
1766670898.028267004,14.20,130.200,1024.000
1766670900.071096600,14.99,130.200,1024.000
1766670902.116947946,14.77,130.300,1024.000
1766670904.159012166,17.13,130.200,1024.000
1766670906.202862659,14.95,130.200,1024.000
1766670908.253629207,15.27,130.500,1024.000
1766670910.291935031,15.24,130.200,1024.000
1766670912.341317527,10.89,130.500,1024.000
1766670914.381669161,16.88,130.500,1024.000
1766670916.427169119,14.55,130.500,1024.000
1766670918.475480151,13.88,130.200,1024.000
1766670920.524673843,14.74,130.500,1024.000
1766670922.567573908,12.06,130.200,1024.000
1766670924.616869808,14.96,130.200,1024.000
1766670926.655867509,14.22,130.500,1024.000
1766670928.699344394,11.57,130.200,1024.000
1766670930.745645035,13.39,130.200,1024.000
1766670932.787501143,14.45,130.200,1024.000
1766670934.830575224,14.67,130.300,1024.000
1766670936.867459733,14.20,130.500,1024.000
1766670938.912204757,11.46,130.500,1024.000
1766670940.949812484,13.67,130.500,1024.000
1766670942.989520606,14.61,130.300,1024.000
1766670945.037981873,11.98,130.300,1024.000
1766670947.082940381,13.58,130.300,1024.000
1766670949.132334381,15.93,130.300,1024.000
1766670951.172310940,14.11,130.200,1024.000
1766670953.219705570,15.77,131.000,1024.000
1766670955.259863216,14.63,130.200,1024.000
1766670957.298326920,14.94,130.200,1024.000
1766670959.347674903,13.82,130.200,1024.000
1766670961.387260396,11.89,130.200,1024.000
1766670963.429182598,14.70,130.300,1024.000
1766670965.467825331,15.42,130.200,1024.000
1766670967.514255570,14.73,130.400,1024.000
1766670969.555326242,14.77,130.400,1024.000
1766670971.594335250,15.64,130.400,1024.000
1766670973.641834306,13.88,130.400,1024.000
1766670975.681208748,13.82,130.600,1024.000
1766670977.729077307,15.17,130.400,1024.000
1766670979.766561004,14.69,130.500,1024.000
1766670981.805143367,14.63,130.300,1024.000
1766670983.845275578,16.71,130.600,1024.000
1766670985.885259488,12.96,130.500,1024.000
1766670987.933793652,12.10,130.300,1024.000
1766670989.971810954,14.00,130.300,1024.000
1766670992.018096006,14.98,130.800,1024.000
1766670994.055526570,14.15,130.300,1024.000
1766670996.099377765,14.40,130.600,1024.000
1766670998.144664131,14.19,130.300,1024.000
1766671000.187684267,14.42,130.500,1024.000
1766671002.238844454,14.79,130.500,1024.000
1766671004.277715611,17.03,130.300,1024.000
1766671006.326889191,14.51,130.200,1024.000
1766671008.369502423,13.93,130.200,1024.000
1766671010.420397443,12.20,130.200,1024.000
1766671012.458355313,13.95,130.500,1024.000
1766671014.496656067,17.49,130.200,1024.000
1766671016.542614133,14.44,130.700,1024.000
1766671018.585976487,14.93,130.200,1024.000
1766671020.630698460,12.40,130.600,1024.000
1766671022.670748322,15.23,130.600,1024.000
1766671024.718735622,15.83,130.600,1024.000
1766671026.759220459,10.97,130.800,1024.000
1766671028.801204599,14.77,130.900,1024.000
1766671030.847314418,14.42,130.400,1024.000
1766671032.889911148,13.94,130.400,1024.000
1766671034.939096336,18.47,130.400,1024.000
1766671036.981481965,11.52,130.600,1024.000
1766671039.028784854,14.03,130.300,1024.000
1766671041.066339841,14.42,131.000,1024.000
1766671043.111713152,15.23,130.500,1024.000
1766671045.150832712,14.66,130.500,1024.000
1766671047.191537787,10.98,130.500,1024.000
1766671049.238403304,14.18,130.300,1024.000
1766671051.277482443,14.91,130.800,1024.000
1766671053.320182381,14.82,130.500,1024.000
1766671055.358629065,14.60,130.800,1024.000
1766671057.396986781,14.76,130.800,1024.000
1766671059.443327892,13.73,130.200,1024.000
1766671061.484735409,14.63,130.500,1024.000
1766671063.532128939,11.85,130.200,1024.000
1766671065.570612865,13.87,130.200,1024.000
1766671067.618029505,14.59,130.300,1024.000
1766671069.660969973,10.36,130.700,1024.000
1766671071.705142760,14.26,130.500,1024.000
1766671073.752771976,11.48,130.200,1024.000
1766671075.791790100,14.73,130.300,1024.000
1766671077.835904222,13.69,130.500,1024.000
1766671079.874272650,10.91,130.200,1024.000
1766671081.920801287,14.87,130.200,1024.000
1766671083.960783341,14.72,130.200,1024.000
1766671086.011275841,15.35,130.800,1024.000
1766671088.051685567,18.33,130.400,1024.000
