timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766661514.078183981,19.39,112.900,1024.000
1766661516.119734523,19.14,115.800,1024.000
1766661518.159736329,17.06,115.800,1024.000
1766661520.205985268,16.67,114.600,1024.000
1766661522.245617518,15.52,118.000,1024.000
1766661524.300006232,18.51,114.100,1024.000
1766661526.339504920,17.52,118.100,1024.000
1766661528.384204862,17.95,114.600,1024.000
1766661530.425498310,19.51,113.100,1024.000
1766661532.465724137,16.56,116.100,1024.000
1766661534.511430603,17.74,114.600,1024.000
1766661536.552663387,16.95,117.400,1024.000
1766661538.606653780,16.39,113.400,1024.000
1766661540.645715205,19.70,113.700,1024.000
1766661542.691296345,17.56,116.600,1024.000
1766661544.739876682,17.51,113.200,1024.000
1766661546.783304869,15.69,116.300,1024.000
1766661548.821959317,17.53,113.000,1024.000
1766661550.860724194,15.01,116.200,1024.000
1766661552.909705886,19.64,113.300,1024.000
1766661554.955994558,16.90,116.600,1024.000
1766661557.004522596,19.73,112.900,1024.000
1766661559.046312969,19.66,116.300,1024.000
1766661561.095306985,18.62,115.900,1024.000
1766661563.134948381,17.75,115.400,1024.000
1766661565.182284214,17.00,114.600,1024.000
1766661567.221093304,17.73,114.600,1024.000
1766661569.259546804,16.49,117.700,1024.000
1766661571.306946818,17.80,114.100,1024.000
1766661573.344874267,19.67,113.100,1024.000
1766661575.393922714,18.55,112.800,1024.000
1766661577.432637396,18.30,115.700,1024.000
1766661579.476600779,18.89,112.900,1024.000
1766661581.518987815,18.79,112.800,1024.000
1766661583.559716888,17.79,115.900,1024.000
1766661585.605401002,20.45,112.200,1024.000
1766661587.646223842,18.80,112.800,1024.000
1766661589.693815186,20.80,112.200,1024.000
1766661591.733743913,17.98,116.400,1024.000
1766661593.782198963,16.81,113.500,1024.000
1766661595.822709254,15.97,116.700,1024.000
1766661597.860948189,16.95,113.300,1024.000
1766661599.905388981,19.27,116.600,1024.000
1766661601.944691499,18.30,115.000,1024.000
1766661603.993727743,17.21,118.000,1024.000
1766661606.042020877,17.39,114.700,1024.000
1766661608.093155933,17.36,117.800,1024.000
1766661610.131998995,17.86,115.200,1024.000
1766661612.178612798,16.71,117.600,1024.000
1766661614.218695324,16.00,114.700,1024.000
1766661616.265543518,19.08,112.300,1024.000
1766661618.307345872,20.14,116.000,1024.000
1766661620.345366185,20.35,115.400,1024.000
1766661622.393736795,18.13,113.000,1024.000
1766661624.431618036,19.39,116.200,1024.000
1766661626.475185583,20.34,113.600,1024.000
1766661628.518042803,18.58,116.800,1024.000
1766661630.556403637,19.51,114.400,1024.000
1766661632.606629139,17.82,113.800,1024.000
1766661634.643901935,18.68,116.600,1024.000
1766661636.691495292,16.22,115.000,1024.000
1766661638.736207524,17.45,117.600,1024.000
1766661640.774842734,19.02,115.000,1024.000
1766661642.818958082,19.06,118.300,1024.000
1766661644.856401188,17.23,116.200,1024.000
1766661646.904445403,21.15,118.500,1024.000
1766661648.945707379,17.96,116.100,1024.000
1766661650.995057313,19.58,119.000,1024.000
1766661653.034845624,16.00,115.400,1024.000
1766661655.084953484,19.14,112.700,1024.000
1766661657.124624534,16.83,115.900,1024.000
1766661659.165302100,20.93,113.200,1024.000
1766661661.208439095,18.84,112.900,1024.000
1766661663.248730012,17.36,116.000,1024.000
1766661665.293789558,17.14,113.500,1024.000
1766661667.334748202,15.77,117.300,1024.000
1766661669.381440893,16.64,114.900,1024.000
1766661671.421936765,17.62,118.500,1024.000
1766661673.461253849,17.87,114.700,1024.000
1766661675.507844828,17.26,113.500,1024.000
1766661677.548624094,18.67,116.900,1024.000
1766661679.596151155,17.12,115.400,1024.000
1766661681.636325803,19.83,118.100,1024.000
1766661683.679882959,17.30,115.200,1024.000
1766661685.718555609,17.45,114.300,1024.000
1766661687.766993375,15.73,117.300,1024.000
1766661689.814399688,18.64,114.700,1024.000
1766661691.855570251,18.84,117.700,1024.000
1766661693.905506277,18.04,114.200,1024.000
1766661695.944001423,15.84,118.000,1024.000
1766661697.997429233,17.10,114.500,1024.000
1766661700.036303372,17.14,117.900,1024.000
1766661702.078892165,17.39,114.500,1024.000
1766661704.118533638,18.56,117.500,1024.000
1766661706.156635824,17.25,114.900,1024.000
1766661708.206446184,17.07,114.400,1024.000
1766661710.246867535,20.33,117.700,1024.000
1766661712.293513767,16.76,115.900,1024.000
1766661714.336597612,19.84,118.400,1024.000
1766661716.384408867,18.14,115.600,1024.000
1766661718.422000151,19.60,119.100,1024.000
1766661720.460861425,22.66,113.200,1024.000
1766661722.506902046,16.91,115.500,1024.000
1766661724.544562009,17.36,114.600,1024.000
1766661726.590734960,19.01,113.600,1024.000
1766661728.631810413,16.91,116.500,1024.000
1766661730.678501279,18.15,114.600,1024.000
1766661732.715716704,17.92,117.700,1024.000
1766661734.754034054,18.25,114.300,1024.000
1766661736.808916944,18.72,117.200,1024.000
1766661738.849899942,18.07,114.500,1024.000
1766661740.895731730,19.36,117.100,1024.000
1766661742.933107738,17.83,114.300,1024.000
1766661744.975679498,17.81,117.900,1024.000
1766661747.023089828,15.29,114.100,1024.000
1766661749.062233634,18.18,117.300,1024.000
1766661751.106315316,19.84,114.700,1024.000
1766661753.145705797,17.95,117.800,1024.000
1766661755.190657006,16.78,115.100,1024.000
1766661757.227872712,18.14,117.700,1024.000
1766661759.267536467,16.08,115.300,1024.000
1766661761.315645071,21.69,117.700,1024.000
1766661763.356843826,17.89,116.200,1024.000
1766661765.404463068,17.30,114.700,1024.000
1766661767.443514871,16.04,117.800,1024.000
1766661769.490743519,17.67,114.500,1024.000
1766661771.530631696,19.64,113.700,1024.000
1766661773.569109067,16.67,116.400,1024.000
1766661775.616224671,17.84,114.500,1024.000
1766661777.654976268,18.13,118.600,1024.000
1766661779.703361212,15.45,113.200,1024.000
1766661781.742537950,16.87,117.400,1024.000
1766661783.788767796,16.26,114.100,1024.000
1766661785.829820766,18.04,118.000,1024.000
1766661787.870017835,16.93,114.900,1024.000
1766661789.913890613,18.80,117.900,1024.000
1766661791.954211685,18.64,115.000,1024.000
1766661794.002664557,18.28,117.500,1024.000
1766661796.042697517,17.57,114.500,1024.000
1766661798.094460481,19.08,117.500,1024.000
1766661800.134111781,18.43,116.000,1024.000
1766661802.174538722,17.08,114.100,1024.000
1766661804.219280046,18.31,116.900,1024.000
1766661806.256988969,16.46,113.600,1024.000
1766661808.307216773,17.85,117.200,1024.000
1766661810.346102181,18.03,114.900,1024.000
1766661812.393625924,17.36,118.500,1024.000
1766661814.431246932,16.44,115.000,1024.000
1766661816.474914644,17.14,118.300,1024.000
1766661818.516413683,17.40,115.800,1024.000
1766661820.555300624,17.59,118.600,1024.000
1766661822.601378034,16.59,114.800,1024.000
1766661824.639031211,18.71,119.100,1024.000
1766661826.689166982,17.82,116.700,1024.000
1766661828.731398460,20.83,114.100,1024.000
1766661830.779245430,17.96,117.100,1024.000
1766661832.821935172,20.05,114.100,1024.000
1766661834.865080901,16.43,117.100,1024.000
1766661836.911342196,19.56,113.800,1024.000
1766661838.951398198,17.45,116.800,1024.000
1766661840.996962351,23.43,113.400,1024.000
1766661843.036311782,17.54,116.600,1024.000
1766661845.082266269,19.51,113.800,1024.000
1766661847.120080080,17.91,116.500,1024.000
1766661849.160980071,18.25,113.900,1024.000
1766661851.211051179,21.43,116.100,1024.000
1766661853.250289781,17.56,115.700,1024.000
1766661855.297789217,18.39,114.500,1024.000
1766661857.337566334,18.93,118.100,1024.000
1766661859.381762070,18.32,116.100,1024.000
1766661861.420657607,22.54,119.000,1024.000
1766661863.458938326,15.67,116.200,1024.000
1766661865.503345340,19.23,112.900,1024.000
1766661867.544249759,17.76,117.400,1024.000
1766661869.593207130,15.62,114.100,1024.000
1766661871.632093769,18.93,116.400,1024.000
1766661873.678686388,15.68,114.500,1024.000
1766661875.720252162,17.56,113.800,1024.000
1766661877.756890729,17.65,117.000,1024.000
1766661879.807670361,18.13,113.300,1024.000
1766661881.846738853,17.79,113.500,1024.000
1766661883.898753730,16.24,116.500,1024.000
1766661885.938880665,18.55,113.700,1024.000
1766661887.985399384,17.88,116.800,1024.000
1766661890.029136466,20.36,112.800,1024.000
1766661892.073757973,20.01,116.500,1024.000
1766661894.115988488,18.05,114.300,1024.000
1766661896.152757340,18.06,113.800,1024.000
1766661898.204790231,18.47,116.600,1024.000
1766661900.246246399,16.89,114.300,1024.000
1766661902.293467240,21.52,117.200,1024.000
1766661904.331749852,17.24,114.300,1024.000
1766661906.380824704,17.62,114.200,1024.000
1766661908.418576707,14.91,116.500,1024.000
1766661910.459718021,17.43,114.300,1024.000
1766661912.507156031,16.89,114.500,1024.000
1766661914.548395951,17.67,117.700,1024.000
1766661916.594754438,16.70,114.700,1024.000
1766661918.636108463,18.67,119.000,1024.000
1766661920.679590624,17.24,114.400,1024.000
1766661922.718889189,19.95,113.000,1024.000
1766661924.757508776,17.36,115.600,1024.000
1766661926.805615414,20.15,113.200,1024.000
1766661928.844466135,15.43,116.500,1024.000
1766661930.893781670,17.31,114.600,1024.000
1766661932.933945594,16.71,117.000,1024.000
1766661934.982621244,17.09,114.100,1024.000
1766661937.022526811,18.13,118.100,1024.000
1766661939.077433853,19.46,114.600,1024.000
1766661941.119279092,18.55,117.100,1024.000
1766661943.163906200,20.81,113.800,1024.000
1766661945.208258289,18.84,116.100,1024.000
1766661947.246314053,16.62,115.000,1024.000
1766661949.293697259,20.36,118.800,1024.000
1766661951.331944174,16.96,115.300,1024.000
1766661953.375245454,18.29,117.900,1024.000
1766661955.415192269,17.14,115.600,1024.000
1766661957.460599114,19.80,119.100,1024.000
1766661959.511728303,18.15,114.900,1024.000
1766661961.564398152,17.58,113.100,1024.000
1766661963.607551454,15.37,115.500,1024.000
1766661965.648387584,18.10,114.500,1024.000
1766661967.697679864,19.02,113.600,1024.000
1766661969.741099978,18.70,113.500,1024.000
1766661971.785729710,20.09,116.000,1024.000
1766661973.826326207,18.72,118.600,1024.000
1766661975.874901678,17.90,116.500,1024.000
1766661977.915925150,20.12,113.300,1024.000
1766661979.962466260,18.27,116.200,1024.000
1766661982.007550868,22.16,112.900,1024.000
1766661984.053414924,16.72,116.600,1024.000
1766661986.098059693,17.97,113.100,1024.000
1766661988.138180916,18.54,117.400,1024.000
1766661990.193807994,19.81,113.600,1024.000
1766661992.231780681,21.87,117.100,1024.000
1766661994.275060090,17.41,113.400,1024.000
1766661996.315094740,18.38,114.000,1024.000
1766661998.355750439,18.04,117.000,1024.000
1766662000.405517352,17.48,113.700,1024.000
1766662002.442561903,20.74,117.000,1024.000
1766662004.484514083,17.54,113.300,1024.000
1766662006.524372000,18.27,117.300,1024.000
1766662008.566321545,16.90,113.700,1024.000
1766662010.607574508,16.88,116.800,1024.000
1766662012.644165284,20.83,114.200,1024.000
1766662014.691260437,17.90,117.100,1024.000
1766662016.729288779,17.05,113.600,1024.000
1766662018.769861201,16.76,116.900,1024.000
1766662020.812585916,17.17,115.200,1024.000
1766662022.851601717,3.44,84.590,1024.000
