timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766672393.670230563,14.69,129.500,1024.000
1766672395.710679599,11.10,129.500,1024.000
1766672397.749476421,14.43,129.500,1024.000
1766672399.789864028,14.53,129.800,1024.000
1766672401.835609576,14.87,129.300,1024.000
1766672403.873133255,14.54,129.300,1024.000
1766672405.913535406,17.16,129.900,1024.000
1766672407.953432914,15.30,129.300,1024.000
1766672409.992279432,11.71,129.300,1024.000
1766672412.039834901,15.44,129.300,1024.000
1766672414.080240823,14.53,129.800,1024.000
1766672416.124859768,13.16,129.300,1024.000
1766672418.174139892,14.11,129.300,1024.000
1766672420.217540060,15.42,129.300,1024.000
1766672422.256139833,14.38,129.300,1024.000
1766672424.296445991,16.12,129.400,1024.000
1766672426.342902581,14.57,129.600,1024.000
1766672428.382887670,15.23,129.600,1024.000
1766672430.431539602,15.35,129.400,1024.000
1766672432.470273512,15.68,129.800,1024.000
1766672434.509556666,14.24,129.300,1024.000
1766672436.552637791,14.04,129.800,1024.000
1766672438.602108761,14.92,129.900,1024.000
1766672440.644413110,14.27,129.600,1024.000
1766672442.683375564,15.39,129.300,1024.000
1766672444.729736893,15.53,129.600,1024.000
1766672446.766741376,14.12,129.300,1024.000
1766672448.805966481,13.82,129.600,1024.000
1766672450.854075046,15.02,129.300,1024.000
1766672452.896013409,12.19,129.300,1024.000
1766672454.943726897,14.23,129.600,1024.000
1766672456.985077691,17.98,129.600,1024.000
1766672459.028910227,14.59,129.600,1024.000
1766672461.067537508,14.23,129.600,1024.000
1766672463.106353092,12.32,129.600,1024.000
1766672465.150612318,14.95,129.300,1024.000
1766672467.191085382,16.73,129.300,1024.000
1766672469.235404298,11.25,129.600,1024.000
1766672471.275269705,13.69,129.300,1024.000
1766672473.317916809,15.16,129.300,1024.000
1766672475.358692177,14.08,130.000,1024.000
1766672477.400110395,13.62,129.600,1024.000
1766672479.445850111,12.42,129.600,1024.000
1766672481.489160701,14.16,129.300,1024.000
1766672483.534753307,13.33,129.500,1024.000
1766672485.574861642,12.06,129.300,1024.000
1766672487.618166077,13.31,129.300,1024.000
1766672489.664123056,14.38,129.800,1024.000
1766672491.703055513,13.94,129.500,1024.000
1766672493.745862317,14.28,129.500,1024.000
1766672495.785005198,10.98,129.500,1024.000
1766672497.832451006,14.72,129.500,1024.000
1766672499.868453901,14.04,129.500,1024.000
1766672501.907770926,14.27,129.500,1024.000
1766672503.950148706,14.83,129.300,1024.000
1766672505.989137070,15.49,129.800,1024.000
1766672508.034737837,15.39,129.300,1024.000
1766672510.075665492,14.15,129.300,1024.000
1766672512.115742653,12.01,129.600,1024.000
1766672514.157602241,13.77,129.800,1024.000
1766672516.201572402,14.43,129.500,1024.000
1766672518.245615510,11.04,129.300,1024.000
1766672520.284643060,14.93,129.300,1024.000
1766672522.331326478,14.47,129.300,1024.000
1766672524.371020261,11.17,129.500,1024.000
1766672526.410743678,13.77,129.300,1024.000
1766672528.453259003,15.20,129.300,1024.000
1766672530.492259516,13.99,129.300,1024.000
1766672532.541523310,14.47,129.600,1024.000
1766672534.581701889,11.02,127.700,1024.000
1766672536.626817077,15.04,127.700,1024.000
1766672538.667901952,14.09,127.700,1024.000
1766672540.714774176,10.89,127.700,1024.000
1766672542.754206987,14.14,127.700,1024.000
1766672544.793928931,13.90,127.700,1024.000
1766672546.841970635,17.89,128.000,1024.000
1766672548.882282538,14.36,127.900,1024.000
1766672550.928473514,11.26,127.900,1024.000
1766672552.966849590,14.03,127.900,1024.000
1766672555.013912796,14.07,127.400,1024.000
1766672557.056281068,13.95,127.200,1024.000
1766672559.097551242,14.68,127.700,1024.000
1766672561.150243968,13.60,127.200,1024.000
1766672563.190465304,10.61,127.400,1024.000
1766672565.234531580,14.15,127.200,1024.000
1766672567.274380722,17.22,127.500,1024.000
1766672569.319945800,14.00,127.400,1024.000
1766672571.359305137,14.95,127.500,1024.000
1766672573.398955983,10.75,127.700,1024.000
1766672575.450666022,14.68,127.200,1024.000
1766672577.490136646,16.56,127.500,1024.000
1766672579.536495243,11.54,127.300,1024.000
1766672581.576574221,13.66,127.200,1024.000
1766672583.625309262,14.45,127.200,1024.000
1766672585.663273275,10.77,127.500,1024.000
1766672587.703134259,16.66,127.500,1024.000
1766672589.750056643,11.58,127.700,1024.000
1766672591.797803148,13.96,127.200,1024.000
1766672593.844924324,14.08,127.500,1024.000
1766672595.883926307,10.76,127.500,1024.000
1766672597.932670477,16.84,127.500,1024.000
1766672599.970920262,14.95,127.200,1024.000
1766672602.016754851,14.78,127.500,1024.000
1766672604.058163683,13.67,127.500,1024.000
1766672606.097562678,12.43,127.500,1024.000
1766672608.143281817,14.64,127.500,1024.000
1766672610.182753959,14.33,127.800,1024.000
1766672612.225828474,11.18,127.700,1024.000
1766672614.264588893,14.26,127.500,1024.000
1766672616.306884540,14.02,127.200,1024.000
1766672618.354243592,11.47,127.500,1024.000
1766672620.399051389,14.61,127.200,1024.000
1766672622.445145307,13.52,127.700,1024.000
1766672624.492049200,11.07,127.200,1024.000
1766672626.544279072,13.89,127.500,1024.000
1766672628.588964525,14.36,127.200,1024.000
1766672630.635855800,13.85,127.500,1024.000
1766672632.675437979,14.45,127.700,1024.000
1766672634.729182451,11.99,127.200,1024.000
1766672636.768410852,14.59,127.500,1024.000
1766672638.808203935,13.92,127.200,1024.000
1766672640.856682886,12.24,127.500,1024.000
1766672642.902331747,13.61,127.500,1024.000
1766672644.947707923,13.03,127.500,1024.000
1766672646.986682480,15.12,127.200,1024.000
1766672649.031577138,14.31,127.700,1024.000
1766672651.072807072,15.15,127.500,1024.000
1766672653.123385092,14.43,127.200,1024.000
1766672655.164066160,13.98,127.200,1024.000
1766672657.205174122,11.26,127.500,1024.000
1766672659.248843607,14.13,127.200,1024.000
1766672661.293916845,15.09,127.600,1024.000
1766672663.344838077,14.48,127.300,1024.000
1766672665.389519817,14.68,127.500,1024.000
1766672667.436153462,17.75,127.800,1024.000
1766672669.476416847,13.50,127.300,1024.000
1766672671.526957870,13.95,127.200,1024.000
1766672673.565443506,11.22,127.200,1024.000
1766672675.604154265,15.16,127.700,1024.000
1766672677.647713975,16.28,127.500,1024.000
1766672679.688460436,14.35,127.500,1024.000
1766672681.735473019,13.96,127.500,1024.000
1766672683.780849129,15.28,127.300,1024.000
1766672685.827388028,14.04,127.800,1024.000
1766672687.876870169,17.02,127.600,1024.000
1766672689.920043137,11.69,127.300,1024.000
1766672691.963093753,14.49,127.600,1024.000
1766672694.002764092,13.95,127.600,1024.000
1766672696.051091916,13.45,127.800,1024.000
1766672698.090005888,16.65,127.500,1024.000
1766672700.137452601,14.76,127.500,1024.000
1766672702.176475587,14.06,128.000,1024.000
1766672704.224384089,13.94,127.200,1024.000
1766672706.262823484,11.25,127.500,1024.000
1766672708.310173732,17.91,127.300,1024.000
1766672710.353611250,14.01,127.500,1024.000
1766672712.395527512,14.26,127.200,1024.000
1766672714.442435324,14.25,127.300,1024.000
1766672716.479119100,14.06,127.500,1024.000
1766672718.532629656,16.47,127.500,1024.000
1766672720.570964449,14.53,127.200,1024.000
1766672722.617146672,11.01,127.300,1024.000
1766672724.660470640,15.70,127.500,1024.000
1766672726.699412405,13.97,127.500,1024.000
1766672728.747465108,13.26,127.300,1024.000
1766672730.785836957,14.50,127.500,1024.000
1766672732.834421981,14.44,127.200,1024.000
1766672734.875497892,14.06,127.200,1024.000
1766672736.918967510,14.21,127.200,1024.000
1766672738.957055271,15.03,127.500,1024.000
1766672740.997795918,14.68,127.500,1024.000
1766672743.044362848,14.16,127.500,1024.000
1766672745.086446192,14.69,127.500,1024.000
1766672747.134190468,13.87,127.200,1024.000
1766672749.173304418,14.65,127.200,1024.000
1766672751.216518090,13.22,127.500,1024.000
1766672753.257587391,14.26,127.200,1024.000
1766672755.297470498,11.84,127.200,1024.000
1766672757.345483436,13.97,127.500,1024.000
1766672759.385337687,14.35,127.200,1024.000
1766672761.427822141,11.57,127.200,1024.000
1766672763.467187409,15.10,127.500,1024.000
1766672765.505390628,13.94,127.500,1024.000
1766672767.548065278,14.41,127.300,1024.000
1766672769.590549309,13.40,127.300,1024.000
1766672771.635287204,11.57,127.300,1024.000
1766672773.675248401,15.07,127.200,1024.000
1766672775.720462461,13.90,127.500,1024.000
1766672777.764291613,11.60,127.500,1024.000
1766672779.803975676,15.92,127.300,1024.000
1766672781.850112843,14.51,127.500,1024.000
1766672783.888420382,10.97,127.300,1024.000
1766672785.934642508,14.51,127.300,1024.000
1766672787.975841101,14.55,127.500,1024.000
1766672790.023320193,14.80,127.500,1024.000
1766672792.061712318,14.80,127.300,1024.000
1766672794.101226417,11.46,127.300,1024.000
1766672796.148837586,14.04,127.500,1024.000
1766672798.189648575,17.45,128.000,1024.000
1766672800.234774011,11.88,127.500,1024.000
1766672802.275261089,15.14,127.300,1024.000
1766672804.320211243,14.74,127.300,1024.000
1766672806.358866019,14.63,127.600,1024.000
1766672808.400612798,16.40,127.600,1024.000
1766672810.446393234,15.90,127.700,1024.000
1766672812.485732307,14.92,127.300,1024.000
1766672814.534845639,15.07,127.300,1024.000
1766672816.574303274,11.96,127.800,1024.000
1766672818.619727886,16.99,127.500,1024.000
1766672820.660766909,14.61,127.300,1024.000
1766672822.698707134,14.35,127.500,1024.000
1766672824.745657248,14.86,127.300,1024.000
1766672826.787488070,10.85,127.500,1024.000
1766672828.833122054,17.13,127.300,1024.000
1766672830.871540708,13.50,127.500,1024.000
1766672832.912921099,13.96,127.800,1024.000
1766672834.954185983,15.33,127.500,1024.000
1766672836.992277008,11.00,127.300,1024.000
1766672839.039581294,17.72,127.300,1024.000
1766672841.080752760,14.65,127.500,1024.000
1766672843.132023326,11.80,127.300,1024.000
1766672845.171262561,13.48,127.300,1024.000
1766672847.211565910,14.96,127.500,1024.000
1766672849.254954118,17.06,127.300,1024.000
1766672851.298191862,14.51,127.700,1024.000
1766672853.345723293,11.21,127.500,1024.000
1766672855.382599254,14.73,127.500,1024.000
1766672857.423731480,15.09,127.700,1024.000
1766672859.462188548,13.73,127.700,1024.000
1766672861.500264929,13.04,127.500,1024.000
1766672863.547317734,15.05,127.700,1024.000
1766672865.593766583,14.10,127.700,1024.000
1766672867.637340696,14.46,127.800,1024.000
1766672869.677884321,11.30,128.000,1024.000
1766672871.724791901,14.43,127.500,1024.000
1766672873.765937127,15.26,128.000,1024.000
1766672875.817542154,14.94,127.500,1024.000
1766672877.861443982,14.64,127.800,1024.000
1766672879.898687839,14.17,127.500,1024.000
1766672881.943554783,14.43,127.700,1024.000
1766672883.981786239,14.12,127.700,1024.000
1766672886.033202537,12.03,127.800,1024.000
1766672888.072352371,14.34,127.500,1024.000
1766672890.116145501,14.66,127.500,1024.000
1766672892.158537982,12.12,127.800,1024.000
1766672894.195715179,14.78,128.400,1024.000
1766672896.243934323,13.11,128.400,1024.000
1766672898.284463002,13.50,127.900,1024.000
1766672900.324702356,15.08,128.200,1024.000
1766672902.366357515,0.00,127.700,1024.000
